#nodes "collision time" "collision probability"
1 0.0 0.0
2 0.599603241628089 0.01809784999307853
3 1.2559931060783416 0.029830488402121116
4 2.0913724797418562 0.03343012848575058
5 2.9310322066118006 0.03457858658450764
6 4.87466449238124 0.04287718687437054
7 5.792599316090174 0.040648719860643834
8 7.6953993477115725 0.04366173676613788
9 10.59664221337186 0.050500849441332554
10 14.842967027641713 0.05416944443768761
11 19.71877632989357 0.05868535781113435
12 24.90814047508462 0.06198642732421258
13 31.392615846752662 0.06602427615084176
14 39.09593444742121 0.0653019336748118
15 48.62489628031167 0.07221581767738901
16 60.80175862439953 0.07560310093925458
17 69.26197263891324 0.07702694304828792
18 84.64210371075984 0.07737287120357295
19 101.38790076798914 0.0802451864694324
20 112.838428607299 0.08382169672631398
