#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data"
1 0.0 0.0 9.76595014595871 1.0
2 0.11733333333333333 0.0015610649850490604 48.947940466102516 1.0
3 0.2853333333333333 0.00274188242658545 89.60338800523142 1.0
4 0.5426666666666666 0.003910743826664496 132.01359183774207 1.0
5 0.8753333333333333 0.004738469859185219 179.2991459598187 1.0
6 1.2913333333333334 0.005575839838316129 233.33565769530557 1.0
7 1.8793333333333333 0.006510109592022495 291.46058166408886 1.0
8 2.5126666666666666 0.0071471006637777576 354.58059548592433 1.0
9 3.4393333333333334 0.008154371618253891 425.2090264954211 1.0
10 4.364 0.008822434427380822 496.9613940950795 1.0
11 5.654 0.009843999278988515 576.4988150239178 1.0
12 7.166666666666667 0.010701380594797392 668.2223848861256 1.0
13 8.892666666666667 0.011451613488957933 774.2980372070739 1.0
14 10.790666666666667 0.012317410071804556 873.4583646577412 1.0
15 12.999333333333333 0.012959042616969552 995.2790230845962 1.0
16 15.568 0.013652452172988628 1134.689081206181 1.0
17 18.07133333333333 0.014103973344667358 1267.7035449055186 1.0
18 20.595333333333333 0.01439522670091848 1412.0058847643245 1.0
19 23.712 0.015003492233211027 1552.646100734311 1.0
20 26.832666666666668 0.015182060160751869 1727.1262129031436 1.0
