#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count"
1 0.0 0.0 9.759968263849675 1.0 9.759968263849675 1.0
2 0.12333333333333334 0.0016472873702792243 49.15648897112753 1.0 49.15648897112753 1.1606666666666667
3 0.2773333333333333 0.0026242671603656045 89.70464937890102 1.0 89.70464937890102 1.2840000000000007
4 0.4806666666666667 0.0034287457569824264 129.7193772180441 1.0 129.7193772180441 1.43
5 0.8653333333333333 0.004682503048192254 181.3961638196855 1.0 181.3961638196855 1.6505333333333327
6 1.346 0.005719354338148932 234.95000816289206 1.0 234.93881773776192 1.8611111111111114
7 1.8726666666666667 0.00651891212899092 289.5439152659525 1.0 289.5101562972829 2.065809523809525
8 2.488 0.007217277463161677 345.8594952433401 1.0 345.75275009488666 2.2836666666666665
9 3.436 0.008198170577624665 421.82417652699536 1.0 421.70696688518285 2.6050370370370377
10 4.322666666666667 0.008817423451802637 492.2837183084192 1.0 492.06575454866794 2.8798000000000066
11 5.698666666666667 0.009743809146773747 586.0379014656232 1.0 585.6531730749587 3.2594545454545405
12 7.35 0.0108145889013309 679.0949914791412 1.0 678.7085375815324 3.701833333333334
13 8.890666666666666 0.011543282000397996 769.6750285582967 1.0 769.2630177586279 4.013230769230773
14 11.022666666666666 0.012398720266637743 886.7404936961154 1.0 886.4147095648575 4.495761904761907
15 12.744666666666667 0.012861499376494123 984.7903672226664 1.0 984.2349043421083 4.73591111111111
16 15.245333333333333 0.013381328420085393 1131.8880956310468 1.0 1131.3719834977742 5.214583333333334
17 17.860666666666667 0.013889675905849698 1271.3245975915106 1.0 1270.8750203793707 5.614470588235284
18 20.516 0.014317302287408407 1410.3345748658815 1.0 1409.9149285833137 6.025370370370365
19 23.980666666666668 0.015032471937058221 1568.1770881409766 1.0 1567.688236398036 6.522947368421055
20 27.367333333333335 0.015506186640843278 1723.6090652427438 1.0 1723.143887152199 6.959766666666659
