#nodes "collision probability" D_total "finished at (simulation)" D_total_normilized p_tx_rts p_tx_rts_normalized p_success p_success_normalized
1 0.0 0.0 7.525802752987965e-08 6.015542348225912e-08 6.015542348225912e-08 0.049542203616078834 0.049542203616078834 0.0 0.0
2 0.25319864884570753 0.17386507936507922 1.338698749489705e-07 6.428234853674454e-08 6.428234853674454e-08 0.05611867300695511 0.05611867300695511 0.056118673006955166 0.056118673006955166
3 0.40514668295241046 0.256541884041884 1.6201249850960714e-07 6.714162524119498e-08 6.714162524119498e-08 0.05970376950601412 0.05970376950601412 0.1158429989188009 0.1158429989188009
4 0.49439051424526603 0.30960216380340205 2.0244012708707995e-07 6.912183292366104e-08 6.912183292366104e-08 0.06245043112975941 0.06245043112975941 0.17589468454478108 0.17589468454478108
5 0.5539440384986793 0.3498665783947583 2.465709623628684e-07 7.121960820154218e-08 7.121960820154218e-08 0.06436474243624228 0.06436474243624228 0.2336514925603166 0.2336514925603166
6 0.5950572974140212 0.37937323022350294 2.799720122038544e-07 7.315954641834719e-08 7.315954641834719e-08 0.06563698139426435 0.06563698139426435 0.28783896964350597 0.28783896964350597
7 0.6238386674162285 0.4015740796960159 3.3435145652520634e-07 7.398390903636504e-08 7.398390903636504e-08 0.06731354114114309 0.06731354114114309 0.3417148938182575 0.3417148938182575
8 0.650325631678822 0.4218013722840645 3.7068829768499285e-07 7.564519027645923e-08 7.564519027645923e-08 0.0681383687409517 0.0681383687409517 0.3898171285190123 0.3898171285190123
9 0.6599701307719503 0.42569487547586654 4.134165841319825e-07 7.55443306598446e-08 7.554433065984462e-08 0.06869190162531423 0.06869190162531422 0.43409043332865904 0.43409043332865904
10 0.677036860297391 0.44395014610531774 4.574276756088621e-07 7.657346798714815e-08 7.657346798714815e-08 0.06999355641426415 0.06999355641426415 0.4795564646918272 0.4795564646918272
11 0.7032769936693193 0.4678743869681484 4.928670528340605e-07 7.87309561418634e-08 7.87309561418634e-08 0.07113616021643553 0.07113616021643553 0.5218979967969258 0.5218979967969258
12 0.7113817273000859 0.47602293870130136 5.435460434238121e-07 7.965034279529088e-08 7.965034279529088e-08 0.07140854503783947 0.07140854503783947 0.5573387439837955 0.5573387439837955
13 0.726209530023365 0.4915206299242256 5.814589746029499e-07 8.120927940890623e-08 8.120927940890623e-08 0.07217239444191405 0.07217239444191405 0.5929877517095318 0.5929877517095318
14 0.7304519584303323 0.4908648149947148 6.242918088394731e-07 8.099543293923682e-08 8.099543293923683e-08 0.07226973565975109 0.07226973565975107 0.6228775240320829 0.6228775240320829
15 0.741049868627865 0.5020533100144818 6.627888299977561e-07 8.166718661895536e-08 8.166718661895538e-08 0.07328577145671011 0.0732857714567101 0.6554584241626795 0.6554584241626795
16 0.7540296461649502 0.5174736829020941 7.048392849471872e-07 8.28868617036718e-08 8.28868617036718e-08 0.07451494874168445 0.07451494874168445 0.6870023159122542 0.6870023159122542
17 0.7585471984636931 0.5213920810402903 7.500530445217552e-07 8.378527041645146e-08 8.378527041645146e-08 0.07431946122885247 0.07431946122885247 0.7093447756221869 0.7093447756221869
18 0.766702338692659 0.5305287659859065 7.771129318060386e-07 8.429272600285937e-08 8.429272600285937e-08 0.07530971820483325 0.07530971820483325 0.7357974609228807 0.7357974609228807
19 0.7739775069915366 0.5374901709022288 8.223340654036968e-07 8.52103832746634e-08 8.52103832746634e-08 0.07561999128816413 0.07561999128816413 0.7571658276350499 0.7571658276350499
20 0.7737528966418049 0.5341128498147041 8.817951545340916e-07 8.5091844133124e-08 8.509184413312401e-08 0.07517638540280072 0.07517638540280071 0.7734733509023473 0.7734733509023473
