#nodes "collision probability" D_total "finished at (simulation)" D_total_normilized p_tx_rts p_tx_rts_normalized p_success p_success_normalized
1 0.0 5.777816228232595e-08 0.0 5.777816228232595e-08 0.051580599331058505 0.051580599331058505 0.0 0.0
2 0.009551803049389466 5.796432360686386e-08 4.066381901943734e-08 5.796432360686386e-08 0.05191078188180162 0.05191078188180162 0.05191078188180165 0.05191078188180165
3 0.014268550685694324 5.8057568322496006e-08 7.038363094134993e-08 5.8057568322496006e-08 0.052075404701035555 0.052075404701035555 0.10143896162729449 0.10143896162729449
4 0.01989753229315767 5.817141250851324e-08 1.0874492062983334e-07 5.817141250851324e-08 0.05227198786901598 0.05227198786901598 0.14876170738590122 0.14876170738590122
5 0.023766697673672794 5.825102634170845e-08 1.485947089610521e-07 5.825102634170845e-08 0.05240743543687371 0.05240743543687371 0.1937187188568752 0.1937187188568752
6 0.027877955219419326 5.83382209820458e-08 1.892997797587243e-07 5.83382209820458e-08 0.05255041323032642 0.05255041323032642 0.236550080719926 0.236550080719926
7 0.03145603487423785 5.8412571313806835e-08 2.2893934164622981e-07 5.8412571313806835e-08 0.05267741375281497 0.05267741375281497 0.27725124577388627 0.27725124577388627
8 0.0343487986019871 5.8471468774370376e-08 2.707151944066487e-07 5.8471468774370376e-08 0.052781997284850404 0.052781997284850404 0.3158527190534103 0.3158527190534103
9 0.03737438279722441 5.8535811559624866e-08 3.122041051896431e-07 5.8535811559624866e-08 0.05288969342188414 0.05288969342188414 0.3525525846245059 0.3525525846245059
10 0.04015379045977572 5.8597892075336876e-08 3.547595714757352e-07 5.8597892075336876e-08 0.05298664974188342 0.05298664974188342 0.38736061571061176 0.38736061571061176
11 0.04225764257097837 5.864284520880614e-08 3.943192543657034e-07 5.864284520880614e-08 0.05306233782417107 0.05306233782417107 0.42028585245149697 0.42028585245149697
12 0.04391875082084723 5.866724566576162e-08 4.3386844554239975e-07 5.866724566576162e-08 0.05313242138638073 0.05313242138638073 0.45149358780290927 0.45149358780290927
13 0.04642396216692897 5.872645694944751e-08 4.809599501547199e-07 5.872645694944751e-08 0.05321829776159143 0.05321829776159143 0.4812020246660297 0.4812020246660297
14 0.04841261696537563 5.8770161805776816e-08 5.223763362655539e-07 5.8770161805776816e-08 0.05328985601753087 0.05328985601753087 0.5092939666159582 0.5092939666159582
15 0.05003739827287117 5.881382420119472e-08 5.639236276001242e-07 5.881382420119472e-08 0.053341371880481395 0.053341371880481395 0.5357974033579608 0.5357974033579608
16 0.051569157692145276 5.884848110520378e-08 6.054147806952045e-07 5.884848110520378e-08 0.05339605624351578 0.05339605624351578 0.5609392221138502 0.5609392221138502
17 0.05311155031917759 5.88814795312368e-08 6.500124869996286e-07 5.88814795312368e-08 0.05345306039694972 0.05345306039694972 0.5847836078988359 0.5847836078988359
18 0.05435780632867919 5.890959986258842e-08 6.919186585139904e-07 5.890959986258842e-08 0.05349795656070849 0.05349795656070849 0.6072949821541531 0.6072949821541531
19 0.05572188781862383 5.894244803235836e-08 7.370161867715666e-07 5.894244803235836e-08 0.05354538135891314 0.05354538135891314 0.6286389866168414 0.6286389866168414
20 0.05736966095314452 5.8967439633885847e-08 7.822379656923903e-07 5.8967439633885847e-08 0.05361624853428947 0.05361624853428947 0.6490233456949022 0.6490233456949022
