#nodes "collision probability" p{success}
1 0.0 1.0
2 0.0016933635079163904 0.999999995144314
3 0.002554637404904448 0.9999999833279962
4 0.0041497030513262334 0.9999999285419665
5 0.004963014626732608 0.9999998777534348
6 0.006028893164814593 0.9999997808644874
7 0.0074464049287687895 0.9999995871046925
8 0.00890830312476573 0.9999992930560871
9 0.011418646838358 0.9999985111740727
10 0.015005444356296091 0.9999966213237255
11 0.018618733799164837 0.9999935456809746
12 0.023470792791778265 0.9999870704539263
13 0.0305529441392784 0.9999714793645129
14 0.03756671482919942 0.9999469836707947
15 0.0438944004494903 0.9999154278514
16 0.05442819252905178 0.9998387603907348
17 0.059161177981038406 0.9997929332159904
18 0.06837887303031996 0.9996802829358045
19 0.0787718325583311 0.9995112206525785
20 0.08100372111543436 0.9994684857539201
