#nodes "collision probability" D_total "finished at (simulation)" p_tx_rts p_success
1 0.0 5.7234002429629274e-08 0.0 0.052071008705599546 0.0
2 0.009705113477997821 6.183640247823958e-08 4.0745710106460706e-08 0.04866775987896868 0.04866775987896865
3 0.014670937837650791 6.380103942168651e-08 7.047345027980962e-08 0.047406845930263806 0.09256628281947177
4 0.019858846443975897 6.113731747241576e-08 1.0841852788965763e-07 0.04973419636075484 0.14190513527097648
5 0.023644815450749437 5.847352329268426e-08 1.483988266522686e-07 0.05220150315843403 0.19301760117726696
6 0.028484337314284777 6.083754712097326e-08 1.9041874227183749e-07 0.050422991285765766 0.2279401743833328
7 0.031054024704008875 6.467304129722695e-08 2.3024851179520614e-07 0.047558402796004255 0.25349945713926625
8 0.03415903920926366 5.978562708187158e-08 2.7258371320261917e-07 0.051611644821174765 0.30991356613504495
9 0.03679568137493877 6.376201900808341e-08 3.1005528419007923e-07 0.048525456184096843 0.32829684571984863
10 0.03992696475473226 6.738132434758444e-08 3.5361974920326065e-07 0.04606873568747668 0.3458855488306941
11 0.04188388381639163 6.196379282777007e-08 3.948983517328335e-07 0.05019887331945512 0.4025152786021421
12 0.0444041375413288 6.517405826251236e-08 4.379702344694222e-07 0.04785210898795996 0.41689266067397723
13 0.0460704467210985 6.599554518669356e-08 4.814752147164053e-07 0.04733901136443968 0.44119462447150015
14 0.04836523636646426 6.466120338021592e-08 5.223945612768364e-07 0.048432404074253387 0.4755363687202374
15 0.04997803079173161 6.619310165221543e-08 5.636881613205122e-07 0.047391857215657605 0.49324265413489465
16 0.05141916940310281 6.444999568181067e-08 6.051542045236937e-07 0.048747558804921556 0.5274619719343492
17 0.05311467372688065 6.147447057153885e-08 6.517818770504878e-07 0.05119858104380837 0.568674426633933
18 0.053991489573062885 6.27729424132252e-08 6.907645781160028e-07 0.05018599959881191 0.5832691646360146
19 0.05585725922266533 6.506470482516292e-08 7.399978506309625e-07 0.048513989087555595 0.5914517681050637
20 0.057013009911639635 6.66871319203039e-08 7.813829946666831e-07 0.047391708730562684 0.6024673657924504
