#nodes "p analytical" "p simulation" "1-p analytical"
1 0.0 0.0 1.0
2 0.15198803476496292 0.05977777777777779 0.8480119652350371
3 0.2808757068182103 0.10786243386243377 0.7191242931817897
4 0.3901739948906535 0.15190674140674137 0.6098260051093465
5 0.4828602509557913 0.1858546453546454 0.5171397490442087
6 0.5614593051118667 0.21779045338333247 0.4385406948881333
7 0.6281122434923754 0.24663687645343965 0.3718877565076246
8 0.6846347327571203 0.26579472082062594 0.3153652672428797
9 0.7325664799584929 0.2997734896013219 0.2674335200415071
10 0.7732131750998779 0.3381725688903994 0.22678682490012214
11 0.8076820589270332 0.3486578010308284 0.19231794107296685
12 0.8369120848407574 0.365995572660484 0.1630879151592426
13 0.8616994965597257 0.3912681079091575 0.13830050344027434
14 0.8827195182846179 0.41220495832604004 0.11728048171538208
15 0.9005447482168271 0.439363649361019 0.09945525178317294
16 0.9156607564824061 0.4714662491423101 0.08433924351759392
17 0.9284793123582088 0.4711903006192197 0.0715206876417912
18 0.9393496011179234 0.4952492116284777 0.06065039888207657
19 0.9485677360517213 0.5135488340115925 0.05143226394827871
20 0.9563848247727331 0.5180014149621971 0.04361517522726688
