#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count,D_ave + tau_data" tau_data/(D_ave+tau_data)
1 0.0 0.0 0.0 1.0 4.488007166508069e-08 1.1 1.4901161193847656e-08 1.0
2 1.6521637678040388e-09 0.009801267321848469 6.004215709291749e-08 1.0 1.3970616680528017e-07 2.763 7.49433182867652e-08 0.19883241807934682
3 3.143423606678953e-09 0.01447830877953131 1.2527121274947512e-07 1.0 2.0782688872498703e-07 2.974666666666667 1.401723739433228e-07 0.10630597723823085
4 5.728167790408109e-09 0.019560966093378936 2.0078039857823571e-07 1.0 2.8755352205147686e-07 3.621 2.1568155977208332e-07 0.06908871212538581
5 9.073913984463763e-09 0.02423817390854279 2.8094470007803273e-07 1.0 3.709726754019605e-07 4.3002 2.958458612718802e-07 0.05036798936373694
6 1.2680870132612894e-08 0.027623631494888442 3.6351248184678366e-07 1.0 4.5604496356066795e-07 4.889000000000006 3.7841364304063137e-07 0.039377970292280594
7 1.7091077839235402e-08 0.03157494445373739 4.4534941755792515e-07 1.0 5.394051906362961e-07 5.407285714285726 4.602505787517728e-07 0.03237619219135041
8 2.1428877529632768e-08 0.03418089128178495 5.283225328823622e-07 1.0 6.235672853925813e-07 5.875375 5.4322369407621e-07 0.027430985349761162
9 2.6314247231414344e-08 0.03699045318939178 6.121239624888278e-07 1.0 7.084503636162515e-07 6.317666666666652 6.270251236826755e-07 0.02376485507682596
10 3.155832309241922e-08 0.0396859982236517 6.962532173408442e-07 1.0 7.934885599092539e-07 6.75 7.111543785346923e-07 0.02095348301806277
11 3.710093339223064e-08 0.04209422835530535 7.805687430267542e-07 1.0 8.783288768137371e-07 7.13218181818183 7.954699042206019e-07 0.01873252666730082
12 4.2996749447709634e-08 0.04411303538489628 8.738411824307562e-07 1.0 9.731478812360996e-07 7.589166666666662 8.887423436246038e-07 0.01676657053727797
13 4.881039346840185e-08 0.046015572885717435 9.588018886603796e-07 1.0 1.0584963580778455e-06 7.921923076923073 9.737030498542275e-07 0.015303599178495437
14 5.514572783265093e-08 0.04824074108750028 1.0406770015850246e-06 1.0 1.1405103397575126e-06 8.230214285714277 1.0555781627788723e-06 0.014116587211902398
15 6.153253496136214e-08 0.049754503393758726 1.133748996448233e-06 1.0 1.2344966882491637e-06 8.599266666666665 1.1486501576420807e-06 0.012972758585117313
16 6.824844739409603e-08 0.05161195041455366 1.218520826747125e-06 1.0 1.319533725580295e-06 8.9165625 1.2334219879409718e-06 0.012081154170701216
17 7.465857892381135e-08 0.05263292605703851 1.3142668307828857e-06 1.0 1.416157743901232e-06 9.255058823529417 1.3291679919767333e-06 0.01121089379506251
18 8.137979579121614e-08 0.05414025302992699 1.3981542732602948e-06 1.0 1.5001845274723483e-06 9.525944444444436 1.4130554344541424e-06 0.01054534792515335
19 8.937160042557002e-08 0.05597610826103022 1.4914730098865244e-06 1.0 1.5941380677390848e-06 9.864 1.5063741710803719e-06 0.00989207162464857
20 9.61607012130171e-08 0.05713167235224248 1.577358525716439e-06 1.0 1.6801639809691046e-06 10.128899999999987 1.5922596869102867e-06 0.009358499317886227
