#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
1 0.0 0.0 7.615121316447324e-08 1.0 0.20357019341958743 0.7964298065804131 1.2193333333333334 1.2193333333333334 0.0 1.5193333333333334 0.5193333333333333
2 0.06142222222222232 0.06142222222222232 1.2644657818071675e-07 2.0 0.12444976250500668 0.8755502374949943 3.6566666666666667 3.3986666666666667 0.258 2.149 1.149
3 0.1157643578643575 0.1157643578643575 1.635897429738228e-07 3.0 0.0950859595099735 0.9049140404900275 6.3886666666666665 5.686 0.7026666666666667 2.60577777777778 1.6057777777777797
4 0.15342820355026285 0.15342820355026282 2.0373557492661776e-07 4.0 0.07614932323312505 0.9238506767668738 9.605333333333334 8.172666666666666 1.4326666666666668 3.039 2.039
5 0.1730281247189923 0.1730281247189923 2.455728782164594e-07 5.0 0.06283091363915565 0.9371690863608445 13.414 11.152 2.262 3.4605333333333355 2.4605333333333315
6 0.19799062507227871 0.19799062507227871 2.826073553246057e-07 6.0 0.0545553297160516 0.9454446702839501 17.36466666666667 13.983333333333333 3.3813333333333335 3.83555555555556 2.8355555555555543
7 0.22066210741816739 0.22066210741816739 3.2204908596388153e-07 7.0 0.04766780862870808 0.9523321913712919 21.700666666666667 16.983333333333334 4.717333333333333 4.223523809523811 3.223523809523813
8 0.23510252708955137 0.23510252708955137 3.6218070430356315e-07 8.0 0.042339988141741114 0.9576600118582581 26.462666666666667 20.318666666666665 6.144 4.5865833333333335 3.5865833333333335
9 0.24723169716863438 0.24723169716863438 4.031815799155986e-07 9.0 0.037921831670091846 0.9620781683299068 31.627333333333333 23.886 7.741333333333333 4.939111111111111 3.9391111111111075
10 0.2610410539334451 0.2610410539334451 4.425536525389732e-07 10.0 0.03450609546659074 0.965493904533409 37.16733333333333 27.538666666666668 9.628666666666666 5.351066666666667 4.3510666666666635
11 0.27330370454902736 0.2733037045490274 4.798312314535813e-07 11.0 0.03182943015402292 0.9681705698459758 42.382666666666665 30.887333333333334 11.495333333333333 5.620666666666663 4.620666666666667
12 0.28408636211970195 0.28408636211970195 5.234355699691973e-07 12.0 0.029146875772566635 0.9708531242274341 48.74733333333333 35.001333333333335 13.746 6.01994444444444 5.019944444444445
13 0.2925382429424431 0.29253824294244307 5.72656446293123e-07 13.0 0.026585659865540432 0.9734143401344602 55.88333333333333 39.623333333333335 16.26 6.443230769230765 5.443230769230757
14 0.302588891998265 0.3025888919982647 6.081109934130419e-07 14.0 0.02503804615340878 0.9749619538465926 61.894 43.25066666666667 18.643333333333334 6.736285714285717 5.736285714285718
15 0.31468658177297254 0.31468658177297215 6.457028063114334e-07 15.0 0.023572182732870612 0.9764278172671287 68.53933333333333 47.07666666666667 21.462666666666667 7.051466666666661 6.0514666666666646
16 0.31997097316202855 0.3199709731620282 6.943841159248693e-07 16.0 0.021906275233232804 0.9780937247667658 76.402 52.035333333333334 24.366666666666667 7.454625 6.454625
17 0.32779972814063196 0.32779972814063146 7.308543909770201e-07 17.0 0.02079865174759736 0.979201348252402 83.42 56.158 27.262 7.737294117647051 6.737294117647045
18 0.336305234988692 0.33630523498869136 7.726262301663845e-07 18.0 0.019682679454060683 0.9803173205459366 90.59066666666666 60.187333333333335 30.403333333333332 8.034555555555544 7.034555555555552
19 0.34478095157556277 0.3447809515755621 8.157147946624177e-07 19.0 0.018622892385693843 0.9813771076143067 99.062 64.944 34.118 8.412491228070174 7.412491228070175
20 0.3515019640429248 0.3515019640429239 8.577966639830532e-07 20.0 0.01772743971581082 0.9822725602841885 107.02066666666667 69.43066666666667 37.59 8.738299999999994 7.7383000000000015
