#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count,D_ave + tau_data" tau_data/(D_ave+tau_data) "collision call probability" "1 - tau_data/(D_ave+tau_data)"
1 0.0 0.0 0.0 1.0 4.4438541725768045e-08 1.081 1.4901161193847656e-08 1.0 0.0405 0.0
2 1.513954675548344e-09 0.009107441310946915 5.8793113025480156e-08 1.0 1.3727452394971031e-07 2.665 7.369427421932777e-08 0.2022024282307069 0.5603862304362318 0.7977975717692931
3 3.160284674028294e-09 0.01453260966311998 1.2607908253169251e-07 1.0 2.0913596370682342e-07 3.0116666666666676 1.4098024372554028e-07 0.1056968040348772 0.6461235490000194 0.8943031959651228
4 5.751063191673516e-09 0.01955538311181546 2.011937980532545e-07 1.0 2.8807668367186003e-07 3.62275 2.1609495924710216e-07 0.06895654228013873 0.7089900320515732 0.9310434577198613
5 8.961385795779396e-09 0.023945128970771758 2.802096287170134e-07 1.0 3.7011451391196727e-07 4.282600000000001 2.9511078991086107e-07 0.05049344755692799 0.7564443540214626 0.949506552443072
6 1.27576427676511e-08 0.02805148467128818 3.6001057910139433e-07 1.0 4.517949807254157e-07 4.842500000000005 3.749117402952421e-07 0.03974578438678135 0.7865675047824627 0.9602542156132187
7 1.6870772947237166e-08 0.031153968709620887 4.4492828455983014e-07 1.0 5.38912012969877e-07 5.392571428571429 4.598294457536778e-07 0.032405843800246616 0.8093678642965808 0.9675941561997534
8 2.1788393372369702e-08 0.03477261000541169 5.287728895206449e-07 1.0 6.241555738929249e-07 5.91275 5.436740507144924e-07 0.027408262679200268 0.826722469972369 0.9725917373207997
9 2.6705934180502205e-08 0.03751701707342714 6.137073174117451e-07 1.0 7.102364098960143e-07 6.361222222222222 6.286084786055924e-07 0.023704995559242346 0.8396053151729449 0.9762950044407577
10 3.184257571779426e-08 0.039986749982207026 6.96665317282714e-07 1.0 7.938613205753335e-07 6.749800000000003 7.115664784765616e-07 0.020941347919804357 0.8488764276847667 0.9790586520801956
11 3.711729393468268e-08 0.04201137824172111 7.835854907469723e-07 1.0 8.816570898002416e-07 7.16309090909091 7.984866519408198e-07 0.018661753653149434 0.8579017069292494 0.9813382463468505
12 4.292526950281382e-08 0.04418224275484157 8.702874058870869e-07 1.0 9.692260909147113e-07 7.566500000000004 8.851885670809346e-07 0.016833883477490975 0.8656184594963783 0.9831661165225091
13 4.928779939900229e-08 0.04642838163014176 9.59421220099902e-07 1.0 1.0591607521972177e-06 7.958692307692311 9.743223812937497e-07 0.0152938713919937 0.8724144173410364 0.9847061286080063
14 5.501693305219778e-08 0.04803404960106251 1.0429192958357263e-06 1.0 1.1430034531887027e-06 8.2635 1.0578204570295742e-06 0.014086663851908335 0.8771763438734818 0.9859133361480916
15 6.224930029251882e-08 0.05028618713427399 1.1350353305516535e-06 1.0 1.2359040077256255e-06 8.638333333333321 1.1499364917455016e-06 0.012958247086523027 0.8825889157233843 0.987041752913477
16 6.8646496499182e-08 0.05166111771213067 1.2249876830783135e-06 1.0 1.3263933567221612e-06 8.99025 1.239888844272161e-06 0.012018142805853642 0.8872215266865794 0.9879818571941463
17 7.505596283625138e-08 0.05294380465839797 1.3127880535107485e-06 1.0 1.4145646730432938e-06 9.265529411764705 1.3276892147045962e-06 0.01122338046344911 0.8905939665426867 0.9887766195365509
18 8.160561972986847e-08 0.05422370689561333 1.399967204422531e-06 1.0 1.5020494365989005e-06 9.527777777777787 1.4148683656163786e-06 0.010531835721237613 0.8936949776424402 0.9894681642787624
19 8.965185836427641e-08 0.05609675442888944 1.4917032655729508e-06 1.0 1.5942778563624548e-06 9.873052631578943 1.5066044267667989e-06 0.009890559810597282 0.8973235747890759 0.9901094401894027
20 9.684688127543703e-08 0.05729699544900912 1.5846531115268364e-06 1.0 1.6878115049858843e-06 10.184199999999997 1.5995542727206836e-06 0.009315820943357086 0.9005032593999412 0.990684179056643
