#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count,D_ave + tau_data" tau_data/(D_ave+tau_data) "collision call probability" "1 - tau_data/(D_ave+tau_data)"
1 0.0 0.0 0.0 1.0 4.503245495975188e-08 1.098 1.4901161193847656e-08 1.0 0.049 0.0
2 2.9504299163818307e-09 0.01771777564903622 5.921920096098393e-08 1.0 1.3806512450278233e-07 2.685 7.412036215483161e-08 0.20104004838400955 0.5624918026418044 0.7989599516159904
3 5.74886798858638e-09 0.026798793514291062 1.2462603222714399e-07 1.0 2.069041081327315e-07 2.959 1.3952719342099162e-07 0.10679754124263639 0.639352488442929 0.8932024587573636
4 9.950995445251456e-09 0.03410949841767179 1.9974647530137151e-07 1.0 2.860773071745986e-07 3.6095 2.1464763649521917e-07 0.06942150138317292 0.7075499047240327 0.9305784986168271
5 1.5586614608764633e-08 0.04126271346248765 2.8288982292551474e-07 1.0 3.7341354197089763e-07 4.313399999999998 2.9779098411936244e-07 0.05003899375232555 0.7586906670782381 0.9499610062476744
6 2.1749734878540036e-08 0.04741897218254049 3.629419865519598e-07 1.0 4.5535512863670035e-07 4.867333333333335 3.778431477458077e-07 0.0394374260397395 0.7877699264510497 0.9605625739602605
7 2.8547644615173313e-08 0.05286643864575789 4.432244100937231e-07 1.0 5.369331287551914e-07 5.349142857142849 4.5812557128757077e-07 0.032526368593588116 0.8078584110072208 0.9674736314064118
8 3.658533096313477e-08 0.05825338641707644 5.303310913763563e-07 1.0 6.258808578532094e-07 5.914125 5.452322525702038e-07 0.02732993347991458 0.8272475726614964 0.9726700665200854
9 4.424154758453365e-08 0.062131809854035935 6.134350106999159e-07 1.0 7.099315992835639e-07 6.36555555555555 6.283361718937634e-07 0.023715268769163085 0.8397105331180691 0.9762847312308369
10 5.2696466445922924e-08 0.06590178578223566 6.99430849888257e-07 1.0 7.969118101362874e-07 6.7847000000000035 7.143320110821047e-07 0.02086027360201128 0.8497830690208102 0.9791397263979887
11 6.133913993835447e-08 0.06900532922227562 7.885446847531226e-07 1.0 8.872170808602101e-07 7.199545454545454 8.034458459469702e-07 0.018546565731862873 0.8589313915766519 0.9814534342681371
12 6.966292858123766e-08 0.07210842448448389 8.656475119082729e-07 1.0 9.641243782622314e-07 7.483583333333332 8.805486731021206e-07 0.016922586620171435 0.8643585404537517 0.9830774133798286
13 8.02487134933472e-08 0.07558183985751028 9.594927354929457e-07 1.0 1.059257874116083e-06 7.953538461538468 9.743938966867932e-07 0.015292748902179801 0.8723727524881189 0.9847072510978202
14 8.923709392547606e-08 0.07806160535281355 1.0413949328732289e-06 1.0 1.1411742634124202e-06 8.264142857142854 1.056296094067076e-06 0.0141069926108251 0.8773688242867272 0.9858930073891748
15 9.783804416656492e-08 0.07956726928013137 1.1268737828586404e-06 1.0 1.227122584431196e-06 8.554466666666668 1.1417749440524876e-06 0.013050874230046729 0.8815579598135199 0.9869491257699533
16 1.0878741741180412e-07 0.08219624403162563 1.2189769530500627e-06 1.0 1.3199844001551784e-06 8.9299375 1.23387811424391e-06 0.01207668814433808 0.8864597732388177 0.987923311855662
17 1.1950433254241928e-07 0.08429490146141967 1.3127788503500536e-06 1.0 1.4146636058382168e-06 9.266176470588224 1.3276800115439015e-06 0.011223458261241534 0.8906623496157738 0.9887765417387585
18 1.2942552566528332e-07 0.08614806819112444 1.3971071464192443e-06 1.0 1.4990559941022814e-06 9.54644444444444 1.4120083076130921e-06 0.010553168216862049 0.8938619509549715 0.989446831783138
19 1.401931047439576e-07 0.08779889612921538 1.4908856903633811e-06 1.0 1.5935565385527428e-06 9.851526315789462 1.5057868515572284e-06 0.009895929944160047 0.8972121135155398 0.99010407005584
20 1.5199780464172334e-07 0.08979203424790407 1.5861902579594044e-06 1.0 1.6895106302575767e-06 10.211050000000004 1.6010914191532519e-06 0.009306877181146993 0.9008632768100634 0.990693122818853
