#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
10 0.5115920634920623 0.5115920634920623 0.0 0.0 0.0 1.0 6.016 3.06 2.956 1.0 0.0
20 0.7317069264069255 0.7317069264069255 0.0 0.0 0.0 1.0 8.538 2.366 6.172 1.0 0.0
30 0.8334720668220674 0.8334720668220674 0.0 0.0 0.0 1.0 9.964 1.714 8.25 1.0 0.0
40 0.8896002275502289 0.8896002275502289 0.0 0.0 0.0 1.0 10.928 1.24 9.688 1.0 0.0
50 0.912381052281054 0.912381052281054 0.0 0.0 0.0 1.0 11.604 1.046 10.558 1.0 0.0
60 0.9259574758574773 0.9259574758574773 0.0 0.0 0.0 1.0 12.084 0.92 11.164 1.0 0.0
70 0.9353061938061948 0.9353061938061948 0.0 0.0 0.0 1.0 12.542 0.832 11.71 1.0 0.0
80 0.9442535797535795 0.9442535797535795 0.0 0.0 0.0 1.0 12.904 0.742 12.162 1.0 0.0
90 0.9458620879120873 0.9458620879120873 0.0 0.0 0.0 1.0 13.172 0.734 12.438 1.0 0.0
100 0.9523250915750915 0.9523250915750915 0.0 0.0 0.0 1.0 13.482 0.66 12.822 1.0 0.0
