#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
10 0.5108206349206339 0.6926000000000001 2.7944965328548326e-09 0.05 0.0013495491899437435 1.0054925009189125e-11 10.0 3.074 6.926 0.0 1.0 0.0
20 0.7287883838383831 0.880299999999999 8.415272299201678e-09 0.144 0.0018595714087203 1.3854886656405777e-11 20.0 2.394 17.606 0.0 1.0 0.0
30 0.8399409090909099 0.9455614035087682 1.3035903674798372e-08 0.224 0.0019318680724095246 1.439353877611104e-11 30.016 1.634 28.382 0.0 1.0005333333333333 0.0005333333333333334
40 0.8826191752691767 0.9672500000000027 1.7905766470375087e-08 0.31 0.002015192812040824 1.5014356464451732e-11 40.0 1.31 38.69 0.0 1.0 0.0
50 0.9108880674880698 0.9788807843137273 1.944982059467874e-08 0.336 0.0017481380596539007 1.3024643508001422e-11 50.002 1.056 48.946 0.0 1.00004 4e-05
60 0.9259719613719626 0.9846333333333331 1.947769580037373e-08 0.338 0.0014705510919132186 1.0956459432193776e-11 60.0 0.922 59.078 0.0 1.0 0.0
70 0.935694194694195 0.9881793762575428 1.8806151342561986e-08 0.338 0.0013088717070484281 9.751854144397588e-12 70.024 0.828 69.196 0.0 1.0003428571428572 0.00034285714285714285
80 0.944562604062604 0.990850609756102 1.6959944369845614e-08 0.304 0.0010249399658690697 7.636397822715862e-12 80.004 0.732 79.272 0.0 1.0000499999999999 5e-05
90 0.9487455289808225 0.9922973429951659 1.7670751976838576e-08 0.32 0.0009703581714849138 7.229731764531983e-12 90.02 0.694 89.326 0.0 1.0002222222222223 0.00022222222222222223
100 0.9554690170940165 0.9938133893557454 1.5922138251425815e-08 0.29 0.000796146034640336 5.9317501980091335e-12 100.048 0.62 99.428 0.0 1.00048 0.00047999999999999996
