#nodes "p analytical" "p simulation" "1-p analytical"
1 0.0 0.0 1.0
2 0.04051074215247508 0.07555555555555554 0.9594892578475249
3 0.07938036407520588 0.16155555555555548 0.9206196359247941
4 0.11667534876666064 0.20438095238095233 0.8833246512333394
5 0.1524594859496995 0.2709470899470899 0.8475405140503005
6 0.18679398117816737 0.32410630110630106 0.8132060188218326
7 0.21973756052349935 0.355554575054575 0.7802624394765006
8 0.25134657102039315 0.39640239390239396 0.7486534289796068
9 0.28167507704335226 0.42223337773337816 0.7183249229566477
10 0.3107749527789455 0.4360678765678764 0.6892250472210545
11 0.33869597095194515 0.4796942224442224 0.6613040290480549
12 0.3654858879571038 0.5134696240578591 0.6345141120428962
13 0.39119052554218026 0.5142573635514809 0.6088094744578197
14 0.4158538491819248 0.5548892246098126 0.5841461508180752
15 0.43951804327707666 0.5964030258527157 0.5604819567229233
16 0.46222358330699376 0.6028091622000287 0.5377764166930062
17 0.48400930505932616 0.6468764906976978 0.5159906949406738
18 0.5049124710551443 0.6418466091298908 0.49508752894485575
19 0.5249688342831353 0.65483827326784 0.47503116571686466
20 0.5442126993518808 0.6859325057230902 0.45578730064811923
