#nodes "collision probability" "mean time before channel busy" P{success}
1 0 38.16684534278607
2 0.0013511482762890593 53.46308765738409 0.31862115991617207
3 0.0025765750292566477 56.993433340993974 0.3049024657380805
4 0.004806009588693647 58.57028090810124 0.2991494072814169
5 0.0057330055169095085 60.35723315563367 0.2928867194466925
6 0.007055694784485989 56.3228746027207 0.30741658017046547
7 0.009211906942294172 52.581479217646276 0.3222418578777708
8 0.011097440149108694 55.10848915685582 0.3120767881547352
9 0.012663225813518888 55.16688115380416 0.3118494774922858
10 0.013824328293835658 53.046749455913684 0.3203208355797286
11 0.015945094118909604 53.87120228912186 0.31697247251736227
12 0.018732306028052752 53.91306193601669 0.31680433361298527
13 0.01931284433042906 52.37948691986421 0.3230830417096267
14 0.021143643463796297 53.86408725010656 0.31700106945656964
15 0.02490646905259117 55.57222270314766 0.31028062974143744
16 0.024152427617848943 55.2758615199518 0.3114261189683587
17 0.026930549269483458 55.86692309295403 0.3091498853154493
18 0.02821064704410598 55.49580362676582 0.31057519614211543
19 0.030243724712782544 55.04398910082068 0.3123282620074176
20 0.033801149861362935 55.29028023915696 0.31137019232631463
