#nodes "collision probability" "mean time before channel busy" P{success}
1 0 53.69921347102668
2 0.0015138156291230908 54.391097250017054 0.3148967688564681
3 0.002337337540171978 45.88455847812783 0.3526861214451101
4 0.0039773774284814715 49.02487611990087 0.3377243071573205
5 0.0046157055951855305 48.07438549213812 0.34211714312246505
6 0.006208216088863034 48.146658557376604 0.3417791118973654
7 0.007716469899493844 51.338110182745375 0.32749042306853865
8 0.009094745698748226 48.390344204659854 0.340644266911786
9 0.011745553959982138 47.96653542708582 0.3426228181682281
10 0.014488141275900814 48.03885629351232 0.34228356341637606
11 0.017355853961666064 49.99983002630241 0.3333340887737013
12 0.02390794766502208 49.63272525761589 0.3349736983837245
13 0.030258179552447022 51.3777067278747 0.3273206419914154
14 0.0370546814574457 51.3017159808054 0.32764662863269084
15 0.04294442264818696 53.09998610764471 0.32010248971802197
16 0.0525610461040991 54.41837498773737 0.31478861162621546
17 0.06234925471283644 54.2609167566226 0.3154139647004668
18 0.07045006287745101 56.28642373633843 0.30755443345730504
19 0.0759297298801676 56.88783919862525 0.30529563662512305
20 0.08915128238381773 57.802126737856135 0.30192461214369154
