#retry "D(n) analytic" "D(n) simulation"
1 8.69775136311849e-08 6.609146480112622e-08
2 1.3976006825764975e-07 1.0600560763914807e-07
3 1.925426228841146e-07 1.56077802725991e-07
4 2.453251775105794e-07 2.0815792340989615e-07
5 2.9810773213704426e-07 2.6944857369244343e-07
6 3.508902867635091e-07 3.287868603073587e-07
7 4.0367284138997397e-07 3.981626949513304e-07
8 4.564553960164388e-07 4.6455502272661643e-07
9 5.092379506429037e-07 5.310517245163326e-07
10 5.620205052693686e-07 5.855505287791415e-07
11 6.148030598958335e-07 6.440990213441673e-07
12 6.675856145222984e-07 6.903415070873602e-07
13 7.203681691487632e-07 7.35745911803327e-07
14 7.73150723775228e-07 7.724827502002501e-07
15 8.259332784016929e-07 8.076197997002208e-07
16 8.787158330281578e-07 8.502965684529483e-07
17 9.314983876546226e-07 8.601430539432545e-07
18 9.842809422810874e-07 8.921792913102936e-07
19 1.0370634969075523e-06 9.257642994424714e-07
20 1.089846051534017e-06 9.897896297685816e-07
21 1.1426286061604817e-06 9.381557972422761e-07
22 1.1954111607869466e-06 9.941181633643945e-07
23 1.2481937154134115e-06 ?
24 1.3009762700398762e-06 1.002204301510892e-06
25 1.353758824666341e-06 1.1016178416631554e-06
