#nodes "collision probability" D_total "finished at (simulation)" D_total_normilized p_tx_rts p_tx_rts_normalized p_success p_success_normalized
1 0.0 0.0 7.856857215011354e-08 6.038026386215986e-08 6.039752404343776e-08 0.052180534691464595 0.052165622731045413 0.0 0.0
2 0.06044444444444445 0.040555555555555546 5.896354535965151e-08 6.030667686219706e-08 6.032147065855828e-08 0.052123992512702104 0.05211120914183352 0.052123992512702055 0.05211120914183354
3 0.09778571428571432 0.061555555555555565 4.530900634871067e-08 6.038387974191855e-08 6.03997720909035e-08 0.05211206689863732 0.05209835520528467 0.10150846628082666 0.10148247179547343
4 0.15234554334554326 0.09282539682539676 4.0428578034222926e-08 6.042561142799112e-08 6.044113505613322e-08 0.0520571991913335 0.05204382888315489 0.1481828141214817 0.14814677011466304
5 0.16924963924963912 0.09985449735449732 3.7887268109001196e-08 6.033466089675393e-08 6.034907839154593e-08 0.05207961636052404 0.05206717445390908 0.19260240965188025 0.19256001890525365
6 0.2373026418026417 0.14051587301587296 3.6395013440198884e-08 6.043605307071126e-08 6.045248939201323e-08 0.052092851257559816 0.0520786878236067 0.2347047940355601 0.2346476179079301
7 0.2536907906907906 0.14467534317534314 3.480179235971265e-08 6.039308393458086e-08 6.041101365219257e-08 0.05219977193845605 0.0521842792805172 0.27506202025066495 0.2749909187160645
8 0.28492529772715514 0.166131267425385 3.3467142097281426e-08 6.027059614905211e-08 6.028990264478872e-08 0.05236760477754789 0.05235083522088878 0.3137548439556853 0.3136698315960951
9 0.3114575041588433 0.18333502880561706 3.235677556520092e-08 6.047912489236302e-08 6.050356996393003e-08 0.05238132763205522 0.05236016416511428 0.34976719318905036 0.3496510092714048
10 0.33531384467606934 0.19730012342318823 3.117395397499221e-08 6.039170720811054e-08 6.041646333116846e-08 0.05246922983842634 0.05244773015706442 0.38434147213654934 0.3842157358796462
11 0.37063843735491003 0.22040992630234096 3.0983677499384183e-08 6.03467330321181e-08 6.037611353660085e-08 0.05265851261758376 0.05263288768786585 0.41780888950074213 0.41765139167615184
12 0.36204428211740575 0.21354539550302745 3.0180704594974255e-08 6.058136287056693e-08 6.061100567060812e-08 0.05245899413209503 0.05243333820614207 0.44718712430011487 0.44702245247041694
13 0.3810751854755871 0.2229465927928976 2.9152918736668545e-08 6.03982090897413e-08 6.04310870858391e-08 0.052713538387251624 0.05268485918267376 0.4778732231497431 0.4776835021953537
14 0.4161855107868728 0.24929288025870772 2.9511493549184608e-08 6.04930376127753e-08 6.053195803005159e-08 0.052783848297314896 0.052749909705733906 0.505873399498447 0.5056431918898571
15 0.4271780396246952 0.2532882889398231 2.9399715938760187e-08 6.05897931950834e-08 6.062866822784177e-08 0.05269699831363923 0.052663209058562546 0.5313541363952956 0.5311200569817573
16 0.44900260062566955 0.2691915031311525 2.8977317041138005e-08 6.040814365833562e-08 6.045238945632893e-08 0.0529796368922278 0.05294086048764274 0.5580330834334791 0.5577615559948671
17 0.44514017123205224 0.26792275274345034 2.8328544189606408e-08 6.039819948717732e-08 6.044279868473429e-08 0.052996055854482166 0.05295695141828419 0.5815644213052722 0.581287881703922
18 0.46530378114145804 0.28033265602360335 2.7951786778265905e-08 6.055245932519545e-08 6.060183437359468e-08 0.052955519421346964 0.05291237417068811 0.6034514057814648 0.603144173924177
19 0.4905088622742691 0.2973352378240821 2.8687782737859964e-08 6.075408125317267e-08 6.080675168699521e-08 0.05283859468802844 0.05279282622272516 0.6236153720408141 0.623287861615534
20 0.5043941146606659 0.3046318377518212 2.855064400222065e-08 6.076246392101832e-08 6.081839127535768e-08 0.052889190929475804 0.05284055510633404 0.6438646622433142 0.6435170261381773
