#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data"
1 0.0 0.0 10.061674805296125 1.0
2 0.144 0.0019288151033860657 49.15042395363646 0.9936666666666667
3 0.282 0.0026844943986840467 86.28734289178192 0.9804444444444451
4 0.5346666666666666 0.00389197671857821 122.87587895694375 0.9576666666666667
5 0.886 0.005015067491191751 163.1819373722981 0.9351999999999931
6 1.3086666666666666 0.006141030017244032 199.51846851961935 0.9059999999999993
7 1.8773333333333333 0.007597029980009342 229.60751716762715 0.8642857142857201
8 2.486666666666667 0.009119514688358935 244.8666523380778 0.8154166666666667
9 3.244 0.011317692215656126 245.6587500065609 0.7491111111111195
10 4.093333333333334 0.01415023164975228 237.3641270320977 0.6733999999999987
11 5.059333333333333 0.018561606214596394 213.59683693862792 0.5846060606060619
12 6.134 0.024819852893016497 184.45087686882442 0.4904444444444445
13 7.284666666666666 0.031332432759397975 162.42984718205165 0.415948717948717
14 8.232 0.03809730170502351 147.29531291124118 0.36400000000000016
15 9.382666666666667 0.046348509141386475 128.65501393241365 0.3069333333333318
16 10.467333333333332 0.05434956591647511 118.5991860717704 0.2684166666666667
17 11.473333333333333 0.06123273648720841 109.99624210678084 0.23380392156862934
18 12.436666666666667 0.06715237491302374 117.95011755793101 0.22888888888888823
19 13.468 0.07604610359201355 103.86780751805955 0.1925263157894743
20 14.582 0.08587366559970398 95.52849930218407 0.17053333333333295
