#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count"
1 0.0 0.0 32.23752965226987 1.0 30.8632185289105 1.1586666666666667
2 0.118 0.001369412260445276 66.226783404604 0.94 72.07926644636733 1.5246666666666666
3 0.31466666666666665 0.00258976082217885 104.69580926932043 0.887555555555557 118.21817037308391 1.757555555555556
4 0.672 0.004464572230042105 132.35407140086974 0.8328333333333333 157.31940553355489 1.9686666666666666
5 1.0526666666666666 0.005803585745448182 159.56886218518423 0.8054666666666567 193.18311636170301 2.063866666666669
6 1.5973333333333333 0.00745997918567672 183.09633085602522 0.7814444444444449 226.73747748956683 2.178444444444445
7 2.136 0.009069252787251831 199.7233023410607 0.7494285714285727 254.82776479838478 2.2679047619047585
8 2.727333333333333 0.01067749751470887 215.53319312139726 0.7226666666666667 282.55962864933673 2.3481666666666667
9 3.3646666666666665 0.012503987679009107 222.76947419233215 0.6877037037037078 302.08656549362365 2.395259259259255
10 4.16 0.014465236112521585 234.74455992352497 0.6707999999999986 325.0670161173456 2.436933333333334
11 4.802 0.015832795236000487 251.0477936252176 0.6560000000000031 351.8524404469464 2.465393939393943
12 5.648 0.018305383741044276 246.82683542927654 0.6212222222222223 361.9040280695181 2.5147777777777733
13 6.334 0.01984235865176707 260.458672302908 0.6075384615384598 385.31596929085543 2.53307692307693
14 7.22 0.021643945447761784 268.28972484931984 0.5906190476190485 407.605355848358 2.560142857142858
15 8.08 0.023881542474398672 258.9437057191916 0.5614666666666663 411.6041273210689 2.5944444444444463
16 8.836666666666666 0.02506178520242422 278.89611233425916 0.560625 440.1984266064198 2.598625
17 9.722666666666667 0.027460744711375273 274.90313265923794 0.5370196078431366 447.35273377958407 2.625882352941188
18 10.427333333333333 0.027673026171303277 289.76563091096335 0.5387037037037045 471.64216123115847 2.6230740740740677
19 11.26 0.029394397139765993 297.5366653535268 0.5296491228070179 487.94418140010583 2.6295438596491287
20 12.159333333333333 0.031932189467706866 297.8681180588629 0.5146333333333337 499.90273885724463 2.6476333333333364
