#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count,D_ave + tau_data" tau_data/(D_ave+tau_data) "collision call probability" "1 - tau_data/(D_ave+tau_data)"
1 0.0 0.0 0.0 1.0 4.456749379671198e-08 1.085 1.4901161193847656e-08 1.0 0.0425 0.0
2 1.4582759557385436e-09 0.02111778656821105 3.612896056179575e-08 0.5715 9.570850251581834e-08 2.3325 5.103012175564347e-08 0.292007165203358 0.6825833333333342 0.707992834796642
3 2.897484106823129e-09 0.02863635556806864 5.322677427939072e-08 0.4376666666666651 1.1978209677833679e-07 2.4403333333333355 6.812793547323838e-08 0.2187232167001603 0.8104849206349196 0.7812767832998397
4 4.9541390512545564e-09 0.048325101759958675 4.262741041403103e-08 0.34075 1.2423938410464647e-07 2.62575 5.752857160787862e-08 0.2590219221053443 0.8634752525252517 0.7409780778946558
5 6.954826975938914e-09 0.06781875678298876 3.1308685407814324e-08 0.24319999999999928 1.199038450904339e-07 2.7310000000000003 4.620984660166195e-08 0.3224672291665156 0.9075108058608046 0.6775327708334844
6 8.88798727870676e-09 0.08410566641194774 2.637606086252196e-08 0.20316666666666638 1.2120309890787709e-07 2.7813333333333325 4.127722205636965e-08 0.3610020357837574 0.9247849673202687 0.6389979642162427
7 1.0753051984781755e-08 0.10381060671354608 2.1603293781826557e-08 0.16542857142857037 1.1898291373102274e-07 2.822428571428571 3.650445497567427e-08 0.4082011689745114 0.9399557644110347 0.5917988310254886
8 1.2408191083444262e-08 0.12088288899219285 1.714166418194121e-08 0.139875 1.1741482191371433e-07 2.855625 3.204282537578888e-08 0.46503892896744276 0.9499532514586846 0.5349610710325572
9 1.4104073755288595e-08 0.13812658050473223 1.5028515781836258e-08 0.12177777777777966 1.1670821697995209e-07 2.8745555555555513 2.992967697568394e-08 0.49787243630975214 0.9567973974978279 0.5021275636902478
10 1.5627896902194435e-08 0.15283024097355388 1.327305429568503e-08 0.10729999999999952 1.1614489115226724e-07 2.8896000000000246 2.8174215489532683e-08 0.5288935622496305 0.9622705254515578 0.47110643775036953
11 1.686295497651784e-08 0.1634394240384731 1.1812760596653968e-08 0.09809090909091035 1.1712163057325797e-07 2.902000000000024 2.671392179050159e-08 0.5578050767201811 0.9657113514173984 0.4421949232798189
12 1.8138624314764954e-08 0.17972393382387394 1.0100499045697305e-08 0.085083333333333 1.1426524399950465e-07 2.9155833333333296 2.500166023954496e-08 0.5960068671871074 0.9704341938290468 0.4039931328128926
13 1.9155444455354915e-08 0.18876166195234143 9.439936363864926e-09 0.07884615384615502 1.1559810362346889e-07 2.9257692307692422 2.4341097557712572e-08 0.6121811540550752 0.9727218554008112 0.3878188459449248
14 2.050756629299254e-08 0.2055867300798597 7.8428034097065e-09 0.06921428571428544 1.127555910675715e-07 2.933785714285707 2.274396460355415e-08 0.6551699078672979 0.976136497787629 0.3448300921327021
15 2.13382649971179e-08 0.21497524183437425 7.300549003890151e-09 0.0634666666666675 1.1196550893603623e-07 2.938866666666677 2.2201710197737842e-08 0.6711717728558565 0.9781747323735736 0.3288282271441435
16 2.2291090388478645e-08 0.21781045836471644 7.428580175401971e-09 0.0630625 1.1498206713004123e-07 2.942625 2.2329741369249626e-08 0.6673235013088017 0.9783809602734083 0.3326764986911983
17 2.3336810247516988e-08 0.23370906981820544 6.554449978721303e-09 0.056647058823530126 1.1287930105619642e-07 2.9467058823529713 2.1455611172568976e-08 0.6945111502066559 0.9806049309723965 0.3054888497933441
18 2.4416998251904934e-08 0.2501511844420253 5.681839643012688e-09 0.049944444444445124 1.104409430886535e-07 2.9554999999999736 2.0583000836860346e-08 0.7239547484816905 0.9829464950308495 0.2760452515183095
19 2.5105141136659582e-08 0.2557588031821997 5.435200352436978e-09 0.048315789473684825 1.1096856391400343e-07 2.9565263157894783 2.0336361546284648e-08 0.7327348680310035 0.9835228918255305 0.2672651319689965
20 2.5821540495576425e-08 0.26490742962673497 5.062669955901405e-09 0.0447999999999999 1.0976323621416374e-07 2.9592000000000023 1.996383114974904e-08 0.7464078954622382 0.9847389902283502 0.2535921045377618
