#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
1 0.0 0.0 7.585942517944675e-08 1.0 0.20410600312697272 0.795893996873026 1.212 1.212 0.0 1.5113333333333334 0.5113333333333333
2 0.05881111111111119 0.05881111111111119 1.1855268348371491e-07 1.84 0.12030981578709417 0.8796901842129053 3.736 3.4846666666666666 0.25133333333333335 2.145 1.145
3 0.11196878306878265 0.11196878306878265 1.3884320617725488e-07 2.438 0.08938770031582406 0.9106122996841747 6.504666666666667 5.8133333333333335 0.6913333333333334 2.5193333333333277 1.519333333333337
4 0.14987122322122381 0.14987122322122381 1.5548388591012089e-07 2.804 0.06864331097016649 0.9313566890298348 9.494 8.121333333333334 1.3726666666666667 2.8361666666666667 1.8361666666666667
5 0.19048193832311516 0.19048193832311516 1.6576644174948963e-07 3.052 0.05599576072346742 0.9440042392765325 12.298 10.028 2.27 3.041599999999998 2.0416000000000047
6 0.2247238020550713 0.2247238020550713 1.7432470712589516e-07 3.231333333333333 0.04689690182563557 0.9531030981743638 14.978 11.706666666666667 3.271333333333333 3.19166666666666 2.1916666666666655
7 0.24843617445473684 0.24843617445473684 1.844648338961805e-07 3.412 0.040067458668477635 0.9599325413315232 17.64 13.354 4.286 3.2957142857142983 2.2957142857142876
8 0.2782254017576232 0.2782254017576232 1.8649534222246542e-07 3.5046666666666666 0.0356385447207527 0.9643614552792473 19.944 14.506666666666666 5.437333333333333 3.3733333333333335 2.3733333333333335
9 0.303825611176918 0.303825611176918 1.9127129349852595e-07 3.537333333333333 0.031215388953748174 0.9687846110462521 22.275333333333332 15.624 6.6513333333333335 3.449481481481481 2.4494814814814774
10 0.32989618861004655 0.32989618861004655 1.9158478612693733e-07 3.588 0.02846499095836325 0.9715350090416376 24.343333333333334 16.426666666666666 7.916666666666667 3.5064666666666637 2.5064666666666664
11 0.35654397305216345 0.35654397305216345 1.9484937814727417e-07 3.6253333333333333 0.025677892559620347 0.9743221074403823 26.277333333333335 17.034666666666666 9.242666666666667 3.552484848484867 2.552484848484839
12 0.37554741719647944 0.37554741719647944 1.9587098410255953e-07 3.6606666666666667 0.02372961452322661 0.9762703854767724 28.235333333333333 17.77466666666667 10.460666666666667 3.5864444444444428 2.586444444444449
13 0.39574326595477927 0.39574326595477927 1.9571601601743983e-07 3.6333333333333333 0.021778357579795876 0.9782216424202029 30.108 18.340666666666667 11.767333333333333 3.628564102564118 2.628564102564107
14 0.4196827625519493 0.4196827625519493 1.972746378365787e-07 3.612 0.0199163270693454 0.9800836729306541 31.838 18.626666666666665 13.211333333333334 3.663238095238079 2.6632380952380967
15 0.44014366079432904 0.44014366079432904 1.9686467146464226e-07 3.6366666666666667 0.018820197016986992 0.9811798029830116 33.349333333333334 18.83 14.519333333333334 3.686355555555601 2.6863555555555347
16 0.45665050848836686 0.45665050848836686 1.9538517435125948e-07 3.6133333333333333 0.01768624557090306 0.9823137544290952 34.867333333333335 19.106 15.761333333333333 3.7037916666666666 2.7037916666666666
17 0.4766790062453268 0.4766790062453269 1.9567655135708955e-07 3.594 0.016483296837357244 0.9835167031626415 36.440666666666665 19.226666666666667 17.214 3.728901960784381 2.7289019607843326
18 0.49183560023354533 0.49183560023354533 1.965005605490194e-07 3.5966666666666667 0.015525706760572945 0.9844742932394268 37.708666666666666 19.335333333333335 18.373333333333335 3.745629629629618 2.7456296296296263
19 0.5075741926507649 0.507574192650765 1.9439986847816732e-07 3.562666666666667 0.014764331887616085 0.9852356681123843 39.12866666666667 19.434666666666665 19.694 3.7597192982456193 2.759719298245635
20 0.524240307592436 0.524240307592436 1.9365945438033088e-07 3.5113333333333334 0.01387143368721256 0.9861285663127871 40.28066666666667 19.327333333333332 20.953333333333333 3.7768666666666624 2.77686666666666
