#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count,D_ave + tau_data" tau_data/(D_ave+tau_data) "collision call probability" "1 - tau_data/(D_ave+tau_data)"
1 0.0 0.0 0.0 1.0 4.421952925108445e-08 1.09 1.4901161193847656e-08 1.0 0.045 0.0
2 2.9444694519042886e-09 0.04295070070929202 3.530019611491531e-08 0.551 9.455965694445717e-08 2.359 5.0201357308762943e-08 0.2968278547171188 0.694633333333335 0.7031721452828812
3 5.382299423217725e-09 0.053606007248511646 5.1899172020799876e-08 0.4289999999999997 1.1854748557128458e-07 2.452000000000002 6.680033321464754e-08 0.22307016262877305 0.8146261904761879 0.776929837371227
4 8.821487426757817e-09 0.08599313199205652 4.0509892839099275e-08 0.33275 1.2247028863379608e-07 2.63075 5.541105403294692e-08 0.2689203707438512 0.8668444444444436 0.7310796292561488
5 1.205503940582275e-08 0.1179308928830446 3.1190443488491275e-08 0.24119999999999914 1.1958227223728945e-07 2.738800000000001 4.609160468233889e-08 0.3232944762185161 0.9085078754578746 0.6767055237814839
6 1.4728307723999057e-08 0.1401322246394187 2.715583953613587e-08 0.20399999999999913 1.219995243849706e-07 2.790000000000001 4.205700072998354e-08 0.35430869855691416 0.9246979925303525 0.6456913014430858
7 1.7496943473815993e-08 0.16763833336617867 2.163633601665619e-08 0.16885714285714182 1.204273815168854e-07 2.8269999999999964 3.653749721050383e-08 0.40783201728343504 0.938686296623921 0.5921679827165649
8 1.9720196723938133e-08 0.19236533903847478 1.7403808451649988e-08 0.14 1.1774580739106425e-07 2.85875 3.230496964549768e-08 0.46126529005807065 0.9499715556182952 0.5387347099419293
9 2.1672248840332066e-08 0.21075939543864153 1.564013930399712e-08 0.12300000000000175 1.1775703616515098e-07 2.8738888888888874 3.054130049784486e-08 0.48790198684889513 0.9563703133903094 0.5120980131511048
10 2.347826957702634e-08 0.2329739616008602 1.2727275177690762e-08 0.10409999999999955 1.153467833821256e-07 2.8974000000000206 2.7628436371538443e-08 0.5393414594102095 0.9633958633320698 0.4606585405897905
11 2.54094600677489e-08 0.24965916369305807 1.0979947845477412e-08 0.09400000000000115 1.1457179263759618e-07 2.9054545454545666 2.5881109039325057e-08 0.5757543531541127 0.9671651270772238 0.4242456468458873
12 2.66373157501219e-08 0.26734658835601094 1.0241244825258353e-08 0.0839166666666664 1.1417843138600159e-07 2.9177499999999994 2.514240601910603e-08 0.5926704541531974 0.9708017443340977 0.4073295458468026
13 2.79724597930907e-08 0.28106952527367635 8.597434198466412e-09 0.07615384615384725 1.1250136222178434e-07 2.924153846153856 2.349859539231403e-08 0.6341298679801755 0.9736175639202048 0.36587013201982455
14 2.9268860816955533e-08 0.2875333509133279 8.484130873091344e-09 0.07207142857142826 1.1482986781909655e-07 2.9329999999999945 2.338529206693903e-08 0.6372022701787925 0.9751515971200578 0.3627977298212075
15 3.0550360679626515e-08 0.30740833938453527 7.441638747288697e-09 0.0640000000000008 1.1205853140324233e-07 2.939200000000013 2.234279994113634e-08 0.6669334744573554 0.9779838523391314 0.3330665255426446
16 3.148317337036137e-08 0.32302343056088123 6.428039902853186e-09 0.0563125 1.0986800613452197e-07 2.9471875 2.1329201096700838e-08 0.69862725407716 0.9806982871032248 0.30137274592284
17 3.267824649810804e-08 0.32748407752052194 6.3313071205416955e-09 0.05588235294117713 1.1235291483144437e-07 2.949294117647089 2.1232468314389366e-08 0.7018101227424912 0.9808726800720362 0.2981898772575088
18 3.3414363861084076e-08 0.33888247224250906 5.796947755560492e-09 0.05055555555555627 1.1118012926103051e-07 2.9552777777777512 2.069810894940816e-08 0.7199286287587996 0.982744033220453 0.2800713712412004
19 3.427267074584972e-08 0.34234856560216537 5.37640640129329e-09 0.0497894736842112 1.1193064802286066e-07 2.9542631578947423 2.027756759514094e-08 0.7348594018455341 0.9830169570701188 0.2651405981544659
20 3.504157066345224e-08 0.36557944320105906 4.8595094444227415e-09 0.04314999999999994 1.0789859294261123e-07 2.960400000000003 1.9760670638270396e-08 0.7540817549475598 0.9852959088252521 0.2459182450524402
