#nodes "collision time" "collision probability" "mean time before channel busy" "mean number of node that transmitted data" "total simulation time" "mean sent rts count,D_ave + tau_data" tau_data/(D_ave+tau_data)
1 0.0 0.0 0.0 1.0 4.50252345502847e-08 1.106 1.4901161193847656e-08 1.0
2 1.423654523735838e-09 0.020620512506109478 3.661068348074627e-08 0.5785 9.577511939977706e-08 2.317 5.151184467459392e-08 0.28927640405774546
3 2.964520563625374e-09 0.030304593067983998 5.1959003136416946e-08 0.4263333333333325 1.1853806314892874e-07 2.4683333333333346 6.686016433026465e-08 0.22287054396458547
4 4.969633384784706e-09 0.048317948592435406 4.013079792187944e-08 0.337 1.2286344497316238e-07 2.62 5.5031959115727104e-08 0.2707728642280733
5 7.064024801700005e-09 0.06961781898629889 3.0913810357461344e-08 0.24279999999999932 1.1931322049979643e-07 2.729199999999995 4.581497155130892e-08 0.32524654472740655
6 8.99551045079493e-09 0.0869962326633818 2.5378778222631163e-08 0.19766666666666619 1.1944193542443502e-07 2.7896666666666676 4.027993941647885e-08 0.36994001008232574
7 1.0710496036669506e-08 0.10361610223738929 2.0783814490419447e-08 0.16699999999999907 1.1886192221022878e-07 2.819428571428569 3.568497568426713e-08 0.4175752094015665
8 1.2436241310477232e-08 0.12050186155522237 1.7817761424270394e-08 0.1425 1.188862689855808e-07 2.854875 3.271892261811806e-08 0.4554294579857638
9 1.4027195814910602e-08 0.13824504581151578 1.4386407889031562e-08 0.11922222222222394 1.1533393498296631e-07 2.8765555555555515 2.9287569082879245e-08 0.5087879144793376
10 1.543774827131004e-08 0.14919969826148055 1.281943353977568e-08 0.10879999999999947 1.1708210891518962e-07 2.8880000000000257 2.7720594733623345e-08 0.5375483945073328
11 1.6941514719103603e-08 0.16721295930358868 1.1695571155707067e-08 0.09500000000000108 1.1608978238263502e-07 2.9077272727272963 2.6596732349554702e-08 0.5602628547749829
12 1.804961068447371e-08 0.17807981740916082 1.030721780030423e-08 0.08658333333333325 1.1478405945507732e-07 2.9129166666666673 2.5208378994151878e-08 0.5911193733363258
13 1.9265317281159153e-08 0.19071746437469958 8.675908764589505e-09 0.07669230769230882 1.1339269462049726e-07 2.927076923076933 2.3577069958437145e-08 0.632019212740013
14 2.0626620025570212e-08 0.206841894637673 7.485183621702893e-09 0.06807142857142826 1.1170865484542075e-07 2.933999999999992 2.2386344815550536e-08 0.6656361865513952
15 2.1436505840629752e-08 0.21691430345103202 7.410972419393984e-09 0.0636000000000008 1.1168451211716239e-07 2.9372666666666807 2.2312133613241654e-08 0.6678501237104557
16 2.2325282594206083e-08 0.22640019146366439 6.540801386500192e-09 0.0583125 1.115125607232329e-07 2.9445 2.144196258034786e-08 0.6949532319166052
17 2.343378106510336e-08 0.2350767418912605 6.56127385136164e-09 0.056235294117647786 1.1265726078300103e-07 2.9475294117647373 2.1462435045209292e-08 0.6942903339001042
18 2.429147514805457e-08 0.25014901576955695 5.400616184509937e-09 0.04966666666666731 1.0970931820274427e-07 2.9556666666666414 2.0301777378357597e-08 0.7339830851328718
19 2.513844824409933e-08 0.2548054131128913 5.414625463503331e-09 0.048315789473684825 1.1106316552534099e-07 2.953789473684216 2.031578665735099e-08 0.7334769480095852
20 2.593957057391135e-08 0.2621504128703004 5.237928015491411e-09 0.046349999999999864 1.11464280993028e-07 2.9569500000000026 2.0139089209339052e-08 0.7399123683774923
