#nodes "p analytical" "p simulation" "1-p analytical"
1 0.0 0.0 1.0
2 0.21417953589664918 0.0587777777777778 0.7858204641033508
3 0.3824861981963943 0.11258201058201048 0.6175138018036057
4 0.514745017676466 0.1516815221815221 0.48525498232353403
5 0.6186767045820571 0.17413872456519508 0.38132329541794285
6 0.700348351021253 0.2084472657259033 0.29965164897874697
7 0.7645276021301867 0.22335161755057417 0.23547239786981333
8 0.8149609710224144 0.2586884693942664 0.18503902897758562
9 0.8545925443716003 0.2723177829172851 0.14540745562839974
10 0.8857358457340035 0.31130139947855945 0.11426415426599645
11 0.9102088892643179 0.32930317911514206 0.08979111073568213
12 0.9294403076893308 0.3425293307740981 0.07055969231066916
13 0.9445527498414403 0.3565355344315033 0.05544725015855967
14 0.956428416147146 0.3803135789193734 0.04357158385285398
15 0.9657605577550322 0.39851692217522094 0.03423944224496778
16 0.9730939456044195 0.42979364779633633 0.02690605439558047
17 0.978856671847675 0.4400706955040388 0.021143328152325003
18 0.9833851400586505 0.4442154854059542 0.01661485994134948
19 0.9869437030498766 0.47865640448393215 0.013056296950123447
20 0.9897400946711828 0.4784466629726878 0.010259905328817154
