#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
10 0.5979047619047625 0.5979047619047624 0.0 0.0 0.0 1.0 5.44 2.314 3.126 1.0 0.0
20 0.7877753968253962 0.7877753968253962 0.0 0.0 0.0 1.0 7.482 1.646 5.836 1.0 0.0
30 0.8636108946608954 0.8636108946608954 0.0 0.0 0.0 1.0 8.586 1.214 7.372 1.0 0.0
40 0.905718686868688 0.905718686868688 0.0 0.0 0.0 1.0 9.284 0.904 8.38 1.0 0.0
50 0.9228893939393944 0.9228893939393944 0.0 0.0 0.0 1.0 9.808 0.784 9.024 1.0 0.0
60 0.9284168609168618 0.9284168609168618 0.0 0.0 0.0 1.0 10.27 0.758 9.512 1.0 0.0
70 0.939023232323234 0.939023232323234 0.0 0.0 0.0 1.0 10.608 0.666 9.942 1.0 0.0
80 0.9400756798756817 0.9400756798756817 0.0 0.0 0.0 1.0 10.874 0.672 10.202 1.0 0.0
90 0.9473566433566452 0.9473566433566452 0.0 0.0 0.0 1.0 11.058 0.604 10.454 1.0 0.0
100 0.949539294039297 0.949539294039297 0.0 0.0 0.0 1.0 11.31 0.588 10.722 1.0 0.0
