#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
10 0.5911595238095241 0.7661999999999997 2.051355806067021e-09 0.042 0.0012872761873274354 9.590954984183873e-12 10.0 2.338 7.662 0.0 1.0 0.0
20 0.7896658730158715 0.9193999999999964 2.4839516192500004e-09 0.048 0.0006952246465863787 5.1798272623596986e-12 20.0 1.612 18.388 0.0 1.0 0.0
30 0.8598876623376628 0.9583333333333292 4.850759656720531e-09 0.094 0.0009088506305130939 6.7714648732028446e-12 30.0 1.25 28.75 0.0 1.0 0.0
40 0.8962842712842727 0.9748500000000017 6.470551949299345e-09 0.126 0.0009197931226195426 6.852992792573143e-12 40.0 1.006 38.994 0.0 1.0 0.0
50 0.92479292929293 0.984720000000001 7.546043137482585e-09 0.146 0.0008469711228624633 6.310426614153857e-12 50.0 0.764 49.236 0.0 1.0 0.0
60 0.929956565656565 0.9876000000000006 9.353092652288268e-09 0.184 0.0009036241579799184 6.732524618356812e-12 60.0 0.744 59.256 0.0 1.0 0.0
70 0.9351852369852385 0.9898285714285691 9.077851858177182e-09 0.182 0.0007827316166855884 5.831804995876464e-12 70.0 0.712 69.288 0.0 1.0 0.0
80 0.9420806915306933 0.9918534883720971 8.965104757273107e-09 0.178 0.000664365124441265 4.9499059054349736e-12 80.012 0.652 79.36 0.0 1.0001499999999999 0.00015
90 0.9474020202020232 0.9932666666666641 1.018597922896273e-08 0.202 0.0006672171316632763 4.971155015105578e-12 90.0 0.606 89.394 0.0 1.0 0.0
100 0.9528601398601421 0.9945200000000031 1.0158334651969506e-08 0.202 0.0006024419473601391 4.488542283774459e-12 100.0 0.548 99.452 0.0 1.0 0.0
