#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages number_of_false_success_received_calls collision_gw_time_blocking_probability
10 0.28173677248677115 0.42793333333333233 0.0 0.0 0.0 0.0 10.0 5.720666666666666 4.279333333333334 0.0 1.0 0.0 5.720666666666666 0.0
20 0.4342536173378274 0.6260333333333337 0.0 0.0 0.0 0.0 20.0 7.479333333333333 12.520666666666667 0.0 1.0 0.0 7.479333333333333 0.0
30 0.5553965704062331 0.7474888888888901 0.0 0.0 0.0 0.0 30.0 7.575333333333333 22.424666666666667 0.0 1.0 0.0 7.575333333333333 0.0
40 0.6489478566312495 0.8226500000000009 0.0 0.0 0.0 0.0 40.0 7.094 32.906 0.0 1.0 0.0 7.094 0.0
50 0.7399379697432045 0.8827200000000056 0.0 0.0 0.0 0.0 50.0 5.864 44.136 0.0 1.0 0.0 5.864 0.0
60 0.7916966612435593 0.9145222222222265 0.0 0.0 0.0 0.0 60.0 5.128666666666667 54.87133333333333 0.0 1.0 0.0 5.128666666666667 0.0
70 0.8401009167748783 0.9400380952380897 0.0 0.0 0.0 0.0 70.0 4.197333333333333 65.80266666666667 0.0 1.0 0.0 4.197333333333333 0.0
80 0.8711376349005718 0.9561833333333267 0.0 0.0 0.0 0.0 80.0 3.505333333333333 76.49466666666666 0.0 1.0 0.0 3.505333333333333 0.0
90 0.9027586903208499 0.9700962962962962 0.0 0.0 0.0 0.0 90.0 2.691333333333333 87.30866666666667 0.0 1.0 0.0 2.691333333333333 0.0
100 0.9181455455492332 0.9767200000000066 0.0 0.0 0.0 0.0 100.0 2.328 97.672 0.0 1.0 0.0 2.328 0.0
