#nodes "collision probability" D_total "finished at (simulation)" p_tx_rts p_success
1 0.0 6.49727126698385e-08 0.0 0.045868982782259746 0.0
2 0.021392087074383007 6.678034397832043e-08 2.3301290010764096e-08 0.04554121481127467 0.04554121481127471
3 0.029346436792992814 6.569290932589703e-08 2.9217018386408098e-08 0.04661931151511489 0.09106526282408645
4 0.05006791743528198 6.273401713818078e-08 2.3400588078482258e-08 0.04964618450853982 0.14166668773418345
5 0.06970212780214616 6.680880064816023e-08 1.7163904395306316e-08 0.047284227461667175 0.176139994009627
6 0.08363828612332566 6.470441322899479e-08 1.507750195954983e-08 0.04926708989819883 0.22322965420087748
7 0.10466267694280373 6.621537032763314e-08 1.1839477648537805e-08 0.048732775097044406 0.25900512787225327
8 0.12032684537012792 7.032169286647337e-08 9.981239103440724e-09 0.04625223268492832 0.28214828862447305
9 0.13530695902727988 6.632350051453554e-08 8.968335768407652e-09 0.04936944448207701 0.3330486507185
10 0.1527887595837743 6.886247135625527e-08 7.2749735962187106e-09 0.04786982900553088 0.35691712414884
11 0.16602844755592222 6.903828428057872e-08 6.618714544910759e-09 0.04795502592694919 0.38824905770433105
12 0.17941108743792275 7.188624754922777e-08 5.476280403375981e-09 0.04622666520834619 0.4058488516822516
13 0.1921888005216949 6.799744223911114e-08 4.980592106784483e-09 0.04901420528775219 0.4528727357960681
14 0.20376080491418813 7.231832811569403e-08 4.46459023994444e-09 0.04618493687718375 0.4592029701633409
15 0.21128496050483617 6.878433629494426e-08 4.3308402909305134e-09 0.04861321023097524 0.5022633324060031
16 0.22383467571251778 6.600554143514347e-08 3.854539583000661e-09 0.050733325075606524 0.5420442448747091
17 0.23657231283025565 7.097543198023722e-08 3.3590456102256557e-09 0.04722319381187183 0.5388323630562416
18 0.24386038470261864 7.230554694997246e-08 3.4360064853994517e-09 0.04636624340821223 0.5538432499422372
19 0.2548213867300608 7.351128294971872e-08 2.9237057057943252e-09 0.045606913367605806 0.5683903703246099
20 0.2650042017681503 7.132891460552511e-08 2.766876050659897e-09 0.04698542563282958 0.5992335994537381
