#nodes "p analytical" "p simulation" "1-p analytical"
1 0.0 0.0 1.0
2 0.27867206792972876 0.06160476190476187 0.7213279320702712
3 0.4796860144152262 0.11807568542568557 0.5203139855847738
4 0.6246829887508942 0.15482594072594116 0.37531701124910577
5 0.7292733564048878 0.17067742858276955 0.2707266435951122
6 0.8047173100192123 0.1986233312296508 0.19528268998078768
7 0.8591371410670385 0.21991386051026057 0.14086285893296147
8 0.8983916852603806 0.2489904157879216 0.1016083147396194
9 0.9267070844477251 0.2646783609201074 0.0732929155522749
10 0.9471317727892765 0.2801086355183319 0.052868227210723484
11 0.9618646709938676 0.3056032815469175 0.03813532900613237
12 0.9724919219891871 0.31631303127060034 0.027508078010812897
13 0.9801576549732326 0.3453845929114002 0.019842345026767405
14 0.985687162294417 0.36126332020973545 0.014312837705583004
15 0.9896757503757745 0.3725066040012722 0.010324249624225512
16 0.9925528303683802 0.38990119338798607 0.007447169631619843
17 0.994628148529847 0.4041051095118608 0.005371851470152955
18 0.996125133487646 0.42121431698308365 0.003874866512354025
19 0.9972049505515953 0.4382967829067177 0.002795049448404696
20 0.997983852761348 0.45465868634803724 0.0020161472386519552
