#nodes "p analytical" "p simulation" "1-p analytical"
1 0.0 0.0 1.0 0.07691223513940273 0.9884
2 0.07691223513940271 0.062241904761904956 0.9230877648605973 0.005915491914138777 0.7436
3 0.14790897836466665 0.14087079365079277 0.8520910216353333 0.0004549737050654772 0.3904
4 0.21344520338085726 0.19692205683205688 0.7865547966191427 3.499304458624125e-05 0.1124
5 0.27394089084845386 0.2530954222248335 0.7260591091515461 2.691393273460591e-06 0.0244
6 0.3297837197766228 0.2958151318100543 0.6702162802233772 2.070010723010078e-07 0.002
7 0.381331551915419 0.33929924885787077 0.618668448084581 1.592091514692362e-08 0.0008
8 0.4289147250678297 0.37032626803731233 0.5710852749321703 1.224513169414668e-09 0.0
9 0.47283817001806316 0.40192234288921463 0.5271618299819368 9.418004481731624e-11 0.0
10 0.5133833646421517 0.4317762238445257 0.48661663535784827 7.243597752428915e-12 0.0
11 0.5508101377235396 0.45676758599301837 0.4491898622764604 5.571212935900618e-13 0.0
12 0.5853583340331826 0.4858558768040808 0.4146416659668174 4.284944393376706e-14 0.0
13 0.6172493513446162 0.5054967805904166 0.3827506486553838 3.2956465074265465e-15 0.0
14 0.646687559233758 0.529057221792745 0.353312440766242 2.534755391155419e-16 0.0
15 0.6738616087556475 0.551043290827488 0.3261383912443525 1.9495370266541436e-17 0.0
16 0.6989456413910196 0.5692756814314873 0.30105435860898044 1.4994325020699554e-18 0.0
17 0.7221004050100956 0.5882654234238562 0.27789959498990435 1.153247051748674e-19 0.0
18 0.7434742840051038 0.6050494024285732 0.25652571599489615 8.869880841791697e-21 0.0
19 0.763204250193007 0.6187722374407757 0.23679574980699303 6.822023609623664e-22 0.0
20 0.7814167405821736 0.6355139631101355 0.21858325941782641 5.246970839899323e-23 0.0
