#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
10 0.7633000000000011 0.899599999999998 0.0 0.0 0.0 0.0 10.0 1.004 8.996 0.0 1.0 0.0
20 0.8646142857142872 0.9634999999999962 0.0 0.0 0.0 0.0 20.0 0.73 19.27 0.0 1.0 0.0
30 0.9032333333333321 0.9806666666666622 0.0 0.0 0.0 0.0 30.0 0.58 29.42 0.0 1.0 0.0
40 0.9197023809523793 0.9871500000000024 0.0 0.0 0.0 0.0 40.0 0.514 39.486 0.0 1.0 0.0
50 0.9308880952380926 0.9908000000000021 0.0 0.0 0.0 0.0 50.0 0.46 49.54 0.0 1.0 0.0
60 0.9422738095238069 0.993400000000001 0.0 0.0 0.0 0.0 60.0 0.396 59.604 0.0 1.0 0.0
70 0.9440119047619023 0.9943142857142837 7.293977817048235e-11 0.002 1.1673944543298744e-05 8.697766470386642e-14 70.0 0.398 69.602 0.0 1.0 0.0
80 0.9434920634920617 0.9948750000000027 7.337330305876212e-11 0.002 1.0154348088918552e-05 7.565578884570712e-14 80.0 0.41 79.59 0.0 1.0 0.0
90 0.9554642857142844 0.9963111111111094 0.0 0.0 0.0 0.0 90.0 0.332 89.668 0.0 1.0 0.0
100 0.9516309523809507 0.996360000000002 7.593651233652791e-11 0.002 7.849273418199755e-06 5.848164422958907e-14 100.0 0.364 99.636 0.0 1.0 0.0
