#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
10 0.7603000000000005 0.7603000000000005 0.0 0.0 0.0 1.0 3.942 1.028 2.914 1.0 0.0
20 0.8608571428571444 0.8608571428571444 0.0 0.0 0.0 1.0 5.112 0.748 4.364 1.0 0.0
30 0.8987047619047613 0.8987047619047613 0.0 0.0 0.0 1.0 5.698 0.612 5.086 1.0 0.0
40 0.9199095238095213 0.9199095238095213 0.0 0.0 0.0 1.0 6.088 0.518 5.57 1.0 0.0
50 0.9230238095238069 0.9230238095238069 0.0 0.0 0.0 1.0 6.348 0.51 5.838 1.0 0.0
60 0.939071428571427 0.939071428571427 0.0 0.0 0.0 1.0 6.538 0.422 6.116 1.0 0.0
70 0.9429325396825372 0.9429325396825372 0.0 0.0 0.0 1.0 6.722 0.406 6.316 1.0 0.0
80 0.9523928571428553 0.9523928571428553 0.0 0.0 0.0 1.0 6.878 0.342 6.536 1.0 0.0
90 0.9586865079365064 0.9586865079365064 0.0 0.0 0.0 1.0 6.974 0.31 6.664 1.0 0.0
100 0.9598690476190463 0.9598690476190463 0.0 0.0 0.0 1.0 7.114 0.3 6.814 1.0 0.0
