#nodes "collision by time" "collision by call" "collision by call on GW" "D total" "Nodes count that transmitted data" "(tau_data / D_total) * (transmitted_nodes/all nodes)" "1 - (tau_data / D_total) * (transmitted_nodes/all nodes)" number_of_generated_calls number_of_correctly_received_calls number_of_not_correctly_received_calls transmitted_rts_messages retransmitted_rts_messages
10 0.6737047619047631 0.6737047619047631 0.0 0.0 0.0 1.0 4.736 1.644 3.092 1.0 0.0
20 0.8381412698412687 0.8381412698412687 0.0 0.0 0.0 1.0 6.272 1.072 5.2 1.0 0.0
30 0.887127777777776 0.887127777777776 0.0 0.0 0.0 1.0 7.106 0.84 6.266 1.0 0.0
40 0.9084682539682534 0.9084682539682534 0.0 0.0 0.0 1.0 7.696 0.738 6.958 1.0 0.0
50 0.9239706349206356 0.9239706349206356 0.0 0.0 0.0 1.0 8.064 0.638 7.426 1.0 0.0
60 0.933776695526697 0.933776695526697 0.0 0.0 0.0 1.0 8.428 0.584 7.844 1.0 0.0
70 0.9379632756132772 0.9379632756132772 0.0 0.0 0.0 1.0 8.612 0.558 8.054 1.0 0.0
80 0.9455101010101035 0.9455101010101035 0.0 0.0 0.0 1.0 8.84 0.5 8.34 1.0 0.0
90 0.9484727272727288 0.9484727272727288 0.0 0.0 0.0 1.0 9.038 0.486 8.552 1.0 0.0
100 0.9559929292929307 0.9559929292929307 0.0 0.0 0.0 1.0 9.144 0.42 8.724 1.0 0.0
