1 5614.0 0.0 0.9998218738867118 4.452626405005589e-08 4.452626405005589e-08 2.9797013815844565e-09 5613.0 0.0 5613.0 0.0 0.0 0.06692008514872733 0.06692008514872733
2 2812.0 0.007829936887005685 0.991814432822804 8.882992336039615e-08 1.3330620114510506e-07 3.927226959277606e-09 7411.0 1198.0 5578.0 635.0 0.24733504250438537 0.04421063095308846 0.029460197091677548
3 2001.6666666666667 0.0180269308778154 0.9814724521988927 1.250467273620237e-07 2.22989953678355e-07 4.460739018751519e-09 8983.0 2051.0 5895.0 1037.0 0.34376043637982856 0.03567257706662887 0.020004215190724577
4 1593.5 0.031435561775839636 0.9679367640642865 1.56609265863086e-07 3.088143434785019e-07 4.856436925314586e-09 10386.0 2700.0 6171.0 1515.0 0.40583477758521086 0.031009895222676512 0.015726073052862156
5 1325.4 0.05541373274988613 0.9438310523687775 1.8862762346376242e-07 4.0224382910472737e-07 5.284650330354294e-09 11746.0 3789.0 6256.0 1701.0 0.46739315511663543 0.028016311891717903 0.013137927664711032
6 1152.1666666666667 0.07144286068998314 0.9276889721304377 2.1689362435417012e-07 4.828184843334416e-07 5.632085951097399e-09 13060.0 4433.0 6415.0 2212.0 0.5088055130168453 0.025967042451652007 0.011665017255652119
7 1027.4285714285713 0.09817477518681177 0.9008511901734856 2.431421376486532e-07 5.656163769507577e-07 5.9152466562819086e-09 14268.0 5355.0 6480.0 2433.0 0.5458368376787216 0.024328348485730584 0.010458054075751925
8 932.375 0.11639503296853955 0.8825305283812852 2.681842887471425e-07 6.444728016996207e-07 6.231665596440619e-09 15586.0 6195.0 6586.0 2805.0 0.5774412934684974 0.02323650511203564 0.009669400446390143
9 850.4444444444445 0.13287635956649338 0.8659469742333826 2.937008726837301e-07 7.236196791514565e-07 6.48784518229054e-09 16659.0 6879.0 6628.0 3152.0 0.6021369830121857 0.022089975841770595 0.008965821921673592
10 793.0 0.16429100526132706 0.8344461593592992 3.1543854034331063e-07 7.92937097126482e-07 6.77514497147053e-09 18016.0 8047.0 6620.0 3349.0 0.6325488454706927 0.021478494555854634 0.008544366250517122
11 753.4545454545455 0.18832137145013858 0.8103500249687379 3.3173262574457135e-07 8.442449360780479e-07 7.018514535121662e-09 19506.0 8880.0 6718.0 3908.0 0.655593150825387 0.02115714280248637 0.008313362905943237
12 707.25 0.20746210204975601 0.7911226157667731 3.5342540867284356e-07 9.133590322412587e-07 7.24591982172371e-09 20624.0 9780.0 6717.0 4127.0 0.6743114817688131 0.020501977627848098 0.007933265633716031
13 675.2307692307693 0.2374315160367318 0.7610857399524822 3.703108853731299e-07 9.69131352989051e-07 7.484165608368944e-09 22031.0 11042.0 6681.0 4308.0 0.6967454949843402 0.02021049313964348 0.007722550287209106
14 647.0714285714286 0.25808093723274755 0.7403717875099963 3.860104352168714e-07 1.0169490914148357e-06 7.646920524183529e-09 23233.0 11890.0 6711.0 4632.0 0.7111436319028968 0.019810139381043614 0.007519472300766512
15 621.2666666666667 0.27475952958743394 0.7236283840787104 4.023606514671031e-07 1.0766499222225594e-06 7.793230073717408e-09 24353.0 12800.0 6746.0 4807.0 0.7229910072680984 0.019368767908346476 0.00723840675865152
16 605.4375 0.3040829457050031 0.6942639330473809 4.1255776780703466e-07 1.1059111584321718e-06 7.97019544642347e-09 25903.0 13961.0 6727.0 5215.0 0.740300351310659 0.019318980439489295 0.007206903905122593
17 587.5882352941177 0.32676783689099337 0.6715289094860325 4.250575105330692e-07 1.1512435245537152e-06 8.163546860667928e-09 27354.0 15263.0 6710.0 5381.0 0.7546976676171675 0.019205746653976154 0.0070910686458215385
18 572.4444444444445 0.34945331545705244 0.6487953472228747 4.370988552668694e-07 1.1873038544701309e-06 8.364054881593869e-09 28893.0 16393.0 6693.0 5807.0 0.7683521960336414 0.0191353850068704 0.007044578226629756
19 560.1578947368421 0.37091958696358845 0.6272933701656772 4.459485291822458e-07 1.214627756240745e-06 8.488852041162345e-09 30306.0 17568.0 6682.0 6056.0 0.7795156074704679 0.019035497340306747 0.006988850697299407
20 546.4 0.390538308498477 0.6076293905902657 4.570893295354787e-07 1.249345812341246e-06 8.639431134647504e-09 31670.0 18774.0 6643.0 6253.0 0.7902431323018629 0.018900968752491788 0.006915163959654537
21 540.9047619047619 0.4181774463876198 0.579971935608688 4.621431722342815e-07 1.2603650002846153e-06 8.829665524127948e-09 33639.0 20370.0 6593.0 6676.0 0.8040072534855376 0.019105909282268456 0.0070056416372511416
22 532.1818181818181 0.43403196518473935 0.5640863836468287 4.6952828649053454e-07 1.2870379177951453e-06 8.894757890255543e-09 34922.0 21383.0 6612.0 6927.0 0.8106637649619152 0.018944029883138588 0.0069110301781111156
23 521.0 0.44724766773915975 0.5508307554520865 4.797009363403747e-07 1.3190276500936227e-06 9.008464711854868e-09 36204.0 22458.0 6606.0 7140.0 0.8175339741465032 0.018779335267886273 0.00682962537685655
24 517.7083333333334 0.4765698113796925 0.521496719992372 4.825744820514962e-07 1.3199255993732322e-06 9.198724970916136e-09 38338.0 24901.0 6485.0 6952.0 0.8308466795346654 0.019061772458027582 0.006969123847044226
25 517.44 0.5002975841598629 0.49776723438778253 4.831297220967791e-07 1.3201142606010098e-06 9.305677388181155e-09 40374.0 26425.0 6445.0 7504.0 0.8403675632833011 0.019261239709688297 0.007049145415598002
26 514.1153846153846 0.5158832586334371 0.4821698271542442 4.859138480103525e-07 1.3265937929450347e-06 9.438326407269935e-09 42322.0 27999.0 6451.0 7872.0 0.8475733660980105 0.01942386792621076 0.007114707197835499
27 502.962962962963 0.5233923542602101 0.47461738332691195 4.966538720211105e-07 1.3628500572166127e-06 9.48968419224726e-09 43229.0 28691.0 6450.0 8088.0 0.8507946054731778 0.01910723891798008 0.006963116846198262
28 501.82142857142856 0.5460122141213012 0.45199235883666306 4.978152483313048e-07 1.3584382748841852e-06 9.620720665307025e-09 45342.0 30708.0 6357.0 8277.0 0.8597988619822681 0.019325885853348282 0.007082191987064887
29 502.7241379310345 0.5618981603510693 0.4361106094615914 4.970521386775474e-07 1.3582766312878824e-06 9.648894726909188e-09 47188.0 32221.0 6362.0 8605.0 0.8651775875222514 0.01941223862868985 0.007103777319470157
30 501.43333333333334 0.5823262365720999 0.41567786826174563 4.981953199430495e-07 1.3530688908217982e-06 9.785210361714308e-09 49372.0 34503.0 6257.0 8612.0 0.8732682492100786 0.019641313296224643 0.007231864118737647
31 500.35483870967744 0.599077014539092 0.39892260516601735 4.994277178246075e-07 1.3479165007485279e-06 9.902709600389343e-09 51526.0 36474.0 6191.0 8861.0 0.8798470674999029 0.019828113752923593 0.0073466788149637976
32 495.46875 0.6058048256626503 0.3921749042283115 5.042868355154202e-07 1.3653420789369343e-06 9.921875836718755e-09 52770.0 37501.0 6224.0 9045.0 0.8820541974606784 0.019675064145939544 0.007266952355591357
33 506.3939393939394 0.6374692568315202 0.36055416392559597 4.933501312411839e-07 1.3180551536280556e-06 1.0114679765305336e-08 56700.0 41612.0 6033.0 9055.0 0.8935978835978836 0.02050203116366574 0.007673942731048731
34 508.94117647058823 0.651596521832184 0.34643568456134327 4.90944626322689e-07 1.305738550642081e-06 1.018955038561947e-08 59135.0 43534.0 6007.0 9594.0 0.8984188720723768 0.020754989135825807 0.007803668185035115
35 514.6 0.6721398424386037 0.3259151891226918 4.85593229025798e-07 1.2801498658821602e-06 1.0279886926888717e-08 62114.0 46660.0 5875.0 9579.0 0.9054158482789709 0.021169749313663885 0.008030221461457385
