1 2246.0 0.0 0.9995547640249333 4.4511472234612925e-08 4.4511472234612925e-08 2.978905332162665e-09 2245.0 0.0 2245.0 0.0 0.0 0.06692443953462889 0.06692443953462889 1.4894526660813887e-08 0.33462219767315704
2 1140.0 0.008013854460253319 0.9911063502696495 8.779693657544992e-08 8.956151569058041e-08 3.875045268763717e-09 2962.0 456.0 2260.0 246.0 0.23700202565833897 0.04413645190722145 0.04326685673957697 1.4768635485614084e-08 0.16821356258737324
3 796.6666666666666 0.01668529127737077 0.9820578619086414 1.253879073763942e-07 1.2917729325361924e-07 4.475348797174628e-09 3589.0 820.0 2347.0 422.0 0.34605739760378934 0.035692028767497934 0.03464501139831121 1.4633802501986048e-08 0.11670824410569149
4 627.5 0.03812141905247689 0.9602769330461656 1.598818725551164e-07 1.6575974787326117e-07 4.9680255093732055e-09 4176.0 1195.0 2412.0 569.0 0.4224137931034483 0.031073100595945098 0.02997124195176579 1.4309241370054566e-08 0.0894988352423863
5 530.8 0.06095701033806655 0.9371515650114339 1.887702089927759e-07 1.966829718905906e-07 5.335656226415669e-09 4745.0 1560.0 2490.0 695.0 0.47523709167544786 0.028265351057697143 0.027128206245448386 1.3964646533301978e-08 0.07397696176644268
6 457.3333333333333 0.07776963096810528 0.9200372167492966 2.181670753649615e-07 2.2793091161186987e-07 5.703122663426588e-09 5241.0 1835.0 2525.0 881.0 0.5182217134134707 0.026141078592569943 0.025021277820965766 1.3709622871120224e-08 0.06284001767079674
7 411.42857142857144 0.10939322705524726 0.8881693513485371 2.4328796408834763e-07 2.54770655192251e-07 6.0428105566129044e-09 5837.0 2288.0 2559.0 990.0 0.5615898578036662 0.024838099078417695 0.023718628631123055 1.3234754671879666e-08 0.05439954549939673
8 374.0 0.11088552179761713 0.8864332368379786 2.673322937263288e-07 2.8114337526878134e-07 6.193594915192419e-09 6212.0 2414.0 2655.0 1143.0 0.5726014166130071 0.023168150876425257 0.022030022614871008 1.3208884549706855e-08 0.04940998472570974
9 343.6666666666667 0.14651283870206788 0.8505602323918142 2.918664076438194e-07 3.068717897710773e-07 6.62674787613853e-09 6866.0 2939.0 2636.0 1291.0 0.6160792309933003 0.02270472963858696 0.021594516332315867 1.2674335127946946e-08 0.04342512463241105
10 319.4 0.17167710280450119 0.8251813016787223 3.129786943328239e-07 3.2954037022272476e-07 6.810208362126237e-09 7287.0 3352.0 2640.0 1295.0 0.637710992177851 0.021759335333171946 0.020665778695106326 1.2296159590463672e-08 0.039287529193242285
11 299.09090909090907 0.18737430179410647 0.809266900265726 3.345149799335161e-07 3.527314685249252e-07 6.956640881880451e-09 7667.0 3536.0 2666.0 1465.0 0.6522759880005217 0.02079620136372686 0.0197222008883193 1.2059016529705018e-08 0.036049257142689736
12 284.0 0.21516118813725724 0.7813085720867429 3.5162924311451254e-07 3.7073456152554875e-07 7.301662574248738e-09 8341.0 4013.0 2665.0 1663.0 0.6804939455700755 0.020765231325970402 0.019695122419131544 1.1642404974799497e-08 0.033109888334878906
13 267.2307692307692 0.22735124678661986 0.7688954757512906 3.741027214280962e-07 3.9499777611089695e-07 7.4480912292107774e-09 8671.0 4363.0 2675.0 1633.0 0.6915004036443316 0.01990921424142146 0.018856033323893198 1.1457435425390163e-08 0.030626442335550667
14 258.85714285714283 0.2510098899335828 0.7451106759205767 3.868040260993351e-07 4.0881127973861697e-07 7.57610583709922e-09 9203.0 4726.0 2702.0 1775.0 0.7064000869281756 0.019586419287046408 0.018532037183375125 1.1103014289149294e-08 0.028704495144778897
15 250.73333333333332 0.2919979265804527 0.7039947235706983 3.993422901594408e-07 4.21298139740691e-07 7.947635305167782e-09 10014.0 5394.0 2652.0 1968.0 0.7351707609346915 0.019901812307418332 0.018864634223306923 1.0490338855545197e-08 0.026269040655215455
16 243.3125 0.31075548265252156 0.6851094746810963 4.119639601639243e-07 4.350582275783666e-07 8.048145834348115e-09 10489.0 5715.0 2675.0 2099.0 0.7449709219182 0.019536043471243655 0.018499008464099003 1.0208926717655305e-08 0.024781116080137396
