1 2248.0 0.0 0.9995551601423488 4.446166196118741e-08 4.446166196118741e-08 2.980232238769419e-09 2248.0 0.0 2248.0 0.0 0.0 0.06702925863120002 0.06702925863120002
2 1136.0 0.007544856273669833 0.9915735394548955 8.804433430729549e-08 1.3341682800468607e-07 3.9059276753106726e-09 2977.0 474.0 2254.0 249.0 0.2428619415518979 0.04436319163568281 0.02927612456183925
3 801.0 0.0196717013093089 0.9790740560380119 1.2525021350937133e-07 2.222487066490425e-07 4.511664394266021e-09 3631.0 847.0 2353.0 431.0 0.3519691545028918 0.03602121120478932 0.020300070413415198
4 639.75 0.0321266784838652 0.9663064267073436 1.5637835895644022e-07 3.0536911508033976e-07 4.83419082123741e-09 4147.0 1113.0 2473.0 561.0 0.40366530021702435 0.0309134259593042 0.01583064750986877
5 527.0 0.05847545416935011 0.9396255039480013 1.8940061003016388e-07 4.047023197071411e-07 5.268377335913637e-09 4656.0 1521.0 2476.0 659.0 0.468213058419244 0.027816052625567557 0.01301790743311293
6 459.8333333333333 0.07279228972410096 0.9250289127774548 2.172590075521326e-07 4.896354681901009e-07 5.623750151942015e-09 5202.0 1833.0 2554.0 815.0 0.5090349865436371 0.025885003412770183 0.011485585741428753
7 409.7142857142857 0.09029255002101587 0.9072596939144351 2.439583056737205e-07 5.678438061963107e-07 5.931977753556383e-09 5705.0 2095.0 2603.0 1007.0 0.5437335670464505 0.0243155392359957 0.010446495477852627
8 375.5 0.13311712224330244 0.8641988117955245 2.67778959434193e-07 6.369703974011786e-07 6.285814299159859e-09 6322.0 2539.0 2599.0 1184.0 0.5888959190129706 0.02347389172189462 0.00986829894262874
9 342.6666666666667 0.13537727375275263 0.8616940995918231 2.92149660070886e-07 7.173653069354053e-07 6.496286128235519e-09 6712.0 2837.0 2661.0 1214.0 0.6035458879618594 0.022236158435574725 0.009055757318384611
10 321.3 0.16129540356126254 0.8355837563944627 3.110116213877086e-07 7.848996136830497e-07 6.707254098660215e-09 7224.0 3140.0 2686.0 1398.0 0.6281838316722038 0.021565927564806072 0.00854536552411742
11 301.6363636363636 0.19896094265612715 0.7977039659552371 3.320849290308161e-07 8.42397918503331e-07 7.163923733703529e-09 7951.0 3737.0 2654.0 1560.0 0.6662055087410389 0.02157256505018554 0.008504203982877247
12 282.0 0.20061420060244428 0.7958209503254627 3.55181916832802e-07 9.243259751498639e-07 7.183087518053405e-09 8139.0 3937.0 2696.0 1506.0 0.6687553753532375 0.02022368588498486 0.007771162675471484
13 270.3076923076923 0.24247176482349675 0.7538139923889504 3.697039491147525e-07 9.672931697859842e-07 7.528797603707515e-09 8856.0 4506.0 2656.0 1694.0 0.7000903342366757 0.020364395949069643 0.007783366862161632
14 257.35714285714283 0.2524810231583763 0.7436186220796844 3.879298708639133e-07 1.0274310995829757e-06 7.647512148192815e-09 9235.0 4809.0 2683.0 1743.0 0.7094748240389821 0.019713646002979698 0.007443333330377936
15 248.6 0.27797835080940125 0.7179811631144509 4.018031333194248e-07 1.0667635183651274e-06 7.829728303668034e-09 9781.0 5139.0 2682.0 1960.0 0.7257949084960638 0.019486478960440482 0.00733970385082864
16 241.3125 0.2945365666943111 0.7013080346556433 4.1405596069584974e-07 1.1195959769454197e-06 7.942927487197126e-09 10282.0 5501.0 2710.0 2071.0 0.73643260066135 0.019183222175689695 0.007094458760800231
17 236.11764705882354 0.33066821621141346 0.6650917842119556 4.218547957037699e-07 1.1385202431292388e-06 8.159342342120883e-09 10984.0 6119.0 2671.0 2194.0 0.7568281136198106 0.01934158963040554 0.0071666203489670205
18 229.22222222222223 0.3430928956836439 0.6525320613501369 4.3579052611245195e-07 1.192256041245006e-06 8.245793782376057e-09 11401.0 6430.0 2695.0 2276.0 0.7636172265590737 0.018921461776450602 0.006916126651591916
19 227.52631578947367 0.3784154356142834 0.617175719392274 4.3852469251880007e-07 1.1894744063166261e-06 8.493925307834215e-09 12309.0 7176.0 2673.0 2460.0 0.7828418230563002 0.019369320480100607 0.00714090632192486
20 218.0 0.3858117265697331 0.6095782427701757 4.5948628284447354e-07 1.2570712202393874e-06 8.628693286047111e-09 12602.0 7364.0 2666.0 2572.0 0.7884462783685129 0.018779000828122096 0.006864124440303332
21 215.0 0.4069803433303448 0.5883391863701687 4.660709765928546e-07 1.2790228926909836e-06 8.744290402854922e-09 13229.0 8005.0 2663.0 2561.0 0.7986998261395419 0.01876171407792609 0.006836695772080736
22 213.6818181818182 0.43702076346215274 0.5582791006275002 4.6746863014334524e-07 1.275066120298937e-06 8.95923260253837e-09 14121.0 8752.0 2628.0 2741.0 0.8138942001274697 0.019165419933720684 0.00702648471315189
23 209.7826086956522 0.45179589051160224 0.5434215244581311 4.7582957505985313e-07 1.3046995483657808e-06 9.032200724469436e-09 14603.0 9092.0 2628.0 2883.0 0.8200369787030062 0.0189820078403771 0.006922820457616346
24 205.75 0.46694036556813096 0.5281875712978669 4.854106858083437e-07 1.3370173923316916e-06 9.129616111950076e-09 15107.0 9567.0 2616.0 2924.0 0.8268352419408221 0.018808024583856716 0.006828345064403748
25 204.72 0.4855953678778715 0.5094961019998843 4.888218950364751e-07 1.3433016685284455e-06 9.246496169958105e-09 15856.0 10252.0 2614.0 2990.0 0.8351412714429869 0.018915879717843132 0.006883410023667594
26 206.26923076923077 0.5171321939426962 0.47800609313244097 4.84045794021368e-07 1.32115581247254e-06 9.394787208903925e-09 16885.0 11104.0 2570.0 3211.0 0.8477938999111637 0.019408880988002544 0.007111036503197608
27 204.62962962962962 0.5308224751307415 0.4642773091131821 4.88653272986932e-07 1.3394002134371203e-06 9.500879828039426e-09 17602.0 11785.0 2568.0 3249.0 0.854107487785479 0.019442988215272853 0.007093383839068244
28 200.71428571428572 0.5432362013688139 0.45176916437523973 4.97916193155467e-07 1.3597043710264598e-06 9.61148366220678e-09 18115.0 12292.0 2542.0 3281.0 0.8596743030637594 0.01930341650729511 0.007068803974610259
29 200.79310344827587 0.5640694085337874 0.43093374884451446 4.981873491777838e-07 1.3589047735146529e-06 9.710951241117905e-09 18957.0 13047.0 2516.0 3394.0 0.8672785778340455 0.019492568924411695 0.007146160224311843
30 200.7 0.5788577310387929 0.4161497737276749 4.969738684555874e-07 1.349229979975642e-06 9.799773005687451e-09 19787.0 13811.0 2509.0 3467.0 0.8731995754788497 0.019718889920996355 0.00726323395650041
31 204.90322580645162 0.6081832530901858 0.3869270238586934 4.869821048037578e-07 1.3117242350930315e-06 9.952557826746737e-09 21198.0 15146.0 2461.0 3591.0 0.8839041419001793 0.020437214691405102 0.007587385793814255
32 198.25 0.6076537461179974 0.3872915414918358 5.032767129368078e-07 1.3591796406008476e-06 9.993302425726901e-09 21257.0 15241.0 2462.0 3554.0 0.8841793291621584 0.01985647690196561 0.00735245152826833
33 202.1818181818182 0.6292073229557817 0.3658362431944747 4.935951695351614e-07 1.3286719149612615e-06 9.99951849756598e-09 22369.0 16247.0 2448.0 3674.0 0.8905628324913943 0.02025854204971846 0.0075259500746333785
34 201.55882352941177 0.6447769372388235 0.3502488783113081 4.955958399738784e-07 1.3212184863508367e-06 1.0144183346790173e-08 23316.0 17113.0 2404.0 3799.0 0.8968948361640076 0.020468661212581705 0.007677899947349423
35 204.74285714285713 0.6654967053341477 0.3296085658657111 4.872738465587931e-07 1.2874527154581189e-06 1.0274183728402238e-08 24687.0 18448.0 2370.0 3869.0 0.9039980556568235 0.02108503011388809 0.007980241608132644
36 205.11111111111111 0.6786501941283758 0.31646204970584735 4.867706930478934e-07 1.2782399685633256e-06 1.0293741457170705e-08 25487.0 19256.0 2345.0 3886.0 0.9079923098049987 0.021147003310155944 0.008053058666863882
37 211.24324324324326 0.7076424594058347 0.2876136265970644 4.7279441656340774e-07 1.2178699126895434e-06 1.0478408512906323e-08 27467.0 21332.0 2252.0 3883.0 0.9180107037535952 0.022162716279668745 0.008603881583514786
38 207.02631578947367 0.7039641988596865 0.2911960192879124 4.821270779173691e-07 1.2540246089904635e-06 1.042705451470669e-08 27515.0 21047.0 2295.0 4173.0 0.9165909503906959 0.021627191237107334 0.008314872323838093
39 214.05128205128204 0.7296530992509237 0.26566481409461085 4.672129079868808e-07 1.191324082726046e-06 1.057603891392568e-08 29608.0 23319.0 2226.0 4063.0 0.9248176168603081 0.02263644418450582 0.008877549834907284
40 217.15 0.7439607796603408 0.2514235209400369 4.600393501552635e-07 1.163620985585415e-06 1.0648321568431319e-08 31017.0 24725.0 2190.0 4102.0 0.9293935583712157 0.023146545104973097 0.00915102228332035
41 215.4390243902439 0.7479072265796287 0.2474446626526608 4.633166158189668e-07 1.1710300467760194e-06 1.0670611307303998e-08 31619.0 25159.0 2189.0 4271.0 0.9307694740504128 0.02303092732481099 0.009112158425551437
42 216.11904761904762 0.7585615093075788 0.23680272723382803 4.6209229595587535e-07 1.160589385282336e-06 1.071748574685342e-08 32629.0 26185.0 2155.0 4289.0 0.933954457691011 0.023193387642794244 0.009234519876507556
43 222.13953488372093 0.7787030200487135 0.2167888331573646 4.496589809865367e-07 1.1083065242588886e-06 1.0847670322306252e-08 34754.0 28398.0 2076.0 4280.0 0.9402658686769868 0.02412421586355693 0.009787608468298027
44 221.77272727272728 0.7812632097839555 0.21422121449074016 4.500091415115835e-07 1.111120131838819e-06 1.084069883718779e-08 35479.0 28963.0 2096.0 4420.0 0.9409227994024635 0.024089952485795766 0.009756549743408267
45 227.0222222222222 0.7982428119906023 0.19734614266507064 4.39779891007808e-07 1.0640724208034885e-06 1.0903299759816158e-08 37362.0 31189.0 2021.0 4152.0 0.9459076066591724 0.024792629182816765 0.01024676473766983
46 228.2826086956522 0.804521952829594 0.19109347047937683 4.374145390246634e-07 1.054400599342748e-06 1.095782821071253e-08 38601.0 32185.0 2008.0 4408.0 0.947980622263672 0.025051357998172707 0.01039247153078536
47 236.7872340425532 0.8224364878815152 0.17333308278726073 4.217565909295606e-07 9.937322385278705e-07 1.1060342104686954e-08 41285.0 35078.0 1938.0 4269.0 0.95305801138428 0.026224467720373314 0.011130102935044059
48 241.54166666666666 0.8337776191286078 0.16207783827701383 4.1324094779028794e-07 9.56124679717971e-07 1.1114422669088894e-08 43224.0 36995.0 1885.0 4344.0 0.9563899685359986 0.026895743823357156 0.011624449096290795
49 240.69387755102042 0.8367496848599558 0.1590906384462242 4.144062688809829e-07 9.581536686797927e-07 1.113851271830147e-08 44069.0 37728.0 1881.0 4460.0 0.9573169348067803 0.02687824377845124 0.011624975285695923
50 249.38 0.852088472758026 0.1438971779586413 4.0049908483255364e-07 9.012968472157424e-07 1.118783512999339e-08 46798.0 40601.0 1798.0 4399.0 0.961579554681824 0.027934733320728957 0.012413041457489277
