1 2243.0 0.0 0.9995541685242978 4.456942973194014e-08 2.980232238769419e-09 2242.0 0.0 2242.0 0.0 0.0
2 1223.5 0.03333016081963455 0.9658497890725224 8.194906765643719e-08 4.701983311517052e-09 3853.0 416.0 2365.0 1072.0 0.3861925772125616
3 943.0 0.08727123129408793 0.9116656947796654 1.0619398090245876e-07 5.759518936181507e-09 5459.0 801.0 2580.0 2078.0 0.5273859681260304
4 794.5 0.1499045515650054 0.848836613637035 1.2577669671820237e-07 6.570639883153388e-09 7005.0 1216.0 2698.0 3091.0 0.6148465381870093
5 725.2 0.20191693742573333 0.7967028916118651 1.379608453693005e-07 7.142987319748566e-09 8685.0 1631.0 2891.0 4163.0 0.6671272308578008
6 666.8333333333334 0.25908316295006323 0.739416669145259 1.4981402619304088e-07 7.585352549203662e-09 10181.0 2025.0 2959.0 5197.0 0.7093605736175228
7 624.7142857142857 0.30184134023707454 0.696556587998263 1.6001242013614197e-07 8.000559246003107e-09 11732.0 2410.0 3049.0 6273.0 0.7401125127855438
8 593.875 0.35351687077021 0.6447987200519821 1.682257147862438e-07 8.342337459305389e-09 13295.0 3078.0 3066.0 7151.0 0.7693869875893193
9 567.1111111111111 0.39417672803565396 0.6040588465289489 1.7618184998820644e-07 8.685069209286097e-09 14866.0 3722.0 3086.0 8058.0 0.7924122157944302
10 549.2 0.4329085395382289 0.5652699040416872 1.8187347765694251e-07 8.959367648709874e-09 16507.0 4238.0 3107.0 9162.0 0.8117768219543224
11 534.3636363636364 0.46675766954411557 0.5313693142972014 1.870825986244186e-07 9.16048449730866e-09 18058.0 4777.0 3126.0 10155.0 0.8268911285856684
12 514.4166666666666 0.49601061019073184 0.5020444305523736 1.941867141851456e-07 9.376666436571898e-09 19414.0 5512.0 3101.0 10801.0 0.8402699083135882
13 510.0 0.5243296327382198 0.47370814311289927 1.9602434061912894e-07 9.537110518557759e-09 21207.0 5951.0 3145.0 12111.0 0.8516999104069412
14 499.92857142857144 0.5529533450757105 0.4450454166699233 1.9987143623924834e-07 9.672067000595309e-09 22710.0 6824.0 3117.0 12769.0 0.8627476882430647
15 491.6666666666667 0.5710797005919676 0.4268851157368592 2.0327741442725045e-07 9.807683696680509e-09 24260.0 7333.0 3151.0 13776.0 0.8701154163231657
16 482.375 0.593822935921697 0.4041030583421781 2.0708991967136658e-07 9.933351137364875e-09 25720.0 8010.0 3121.0 14589.0 0.8786547433903577
17 478.11764705882354 0.6197393290040365 0.37816853546544454 2.089544025223094e-07 1.0045228485583261e-08 27386.0 9074.0 3077.0 15235.0 0.8876433214050975
18 468.8888888888889 0.6401442510813825 0.357722191787588 2.1304372372580171e-07 1.0170305412969869e-08 28796.0 10005.0 3024.0 15767.0 0.8949854146409224
19 465.7894736842105 0.6584238618236472 0.3394285166138758 2.1441818712887672e-07 1.0246016401414095e-08 30413.0 10645.0 3008.0 16760.0 0.9010949265116891
20 461.45 0.6744287704307055 0.32340303308192 2.165095464230389e-07 1.031981342474412e-08 31948.0 11524.0 2988.0 17436.0 0.9064730186553149
