1 1.0 0.0 1.0 4.498684901964103e-08 2.9802322387695575e-09 1.0 0.0 1.0 0.0 0.0
2 1.0 0.0 1.0 7.382123405655312e-08 4.5269727706909265e-09 3.038 0.304 2.0 0.734 0.2986190476190474
3 1.0 0.0 1.0 9.239353308756173e-08 5.308787027994826e-09 5.344 0.75 3.0 1.594 0.41594285714285856
4 1.0 0.0025 0.9975 1.101617628283409e-07 6.102025508880614e-09 8.19 1.33 3.99 2.87 0.49744235764235545
5 1.0 0.01520000000000001 0.9848000000000007 1.252462295646142e-07 6.725788116455093e-09 11.284 2.054 4.924 4.306 0.5531499115263816
6 1.0 0.03900000000000001 0.960999999999999 1.3862312096239518e-07 7.260839144388842e-09 14.618 2.832 5.766 6.02 0.598976605180166
7 1.0 0.07342857142857144 0.9265714285714263 1.5043683186901047e-07 7.723058973039907e-09 18.14 3.706 6.486 7.948 0.6372792371098632
8 1.0 0.10675 0.89325 1.6213846653816737e-07 8.183717727661145e-09 21.968 5.032 7.146 9.79 0.6709883866590821
9 1.0 0.15244444444444544 0.847555555555559 1.7166883255676106e-07 8.514192369249133e-09 25.712 6.29 7.628 11.794 0.7002437119729651
10 1.0 0.1912 0.8087999999999997 1.7899446436440168e-07 8.851885795593275e-09 29.702 7.52 8.088 14.094 0.725207101494609
11 1.0 0.22381818181818194 0.7761818181818186 1.8533993790364087e-07 9.054487401788892e-09 33.42 8.694 8.538 16.188 0.742760730171296
12 1.0 0.2711666666666665 0.7288333333333336 1.9144465640541522e-07 9.299317995707194e-09 37.444 10.614 8.746 18.084 0.7649796062800932
13 1.0 0.3123076923076931 0.6876923076923066 1.9664239383500094e-07 9.535367672259977e-09 41.594 12.246 8.94 20.408 0.7836716359100513
14 1.0 0.3420000000000003 0.6580000000000017 2.0038816453009346e-07 9.710873876299194e-09 45.618 13.72 9.212 22.686 0.7970278231954356
15 1.0 0.36720000000000186 0.632800000000001 2.0451625257011095e-07 9.836753209431952e-09 49.51 15.31 9.492 24.708 0.8074659307694994
16 1.0 0.4035 0.5965 2.0834034779328173e-07 1.000463962554931e-08 53.712 17.748 9.544 26.42 0.8214112012035104
17 1.0 0.43094117647058655 0.5690588235294118 2.1104979889353387e-07 1.0109999600578756e-08 57.67 19.36 9.674 28.636 0.831577949593485
18 1.0 0.4566666666666674 0.5433333333333326 2.1508568461442263e-07 1.0265906651814786e-08 62.004 22.288 9.78 29.936 0.8416597596643166
19 1.0 0.4822105263157902 0.5177894736842095 2.1793202923437285e-07 1.0393167796887842e-08 66.26 24.454 9.838 31.968 0.8510015010734031
20 1.0 0.5041999999999999 0.49580000000000013 2.1949161053579543e-07 1.0487139225006098e-08 70.378 26.64 9.916 33.822 0.8586595589999115
