1 947.0 0.0 0.9989440337909187 1.0545111425228421e-07 1.0556126011116163e-07 2.9802322387694963e-09 947.0 0.0 947.0 0.0 0.0 0.028261742513592647 0.028232253343993364 1.4885426071150879e-08 0.14115949534244435
2 809.0 0.0 1.0 1.234892928908991e-07 1.2395102824924158e-07 3.512287908800205e-09 1907.0 162.0 1618.0 127.0 0.1515469323544835 0.028442044055619124 0.028336093362111306 1.4901161193847656e-08 0.12066763720975068
3 669.6666666666666 0.00199777094382917 0.9970130309817314 1.491284106023799e-07 1.5061656994643894e-07 3.967614469086289e-09 2675.0 378.0 2004.0 293.0 0.2508411214953271 0.02660535610256796 0.026342483237383647 1.4856651887025408e-08 0.09962321617332595
4 554.75 0.016308521845080182 0.9828026608345067 1.8015434956412075e-07 1.8316954798412308e-07 4.468365755288047e-09 3326.0 714.0 2182.0 430.0 0.343956704750451 0.0248029856958722 0.024394697723856152 1.4644900870837372e-08 0.08129085368335745
5 485.2 0.021969076921538162 0.9763751053734891 2.058098781492385e-07 2.106219972642466e-07 4.848446396656727e-09 3943.0 959.0 2370.0 614.0 0.39893482120213036 0.023557889641919825 0.023019658248581987 1.4549122830830353e-08 0.07069205308153566
6 424.5 0.04169808115028643 0.956728771801647 2.3536165623477483e-07 2.421480228910404e-07 5.230419535532523e-09 4469.0 1270.0 2437.0 762.0 0.4546878496307899 0.02222290418586766 0.021600091849133373 1.4256369647408231e-08 0.06057218442237425
7 380.2857142857143 0.05833919107267075 0.9394355826661683 2.6276133755525015e-07 2.714176655049754e-07 5.485775412521047e-09 4896.0 1467.0 2502.0 927.0 0.4889705882352941 0.020877407093300274 0.020211563614751106 1.399868104854477e-08 0.0532752694090747
8 346.375 0.07586829976089592 0.9216077108626587 2.8766007789973744e-07 2.983495431878876e-07 5.812688160949852e-09 5404.0 1839.0 2555.0 1010.0 0.5272020725388601 0.02020679478149845 0.019482812337638718 1.373302505705742e-08 0.04774046213616059
9 320.22222222222223 0.09622484198492656 0.9012989035619056 3.1298091997354016e-07 3.2530803301355857e-07 6.0261729452452205e-09 5817.0 2130.0 2600.0 1087.0 0.5530342100739213 0.019254122410256452 0.01852451318038634 1.3430400245814108e-08 0.04291124279061335
10 297.9 0.10890292863603313 0.8877265533450155 3.3623237680927474e-07 3.5047028747607997e-07 6.333323636923291e-09 6316.0 2393.0 2647.0 1276.0 0.580905636478784 0.01883615045351751 0.018070928872552565 1.3228156467452876e-08 0.039342304250956917
11 283.09090909090907 0.139422473887317 0.8573431091465108 3.529478237687002e-07 3.682619980857302e-07 6.5619920602456735e-09 6848.0 2816.0 2671.0 1361.0 0.6099591121495327 0.018591960676164955 0.017818814035539077 1.2775407867826682e-08 0.03619630723718212
12 267.1666666666667 0.15492191976459432 0.8419588152154512 3.7423531796765086e-07 3.912359771113564e-07 6.7413998087109016e-09 7241.0 3067.0 2702.0 1472.0 0.626847120563458 0.018013799032440953 0.017231032428268005 1.2546164024106432e-08 0.0335247995625868
13 254.84615384615384 0.1758138594471035 0.8208793776388714 3.9223940055263417e-07 4.104623067035268e-07 6.9556844274122335e-09 7722.0 3273.0 2722.0 1727.0 0.6475006475006475 0.01773326294505913 0.01694597607091913 1.2232055926902166e-08 0.031185179025024438
