1 2345.0 0.0 0.9995735607675906 1.0658677530605882e-07 1.0660456773733507e-07 2.978961350821114e-09 2344.0 0.0 2344.0 0.0 0.0 0.027948695720150733 0.027944031049035638
2 2054.0 0.001217375475003982 0.9985389598076471 1.2166893758778283e-07 1.2842366446065928e-07 3.469932966415679e-09 4783.0 376.0 4103.0 304.0 0.1421701860756847 0.0285194646654341 0.027019420299119738
3 1688.0 0.00415919289633102 0.9956404865908484 1.4807176249627535e-07 1.80522954259905e-07 3.930384604589232e-09 6678.0 940.0 5042.0 696.0 0.24498352800239592 0.026543782138664675 0.021772215177303846
4 1401.25 0.010948781031727037 0.9886951677434922 1.785069148551551e-07 2.5627229363703385e-07 4.4443836295474075e-09 8357.0 1610.0 5542.0 1205.0 0.3368433648438435 0.0248975432304888 0.01734242733177439
5 1211.0 0.02432274846257138 0.9750154723662587 2.0629296683019485e-07 3.3316467478421986e-07 4.860921829320607e-09 9873.0 2423.0 5904.0 1546.0 0.40200546946216953 0.02356319705907259 0.01459014774741311
6 1068.1666666666667 0.03438615515652783 0.9646772881661545 2.3398026143898825e-07 4.088402221265866e-07 5.148937472092257e-09 11071.0 2975.0 6184.0 1912.0 0.4414235389757023 0.022005862547661414 0.012594009085774405
7 961.8571428571429 0.05339215316424958 0.945863988459121 2.5985135863332144e-07 4.899216939659837e-07 5.494312459251795e-09 12407.0 3740.0 6370.0 2297.0 0.4865801563633433 0.02114405900415117 0.01121467476725633
8 872.875 0.07596577643820733 0.9231705269215548 2.8649405828693026e-07 5.640095657339509e-07 5.76379444921879e-09 13500.0 4472.0 6448.0 2580.0 0.5223703703703704 0.020118373426949818 0.0102193203792888
9 796.0 0.09134557839351852 0.90767551783966 3.1392869387222945e-07 6.517908000864743e-07 6.036141395982138e-09 14504.0 5192.0 6504.0 2808.0 0.5515719801434087 0.01922774666287395 0.009260857003782982
10 749.3 0.11313044782178623 0.8859347476980133 3.33742011443018e-07 7.242635169883613e-07 6.313551585189914e-09 15862.0 5954.0 6641.0 3267.0 0.5813264405497415 0.01891746129859911 0.0087172022849404
11 698.6363636363636 0.1287501632735433 0.870466896302047 3.577821324528655e-07 7.994195593747265e-07 6.517544505755935e-09 16798.0 6657.0 6691.0 3450.0 0.6016787712822955 0.01821651758033099 0.008152845935935935
12 663.6666666666666 0.1567943417493143 0.8420832070083114 3.7683454078289246e-07 8.576189011289697e-07 6.763960867514343e-09 18060.0 7598.0 6708.0 3754.0 0.6285714285714286 0.017949418472791474 0.007886907411450778
