1 943.0 0.0 0.9989395546129375 10.6033934252386 0.9989395546129375 942.0 0.0 942.0 0.0 0.0 0.09420942094209421
2 644.0 0.0023210276666497864 0.9961259938218463 15.509562638316224 1.3224034030485643 1704.0 272.0 1283.0 149.0 0.24706572769953053 0.08526374559277253
3 506.6666666666667 0.019758970355814823 0.9782669271283965 19.70125018572596 1.570984896552343 2389.0 600.0 1487.0 302.0 0.3775638342402679 0.07974036580128098
4 426.0 0.048369485827701404 0.9492781824595687 23.451525766807645 1.7718470727402438 3021.0 955.0 1618.0 448.0 0.4644157563720622 0.07555359469395571
5 375.6 0.08440488577788588 0.9129288666590275 26.590523892356476 1.9772353380192627 3719.0 1429.0 1715.0 575.0 0.5388545307878462 0.07435864543412117
6 329.8333333333333 0.13435818658377216 0.8626084806629306 30.247292726148377 2.162260955372927 4286.0 1891.0 1709.0 686.0 0.6012599160055996 0.0714860987708722
7 300.0 0.17052384970570306 0.826138644573569 33.32383526968879 2.322728049533928 4884.0 2306.0 1736.0 842.0 0.6445536445536445 0.06970170242219001
8 282.125 0.20487990966099212 0.7915720802984059 35.37626355791176 2.411638429511193 5455.0 2702.0 1787.0 966.0 0.672410632447296 0.06817108950930571
9 259.6666666666667 0.2582443614235283 0.7378886686790875 38.57534812457132 2.574559067856834 6029.0 3322.0 1728.0 979.0 0.7133853043622491 0.06674104559064027
10 250.3 0.29044916860605435 0.7055515931995398 39.88276746889177 2.66453313764719 6696.0 3731.0 1768.0 1197.0 0.7359617682198327 0.06680913353682148
11 237.45454545454547 0.3250397000989922 0.6707446480004988 41.99515343972232 2.7484177449095117 7188.0 4208.0 1754.0 1226.0 0.7559821925431275 0.0654460698388553
12 226.91666666666666 0.3694518879518052 0.6261311690952793 44.04958794107184 2.8490903446888893 7775.0 4690.0 1710.0 1375.0 0.780064308681672 0.06467915996173025
13 218.0 0.40405270000525256 0.5913467487489571 45.8578279634005 2.9327970309966074 8316.0 5247.0 1681.0 1388.0 0.7978595478595478 0.06395411996698352
14 212.35714285714286 0.42977364679750113 0.565509735829636 47.01739518630046 3.0048532396563905 8962.0 5771.0 1684.0 1507.0 0.8120955143941084 0.06390939412423935
15 208.93333333333334 0.46222804288775843 0.5329816442790845 47.75407824312895 3.0574149073961867 9612.0 6377.0 1671.0 1564.0 0.8261548064918851 0.06402416337783882
16 201.125 0.5024251943975618 0.49259632980888496 49.55258077956617 3.1403744157342177 10148.0 6927.0 1588.0 1633.0 0.8435159637366969 0.0633745884942728
17 194.94117647058823 0.538869025495502 0.4562989923423209 51.120788154813134 3.2248040785545866 10739.0 7642.0 1513.0 1584.0 0.8591116491293417 0.06308204929839221
18 191.5 0.5696342917936291 0.42513718235194564 52.09221798515126 3.2743823323156414 11324.0 8130.0 1468.0 1726.0 0.8703638290356764 0.06285741822797783
19 187.52631578947367 0.5954254829052649 0.39923313907664715 53.238910475596626 3.3146847467496587 11852.0 8700.0 1426.0 1726.0 0.8796827539655754 0.06226056688874252
20 185.05 0.6144981744643758 0.38009194384978345 53.88593798688576 3.3663791932098426 12496.0 9291.0 1411.0 1794.0 0.8870838668373879 0.06247231316691786
21 182.33333333333334 0.6332527548988494 0.36149882414888257 54.74437985483168 3.3965489475643085 13068.0 9947.0 1389.0 1732.0 0.8937098255280074 0.06204379256046195
22 178.27272727272728 0.6474950255600667 0.3468894644154901 55.918286714659196 3.440036926497028 13526.0 10295.0 1364.0 1867.0 0.8991571787668194 0.06151899724773236
23 178.34782608695653 0.676883436808782 0.3175014905721144 55.986857864638935 3.46256947052084 14278.0 11142.0 1306.0 1830.0 0.9085306065275248 0.061846111794528556
