1 1.0 0.0 1.0 4.4954614780708074e-08 2.9802322387695575e-09 1.0 0.0 1.0 0.0 0.0
2 1.0 0.0 1.0 7.635097107028344e-08 4.658102989196786e-09 3.126 0.376 2.0 0.75 0.31906507936507933
3 1.0 0.0 1.0 9.359244759828587e-08 5.366404851277704e-09 5.402 0.73 3.0 1.672 0.4246952380952399
4 1.0 0.0 1.0 1.1059173949516613e-07 6.112456321716312e-09 8.204 1.362 4.0 2.842 0.498151448551446
5 1.0 0.0 1.0 1.2850700775273592e-07 6.811618804931651e-09 11.428 2.042 5.0 4.386 0.5521580657904186
6 1.0 0.0 1.0 1.4477790127553387e-07 7.44263331095378e-09 14.984 2.878 6.0 6.106 0.5917332847029142
7 1.0 0.0 1.0 1.6146327266202317e-07 7.999794823782789e-09 18.79 3.748 7.0 8.042 0.6212410462918987
8 1.0 0.0 1.0 1.791658497821267e-07 8.665025234222404e-09 23.26 5.242 8.0 10.018 0.6512280050202341
9 1.0 0.0 1.0 1.929314866670223e-07 9.067191017998602e-09 27.382 6.06 9.0 12.322 0.6674703352425903
10 1.0 0.0 1.0 2.1241124832837906e-07 9.659528732299814e-09 32.412 7.766 10.0 14.646 0.6881459500635725
11 1.0 0.0 1.0 2.2968604413618795e-07 1.0193477977405902e-08 37.624 9.368 11.0 17.256 0.7048532038280659
12 1.0 0.0 1.0 2.452655574870724e-07 1.0663270950317366e-08 42.936 10.984 12.0 19.952 0.7180533162953373
13 1.0 0.0 1.0 2.645614273214948e-07 1.1176329392653238e-08 48.752 12.762 13.0 22.99 0.7314965527170805
14 1.0 0.0 1.0 2.8169007626834013e-07 1.1676549911499005e-08 54.852 15.164 14.0 25.688 0.7428958008603973
15 1.0 0.0 1.0 3.0110615894524537e-07 1.2211402257283541e-08 61.462 17.75 15.0 28.712 0.7542852141095585
16 1.0 0.0 1.0 3.1547093453046524e-07 1.2553855776786805e-08 67.398 19.37 16.0 32.028 0.7611485990600044
17 1.0 0.0 1.0 3.3657622530818376e-07 1.3073402292588174e-08 74.574 22.402 17.0 35.172 0.7708490719336395
18 1.0 0.0 1.0 3.5323355446063565e-07 1.3514690928988974e-08 81.626 25.218 18.0 38.408 0.7781812308483913
19 1.0 0.0 1.0 3.7282763111102195e-07 1.400113105773926e-08 89.262 28.418 19.0 41.844 0.785955706064742
20 1.0 0.0 1.0 3.9191649897968506e-07 1.4454126358032231e-08 97.0 31.56 20.0 45.44 0.792800834287322
