1 1063.0 0.0 0.9990592662276576 9.401693320790216 0.9990592662276576 1062.0 0.0 1062.0 0.0 0.0 0.10626375825495299
2 684.0 0.015226765226765228 0.9833102333102333 14.617636867640531 1.3550666050666051 1863.0 366.0 1346.0 151.0 0.27750939345142245 0.09270079817527509
3 547.0 0.05867681993318561 0.9394921613178587 18.23488861519103 1.5691117372831063 2584.0 734.0 1542.0 308.0 0.40325077399380804 0.08604997652554448
4 475.75 0.12188046407351809 0.8760155659731038 20.986048549613333 1.7231110995043548 3282.0 1125.0 1668.0 489.0 0.49177330895795246 0.08210745798241771
5 409.0 0.1636238257418196 0.8339242733171744 24.490497613648635 1.887462239582177 3871.0 1550.0 1709.0 612.0 0.5585120123998967 0.07706916655422665
6 374.5 0.20931973209963453 0.7880046784170891 26.690650060037317 2.0378902003038912 4595.0 2117.0 1772.0 706.0 0.6143634385201305 0.07635221306786869
7 348.7142857142857 0.2569916889765282 0.7401372088500798 28.641395224672863 2.130619844122349 5221.0 2540.0 1809.0 872.0 0.6535146523654473 0.07438952702579749
8 319.5 0.30405682525826433 0.6928062236476692 31.27322797222508 2.275835964006726 5835.0 3083.0 1774.0 978.0 0.6959725792630677 0.07277265928633848
9 300.3333333333333 0.34869607725861146 0.6479652485011067 33.309694451246735 2.3878843908910494 6492.0 3666.0 1755.0 1071.0 0.7296672828096118 0.07168737000533111
10 288.0 0.3839961657902621 0.612522571547957 34.708785981457474 2.498703299628951 7216.0 4261.0 1768.0 1187.0 0.7549889135254989 0.0719905127469407
11 272.72727272727275 0.41333440594993615 0.5829946707664321 36.58755634986207 2.572769041807365 7767.0 4741.0 1751.0 1275.0 0.7745590318012102 0.07031814361160701
12 265.3333333333333 0.45147632439632274 0.5447519320702688 37.655590919358765 2.6278284104567873 8424.0 5315.0 1736.0 1373.0 0.7939221272554606 0.0697858763147392
13 251.69230769230768 0.4831580303669475 0.5128620524288224 39.643649959184465 2.7181644405743053 8957.0 5907.0 1681.0 1369.0 0.8123255554315061 0.06856493898449866
14 248.42857142857142 0.5101720816102298 0.48579424677854754 40.21300716934521 2.791540212907996 9764.0 6497.0 1694.0 1573.0 0.8265055305202785 0.069418837570447
15 235.86666666666667 0.5333934561797589 0.46236255739996035 42.328371311987624 2.8705279783363786 10229.0 7052.0 1637.0 1540.0 0.839964805943885 0.06781569640794163
16 229.9375 0.5764462198922803 0.4191945619491799 43.44750981413428 2.9578778134597328 10947.0 7780.0 1548.0 1619.0 0.8585913949027131 0.06807934047574529
17 224.1764705882353 0.5953106080610228 0.40021744966679285 44.55366379914855 3.013956643416716 11553.0 8364.0 1533.0 1656.0 0.8673071929368995 0.0676477844112635
18 219.83333333333334 0.6194415629254263 0.3760051745570413 45.38850278731601 3.0582233191726473 12194.0 9019.0 1490.0 1685.0 0.8778087584057733 0.06737881030143342
19 214.94736842105263 0.6515749677942084 0.34376663631664517 46.445502888816385 3.1466209640387683 12957.0 9880.0 1409.0 1668.0 0.8912556919039901 0.06774866818799034
20 211.3 0.6691410334760868 0.3261167440315536 47.28490419955487 3.1634804552702436 13456.0 10303.0 1385.0 1768.0 0.8970719381688466 0.06690254551261254
