1 11177.0 0.0 0.9999105305538158 4.4733156679009554e-08 2.980232238769742e-09 11176.0 0.0 11176.0 0.0 0.0 0.06662244429014724
2 6175.5 0.0 0.9998380504436089 8.097105219119841e-08 4.933149781495463e-09 20443.0 1982.0 12350.0 6111.0 0.3958812307391283 0.06092485706924898
3 4388.333333333333 0.0 0.999772117091864 1.1391297499198527e-07 6.250646413899871e-09 27611.0 3867.0 13162.0 10582.0 0.5233059287964942 0.0548721198295423
4 3445.25 0.0 0.9997096498027928 1.4512126427944368e-07 7.298377798126464e-09 33742.0 5477.0 13778.0 14487.0 0.5916661727224231 0.05029158086765837
5 2847.8 0.0 0.9996487109026665 1.7560857428413179e-07 8.242022220080791e-09 39376.0 7032.0 14234.0 18110.0 0.6385107679804958 0.04693405349755494
6 2423.1666666666665 0.0 0.9995870897207854 2.0633822887825308e-07 9.02694438310013e-09 44023.0 8203.0 14533.0 21287.0 0.6698771096926607 0.043748288585080126
7 2104.0 0.0 0.999524028811389 2.3784705963184182e-07 9.805103171653623e-09 48423.0 9778.0 14721.0 23924.0 0.695991574251905 0.04122440355929026
8 1868.625 0.0 0.9994635552226581 2.6781770871573243e-07 1.0543929917390787e-08 52830.0 10850.0 14941.0 27039.0 0.7171872042400151 0.03936980107832355
9 1676.5555555555557 0.0 0.9994022380350402 2.982180945455092e-07 1.1245236254638729e-08 56878.0 12238.0 15081.0 29559.0 0.7348535461865747 0.03770809504962035
10 1518.5 0.0 0.9993394951546148 3.297335737823234e-07 1.180880869982124e-08 60080.0 13434.0 15176.0 31470.0 0.7474034620505992 0.03581318263822577
11 1390.6363636363637 0.0 0.9992792004565186 3.597275336588657e-07 1.2396450094684711e-08 63562.0 14485.0 15287.0 33790.0 0.7594946666247129 0.034460665183445274
12 1284.0833333333333 0.0 0.9992198052859601 3.8914845402125123e-07 1.2972555841231475e-08 67019.0 15816.0 15397.0 35806.0 0.7702591802324714 0.033335750681211876
13 1184.0 0.0 0.9991520817084336 4.2333550015850137e-07 1.3667373307174676e-08 70462.0 17303.0 15380.0 37779.0 0.7817263205699526 0.03228496854635972
14 1102.9285714285713 0.0 0.999090118084317 4.540959546681792e-07 1.4098946356986971e-08 72941.0 18170.0 15428.0 39343.0 0.7884865850481896 0.031048385725632528
15 1035.0 0.0 0.9990301924948343 4.841282659164101e-07 1.4752875664968726e-08 76704.0 19382.0 15510.0 41812.0 0.7977941176470589 0.0304730723314469
16 971.875 0.0 0.9989675872473059 5.147770379183858e-07 1.506643955345908e-08 78499.0 20192.0 15535.0 42772.0 0.8020993898011439 0.029267893561032834
17 920.8235294117648 0.0 0.998908652226451 5.443940443618315e-07 1.5493707778120218e-08 81206.0 20848.0 15637.0 44721.0 0.8074403369209172 0.028460465243117766
18 868.9444444444445 0.0 0.9988449244350959 5.760394072890808e-07 1.6041378892625514e-08 84052.0 22114.0 15624.0 46314.0 0.814115071622329 0.027847710919845586
19 822.7368421052631 0.0 0.9987789362517165 6.092147536964689e-07 1.650454340184976e-08 86357.0 23174.0 15613.0 47570.0 0.819204001991732 0.02709150312218616
20 778.35 0.0 0.9987102430763832 6.422321373446316e-07 1.7034646717701984e-08 88855.0 24516.0 15548.0 48791.0 0.8250182882223848 0.02652412691170098
