1 771.0 0.0 1.0 6.485061985426098e-08 6.485061985426098e-08 2.9802322387695273e-09 771.0 0.0 771.0 0.0 0.0 0.04595533929308638 0.04595533929308638
2 547.0 0.011937119912807706 0.9862341153225078 9.136915884524297e-08 8.987442455107059e-08 4.45604048545612e-09 1634.0 128.0 1079.0 427.0 0.33965728274173806 0.048769634543791344 0.04958074010169603
3 462.0 0.06067867214716236 0.9378897633925005 1.0815021020533106e-07 1.0540812701206776e-07 5.601867606311852e-09 2604.0 314.0 1300.0 990.0 0.500768049155146 0.05179710326661685 0.05314455123247297
4 387.5 0.13187171452480184 0.8661665627046271 1.289095232013927e-07 1.2505581800203572e-07 6.483788725003809e-09 3369.0 540.0 1343.0 1486.0 0.6013653903235382 0.05029720507828052 0.051847157761970436
5 356.2 0.19391112712393868 0.8038255179759382 1.4036541786018563e-07 1.3580092283265842e-07 7.000044040489722e-09 4182.0 745.0 1432.0 2005.0 0.6575801052128168 0.04987014712884826 0.05154636577187014
6 331.8333333333333 0.2423352603959322 0.754648009611659 1.5063130834053877e-07 1.4545367684904154e-07 7.546881800642433e-09 5038.0 1037.0 1503.0 2498.0 0.7016673283048829 0.05010168127585315 0.05188512221987301
7 309.85714285714283 0.29731770846680844 0.699892929715994 1.6116765215310087e-07 1.5527711076380174e-07 8.074208097361043e-09 5871.0 1298.0 1520.0 3053.0 0.7411003236245954 0.05009819271730139 0.05199870127441414
8 303.375 0.35276499798857364 0.6443523791934329 1.6468076163163948e-07 1.5830294161327865e-07 8.392804273553734e-09 6825.0 1562.0 1566.0 3697.0 0.7705494505494506 0.05096408463501578 0.0530173614464896
9 290.8888888888889 0.39360477228541324 0.6029514861290823 1.717818019357589e-07 1.6504603646514296e-07 8.630978494664074e-09 7573.0 1845.0 1581.0 4147.0 0.7912320084510762 0.05024384653906352 0.052294369980141274
10 280.4 0.4413375451078504 0.5554424137688969 1.778794124233986e-07 1.707244575576372e-07 8.915345016607254e-09 8383.0 2148.0 1559.0 4676.0 0.8140283907908863 0.050120162278175555 0.05222066682272164
11 272.1818181818182 0.47756334803856754 0.5187584824213555 1.833257058583023e-07 1.7572105194238648e-07 9.25287930579316e-09 9286.0 2598.0 1557.0 5131.0 0.8323282360542753 0.05047235063120376 0.05265663506741863
12 266.4166666666667 0.5068892966934008 0.489355563647545 1.8727621285251313e-07 1.7936910325477353e-07 9.432303286073301e-09 10116.0 2882.0 1565.0 5669.0 0.8452945828390668 0.05036573060937315 0.052585997894385304
13 260.84615384615387 0.5372057655124954 0.45895656045828875 1.9149574434213456e-07 1.8337665187764903e-07 9.556098329018602e-09 10864.0 3278.0 1560.0 6026.0 0.8564064801178203 0.049902405726287395 0.052111859558841435
14 258.0 0.5703669075750412 0.4265901316765916 1.9357575480496934e-07 1.8519591973423377e-07 9.759792320254724e-09 11818.0 3850.0 1544.0 6424.0 0.8693518361820951 0.050418464492559364 0.05269982370162668
15 255.93333333333334 0.5982446749691858 0.39889399978086 1.952068855652832e-07 1.866370881587096e-07 9.844079357538168e-09 12675.0 4234.0 1532.0 6909.0 0.8791321499013807 0.05042895556184674 0.05274449711285203
16 251.875 0.6131397964988362 0.38314279576554316 1.982039311005871e-07 1.894055092703184e-07 1.0034066646431476e-08 13559.0 4542.0 1547.0 7470.0 0.8859060402684564 0.05062496283859909 0.05297663560625851
17 248.64705882352942 0.6333844266467309 0.36352329202558975 2.0088373070091835e-07 1.9194917406081007e-07 1.0115153433462e-08 14341.0 4788.0 1539.0 8014.0 0.8926853078585872 0.050353273498896435 0.05269704067732789
18 244.61111111111111 0.6659879429434843 0.33060272106522165 2.0423967906390563e-07 1.9501415966772462e-07 1.0304501227948014e-08 15211.0 5788.0 1460.0 7963.0 0.9040168299257116 0.050452983843182524 0.052839759151362985
19 243.89473684210526 0.6728257241409296 0.32370757561358365 2.0463670360277225e-07 1.9542532811070068e-07 1.030673844033223e-08 16020.0 5874.0 1502.0 8644.0 0.9062421972534332 0.050366030427948134 0.05274003395554681
20 241.5 0.6977156488472084 0.29856079323664697 2.0661803760753116e-07 1.9722009842803206e-07 1.0403727017853917e-08 16855.0 6696.0 1446.0 8713.0 0.9142094334025511 0.050352462632597884 0.05275185998170648
21 238.47619047619048 0.7102223477252919 0.28578293553658235 2.0915599786718252e-07 1.9961204590166523e-07 1.048470710668082e-08 17617.0 7223.0 1432.0 8962.0 0.9187148776749731 0.05012864662546651 0.05252542279861154
22 240.36363636363637 0.7212228377944077 0.27518927577537783 2.07717413759495e-07 1.9808109069148066e-07 1.0549407144012287e-08 18712.0 7402.0 1457.0 9853.0 0.9221355280034202 0.05078730258131794 0.053258022293725234
23 237.34782608695653 0.7411230979073548 0.2548477702417013 2.1037027205410818e-07 2.0055126498970732e-07 1.0681030175541931e-08 19560.0 8335.0 1393.0 9832.0 0.9287832310838445 0.05077252632346609 0.05325835354910428
24 235.79166666666666 0.7504833592254782 0.2463364144333583 2.1182080001615775e-07 2.0191747887370885e-07 1.0721320799829035e-08 20347.0 8708.0 1399.0 10240.0 0.9312429350764241 0.05061505196378831 0.05309753697219439
25 234.12 0.7622526356366314 0.23381756504895163 2.131726094575024e-07 2.031385802532375e-07 1.0813391230623189e-08 21227.0 9414.0 1371.0 10442.0 0.9354124464125877 0.050725988006348074 0.05323159794236502
26 232.5 0.7769444781845288 0.2190879992137048 2.1460105823345398e-07 2.0448969092115472e-07 1.0879572674634324e-08 22059.0 10270.0 1327.0 10462.0 0.9398431479214833 0.0506967335771428 0.053203526425345184
