1 30486.0 0.0 1.0 32.80028855929507 31.312616375036246 1.4890407879331122 15232.0 0.0 15232.0 0.0 0.0 0.04539718561442784 0.047554020082468715 7.445203939666978 0.2269859280721824 0.2377701004123888
2 21907.5 0.013247670461988669 0.9866603388781562 45.64395580659127 43.40988571718004 2.235226315073854 32861.0 2962.0 21453.0 8446.0 0.3471592465232342 0.04897091576692557 0.051491181746862645 7.295624818732225 0.15983769789030186 0.16806367255292923
3 17871.333333333332 0.06238651157183946 0.9375006789580912 55.95165477552506 53.17666108398842 2.775326758119951 49926.0 6555.0 24932.0 18439.0 0.5006209189600609 0.04960222837473545 0.05219069233655978 6.929524231821612 0.12384842342237205 0.1303113826736313
4 15542.75 0.12616516400434427 0.8737377425566617 64.33340779409356 61.13388954737256 3.2021020377791944 66797.0 10771.0 27051.0 28975.0 0.5950267227570101 0.04977354919589972 0.052378509881951654 6.4834376564809695 0.10077870703246367 0.10605308617664452
5 14094.8 0.19212572104719125 0.8077324881552201 70.95278412862328 67.39961483897116 3.5534206904694643 84017.0 15798.0 28488.0 39731.0 0.6609257650237452 0.0500814835402064 0.052721676510454465 6.02368587898839 0.08489710379889598 0.08937270477553874
6 13132.166666666666 0.2515246108459078 0.7483226732613287 76.1434682092992 72.33529745323303 3.8099058209589747 100724.0 21040.0 29405.0 50279.0 0.708063619395576 0.05003588502806969 0.052670078856345275 5.560724898089501 0.07302957205474893 0.07687429365566208
7 12429.285714285714 0.30501146449941025 0.6948511987149405 80.45248735854074 76.41247906278358 4.042608619504304 118013.0 26357.0 30354.0 61302.0 0.7427910484438155 0.05024839818175175 0.05290508394816944 5.198498438578597 0.06461575781257348 0.068032061023793
8 11926.625 0.35525961569476466 0.6445728826222291 83.8446950997292 79.63788564729973 4.208371345428595 134715.0 31801.0 30792.0 72122.0 0.7714285714285715 0.05019245809675784 0.052843835709886 4.808634219899243 0.0573516811550165 0.060381239165435946
9 11546.666666666666 0.4006060637420822 0.5992394479925497 86.60135253692236 82.25857153581674 4.344157865233663 151467.0 38298.0 31036.0 82133.0 0.795097281916193 0.050162702290146535 0.0528110053958589 4.4504254177186455 0.051389791121578765 0.05410287748287553
10 11155.6 0.43895826931120546 0.5608985490739828 89.63707342792843 85.13788193590406 4.501992441853484 168510.0 44476.0 31358.0 92676.0 0.8139101537000771 0.050224670102301534 0.05287884005903275 4.18835737636784 0.04672572649011613 0.04919499147889349
