1 3030.0 0.0 1.0 66.00262056444747 66.00262056444747 2.9802322387695352 3030.0 0.0 3030.0 0.0 0.0 0.04515324108774625 0.04515324108774625 14.901161193847656 0.22576620543873097 0.22576620543873097
2 2161.5 0.01440463620225002 0.985132604222063 92.48749865271112 90.88654385118303 4.5403595943584545 6584.0 600.0 4260.0 1724.0 0.35297691373025514 0.04909160330313854 0.0499563455927294 14.679619732827886 0.15872004267246528 0.16151587584697014
3 1760.3333333333333 0.05943044511918527 0.9400013205059147 113.61354544704335 110.81373447001963 5.60679371251514 9934.0 1327.0 4964.0 3643.0 0.5003019931548218 0.049349694091964894 0.05059655952694243 14.007111199288289 0.12328733465867565 0.1264023026232175
4 1544.5 0.1264813719913498 0.872870979817148 129.42916465636767 125.60466109650704 6.459795727615861 13390.0 2205.0 5393.0 5792.0 0.5972367438386856 0.049909892756910795 0.051429586061719025 13.006791171687066 0.10049351091942751 0.10355341161816783
5 1395.8 0.18690657659458215 0.8126624320865634 143.2890545015566 138.5782661302868 7.1430091319138596 16723.0 3213.0 5673.0 7837.0 0.6607666088620463 0.049850347305043195 0.05154494518785675 12.109613896706156 0.08451178590598211 0.08738465442568813
6 1312.0 0.24768456241294448 0.7516765024022068 152.4089272060266 146.9917854187496 7.676251940255737 20273.0 4154.0 5919.0 10200.0 0.7080353179105214 0.050366156897613805 0.05222231921591851 11.2008527279229 0.07349210399454863 0.07620053526130019
7 1238.7142857142858 0.3054597007948324 0.6939639915800951 161.4454673587685 155.4774302360147 8.066356469961683 23463.0 5315.0 6019.0 12129.0 0.7434684396709713 0.04996335048562501 0.05188120525092906 10.340869301260936 0.06405177841432472 0.06651042074443538
8 1191.375 0.35488025407767115 0.6443860494385399 167.81140201642643 161.33035723477974 8.438642407730322 26981.0 6418.0 6144.0 14419.0 0.7722841999925874 0.05028646627303844 0.05230659965284644 9.60210039375037 0.05721959460663141 0.05951824912763746
9 1146.2222222222222 0.396280689672531 0.6030416796766462 174.38730469270143 167.48205307227974 8.723738326357534 30196.0 7631.0 6222.0 16343.0 0.7939462180421247 0.05002507689266813 0.052087600828446115 8.98602127547035 0.05152910236960866 0.053653636975612415
10 1117.0 0.43872904743665997 0.56055572189315 178.98360551495415 171.70281475185035 8.969884551270756 33617.0 8776.0 6262.0 18579.0 0.8137251985602523 0.05011567693847422 0.05224075426040208 8.352931170063465 0.04666869429762143 0.04864760768270079
11 1093.5454545454545 0.47787819564404993 0.5213753719156894 182.80048483918893 175.1751525753834 9.209006047079503 37164.0 10216.0 6274.0 20674.0 0.83118071251749 0.05037736117155674 0.05257027558812358 7.76909845941796 0.04250042589467144 0.04435045921295642
12 1073.8333333333333 0.5109837486170973 0.48824112403303777 186.15890727387747 178.23808292023648 9.410323754551714 40679.0 11561.0 6295.0 22823.0 0.8452518498488163 0.050549951610465896 0.052796369891180535 7.275359690681663 0.03908144819510642 0.040818211077469156
13 1050.8461538461538 0.5416751508718233 0.4575194528973633 190.27186178532386 182.09331047664426 9.5616725661466 43818.0 13235.0 6254.0 24329.0 0.8572732666940527 0.05025268831885742 0.052509740973559836 6.817571116944601 0.0358306848578409 0.03743998667001575
14 1031.0714285714287 0.5689892313551891 0.43011119522621494 193.90657648899318 185.447333505617 9.765275314345597 47296.0 14956.0 6209.0 26131.0 0.868720399188092 0.050360722628197754 0.052657944062861485 6.409156251344307 0.03305280495067744 0.03456051985320232
15 1023.3333333333334 0.5945809255452674 0.404507422600674 195.33273723487412 186.66063396166382 9.891587402900615 50942.0 16526.0 6211.0 28205.0 0.8780770287778258 0.05063968049045801 0.052992359411637595 6.027630308280498 0.030858269809799926 0.03229192026380049
16 1002.625 0.6147523599527562 0.38425016346634144 199.3512516064164 190.46670544602605 10.058227451676766 54137.0 18197.0 6166.0 29774.0 0.8861037737591666 0.05045479960935959 0.052808323786159246 5.725773624574265 0.028722034993182724 0.030061808499107053
17 992.7647058823529 0.6346618501116881 0.3643900643933989 201.34291143263016 192.32178410963604 10.132714812752463 57378.0 19509.0 6153.0 31716.0 0.8927637770574087 0.05032565954596765 0.052686256316009164 5.429835086962564 0.026968096608553316 0.02823307360682138
