1 19312.0 0.0 1.0 31.06924939815861 31.068169156564203 1.4774618607075363 9574.0 0.0 9574.0 0.0 0.0 0.04755383182173372 0.04755548527053685 7.38730930353653 0.23776915910863156 0.2377774263526472 10.34223302494942 0.3328768227520288 0.3328883968936507
2 13580.5 0.014257213440167168 0.9857427865598328 44.17106210016522 44.17106210016522 2.2826325299785855 20803.0 1886.0 13345.0 5572.0 0.35850598471374323 0.051677103095287516 0.051677103095287516 7.321489945101987 0.16575308803984135 0.16575308803984135 10.250085923141492 0.23205432325574873 0.23205432325574873
3 10972.0 0.07222772890318722 0.9277722710968129 54.677232001205354 54.676601664437435 2.864154645703165 31633.0 4400.0 15337.0 11896.0 0.5151582208453198 0.052382948823013295 0.052383552717506554 6.94307234744469 0.12698287922277468 0.12698434313924412 9.72030128642174 0.17777603091186947 0.1777780803949267
4 9603.5 0.1406398141859206 0.8593601858140795 62.483369590386474 62.48229241606567 3.2807721424816867 42279.0 7214.0 16498.0 18567.0 0.6097826344047872 0.05250632550691469 0.052507230698823126 6.399977458607015 0.10242689375689014 0.10242865956309614 8.959968442049435 0.14339765125964002 0.14340012338832844
5 8754.6 0.20296285468829267 0.7970371453117073 68.53307201480126 68.532113151932 3.6007146900004985 52885.0 10264.0 17366.0 25255.0 0.6716271154391604 0.05253981157043191 0.0525405466779918 5.911831282149323 0.08626245852327369 0.08626366545918572 8.276563795009034 0.12076744193258292 0.12076913164285974
6 8192.0 0.266711872871238 0.733288127128762 73.24638999279881 73.24638999279881 3.8663220508405303 63747.0 13612.0 18003.0 32132.0 0.7175867099628218 0.052785155025669474 0.052785155025669474 5.459118681694889 0.07453089063135536 0.07453089063135536 7.642766154373137 0.10434324688390148 0.10434324688390148
7 7751.857142857143 0.32475626194316787 0.675243738056832 77.39680232663625 77.39603845010852 4.091278879523359 74484.0 17395.0 18273.0 38816.0 0.7546721443531497 0.052861084134419575 0.05286160585804018 5.017318165611073 0.06482591030617235 0.06482655011916877 7.024245431855808 0.09075627442864524 0.09075717016684022
8 7363.25 0.37487858006727587 0.6251214199327242 81.48828790730406 81.48828790730406 4.32374322521006 85447.0 21036.0 18622.0 45789.0 0.7820637354149356 0.05305968914365311 0.05305968914365311 4.710389490253446 0.057804496955583214 0.057804496955583214 6.5945452863550935 0.0809262957378198 0.0809262957378198
9 7180.666666666667 0.4188811203542142 0.5811188796457858 83.55591117887747 83.55591117887747 4.423290962193487 95906.0 24977.0 18764.0 52165.0 0.8043500927991992 0.05293809737439227 0.05293809737439227 4.326916255886141 0.051784681596291 0.051784681596291 6.057682758240829 0.07249855423481016 0.07249855423481016
10 6972.5 0.4607958005070413 0.539204199492959 86.0558468824197 86.0558468824197 4.5469269466696005 106358.0 29353.0 18749.0 58256.0 0.8237180089885106 0.052836932194533885 0.052836932194533885 4.0075811849058605 0.0465695397824801 0.0465695397824801 5.610613658868402 0.06519735569547444 0.06519735569547444
