1 15180.0 0.0 1.0 6.587106069090253e-08 2.9802322387689714e-09 15180.0 0.0 15180.0 0.0 0.0 0.04524342264281425
2 10389.0 0.012563289112612296 0.9873404541398723 9.624757856099652e-08 4.452749015880076e-09 31044.0 2750.0 20515.0 7779.0 0.33916376755572736 0.046263491325739314
3 8412.0 0.055530352065126076 0.9443906963003798 1.1886831704428929e-07 5.458010325671117e-09 46216.0 5972.0 23834.0 16410.0 0.48429115457850097 0.04591644318172276
4 7285.25 0.10987996444826396 0.8900171778779052 1.3725015983378465e-07 6.203981464981639e-09 60662.0 9432.0 25937.0 25293.0 0.5724341432857473 0.04520199810692319
5 6573.8 0.16643333915432026 0.8334145366934704 1.521120172219636e-07 6.844256338618324e-09 75481.0 13494.0 27395.0 34592.0 0.6370609822339397 0.04499484303486099
6 6118.333333333333 0.21834834457736876 0.7815155491316105 1.6343379887271892e-07 7.324394038798178e-09 90217.0 17435.0 28691.0 44091.0 0.68197789773546 0.044815662912555586
7 5738.285714285715 0.2685277714479999 0.7312979570341248 1.7425340083618567e-07 7.771898084630869e-09 104749.0 21869.0 29375.0 53505.0 0.7195677285702011 0.044601127136320126
8 5459.25 0.3118818567448787 0.6879349606092671 1.8315828217435855e-07 8.12101627388148e-09 119003.0 26200.0 30047.0 62756.0 0.7475105669604968 0.04433878816438469
9 5261.111111111111 0.35504309372057413 0.6447880419384311 1.9006089180620196e-07 8.412779592133994e-09 133657.0 31038.0 30532.0 72087.0 0.7715645271104394 0.04426360158675985
10 5091.1 0.39466668595259885 0.6051762652781321 1.9641193404279094e-07 8.661224089798867e-09 147954.0 36031.0 30812.0 81111.0 0.7917460832420887 0.04409723946769907
11 4933.545454545455 0.42839035926102953 0.5714069385239635 2.0267775903740064e-07 8.915384531825724e-09 162341.0 41649.0 31011.0 89681.0 0.8089761674499972 0.04398797664908336
12 4831.25 0.4610031678190017 0.5388071498065976 2.0696706817096633e-07 9.111398514420917e-09 177241.0 47167.0 31240.0 98834.0 0.8237428134573829 0.04402342167254548
13 4710.692307692308 0.4901532574168224 0.5096670674339877 2.122634244243488e-07 9.303014776051148e-09 191157.0 52701.0 31214.0 107242.0 0.8367101387864425 0.043827686287831305
14 4627.928571428572 0.5161921646843786 0.48362259067980473 2.1606199915751945e-07 9.45597909093741e-09 205572.0 58458.0 31337.0 115777.0 0.8475619247757477 0.04376511893719706
15 4553.0 0.5422048063145265 0.4575755505062585 2.1961433614348389e-07 9.60180437545688e-09 220026.0 65497.0 31253.0 123276.0 0.8579576959086653 0.043721209389461675
16 4483.0 0.5647990450883655 0.435005655789661 2.2304759391685324e-07 9.73215170208507e-09 234223.0 71172.0 31205.0 131846.0 0.8667722640389715 0.04363262356335026
