1 3182.0 0.0 1.0 31.416893471197877 31.416893471197877 1.5051015737594258 1607.0 0.0 1607.0 0.0 0.0 0.047907396545723416 0.047907396545723416 7.525507868797355 0.2395369827286243 0.2395369827286243
2 2245.0 0.011630872419036568 0.9883691275809634 44.551005742013416 44.54640255894383 2.299886038909964 3465.0 340.0 2215.0 910.0 0.36075036075036077 0.051623661477547246 0.051628995986078854 7.349891880923838 0.16497701361638603 0.16499406144409656
3 1850.3333333333333 0.0702759827361149 0.9297240172638851 54.06703686678602 54.06703686678602 2.821043342074874 5251.0 752.0 2559.0 1940.0 0.512664254427728 0.052176769905581274 0.052176769905581274 6.869477166810928 0.1270548113027981 0.1270548113027981
4 1607.0 0.1401045001035173 0.8598954998964827 62.261414822150094 62.261414822150094 3.2750723746163706 7058.0 1234.0 2745.0 3079.0 0.6110796259563616 0.05260195875682594 0.05260195875682594 6.36186053771186 0.10217982607501826 0.10217982607501826
5 1458.8 0.19939296632276352 0.8006070336772366 68.48662900448419 68.48662900448419 3.578197564957574 8757.0 1633.0 2906.0 4218.0 0.6681511933310494 0.05224665919420987 0.05224665919420987 5.935352129201957 0.08666439296951435 0.08666439296951435
6 1351.0 0.27396886180067587 0.7260311381993242 73.9983185464906 73.9983185464906 3.908167798258553 10623.0 2259.0 2989.0 5375.0 0.7186293890614704 0.05281427841908578 0.05281427841908578 5.492586899984923 0.07422583388207829 0.07422583388207829
7 1273.0 0.32882093757782405 0.6711790624221761 78.50167473419444 78.49926549228758 4.163960128451652 12443.0 2941.0 3038.0 6464.0 0.7558466607731255 0.05304294644096145 0.053044574396186595 5.0807806203167685 0.06472193921365652 0.0647239256119657
8 1248.75 0.37151290531593023 0.6284870946840697 80.09308158755805 80.0909597786004 4.216280793430732 14121.0 3424.0 3113.0 7584.0 0.7795481906380568 0.052642259604176664 0.05264365422871715 4.647089425868153 0.058021109111502205 0.058022646235159916
9 1193.888888888889 0.4151661057814797 0.5848338942185205 83.75601728629002 83.75205300655618 4.42498900110159 15943.0 4023.0 3128.0 8792.0 0.8038010412093082 0.052831893689218125 0.052834394408877335 4.3382971275700335 0.05179684120773215 0.05179929293471084
10 1156.0 0.4622023034786766 0.5377976965213234 86.47210435389904 86.47030283182033 4.60128986090013 17839.0 4882.0 3131.0 9826.0 0.8244856774482875 0.053211262698878194 0.05321237130219573 4.034329262827688 0.04665469046892439 0.046655662472632045
11 1141.7272727272727 0.49543782863442176 0.5045621713655783 87.58506743347031 87.58339649829439 4.63609055794148 19524.0 5560.0 3155.0 10809.0 0.8384040155705798 0.05293243122137296 0.052933441077861874 3.740665721790315 0.04270894378921073 0.04270975859977252
12 1122.6666666666667 0.5306489420155508 0.4693510579844491 89.10416296870275 89.10416296870275 4.7275070365261325 21341.0 6602.0 3134.0 11605.0 0.8531465254674101 0.05305596146149353 0.05305596146149353 3.469639211311215 0.03893913702471907 0.03893913702471907
