1 6417.0 0.0 1.0 31.16687589606917 31.16687589606917 1.4796664972292106 3186.0 0.0 3186.0 0.0 0.0 0.04747561167706992 0.04747561167706992 7.398332486145961 0.23737805838534667 0.23737805838534667
2 4554.0 0.01870303576795912 0.9812969642320408 43.91536468316462 43.91536468316462 2.265608878326956 6924.0 698.0 4415.0 1811.0 0.3623627960716349 0.0515903464464568 0.0515903464464568 7.221558819547704 0.16444264716116905 0.16444264716116905
3 3665.0 0.06814520541696023 0.9318547945830398 54.55402808608125 54.55212187028526 2.863471027458669 10564.0 1420.0 5118.0 4026.0 0.5155244225672094 0.05248871857712091 0.052490552691377756 6.935921017011798 0.1271385681377652 0.12714301074308568
4 3171.75 0.13474282719830516 0.8652571728016949 63.045276996818814 63.045276996818814 3.3284913873602044 14169.0 2413.0 5548.0 6208.0 0.6084409626649728 0.05279525360049026 0.05279525360049026 6.516023694149442 0.10335466833587284 0.10335466833587284
5 2922.0 0.20697546377511897 0.7930245362248811 68.42561545434201 68.42276937731862 3.6052465235539217 17674.0 3365.0 5826.0 8483.0 0.6703632454452869 0.05268855091204221 0.052690742516905795 5.940867577069491 0.08682227463534647 0.08682588604837765
6 2714.1666666666665 0.26783005764673273 0.7321699423532673 73.66926098499081 73.66926098499081 3.893416569343545 21267.0 4492.0 6013.0 10762.0 0.7172614849297033 0.05284994741750945 0.05284994741750945 5.502411065396452 0.0746907324958438 0.0746907324958438
7 2569.714285714286 0.3216060603699505 0.6783939396300497 77.85189783243432 77.85189783243432 4.136255254195872 24951.0 5681.0 6151.0 13119.0 0.7534768145565308 0.05312979348427192 0.05312979348427192 5.0965509732414835 0.0654646979089851 0.0654646979089851
8 2470.125 0.37715038799667755 0.6228496120033225 80.95723841297684 80.95618351685673 4.293222858621015 28461.0 6931.0 6203.0 15327.0 0.7820526334282 0.05303074737703558 0.05303143839194295 4.677124847977151 0.05777278152842036 0.057773534334202875
9 2391.6666666666665 0.4230721324459991 0.5769278675540009 83.63907087931412 83.63808451403415 4.443300047008913 32071.0 8332.0 6254.0 17485.0 0.804995166973278 0.05312469400120804 0.0531253205142849 4.329676536892165 0.05176619600592663 0.05176680649788987
10 2348.4 0.46062408462705956 0.5393759153729405 85.18420097804413 85.18328919370533 4.506407906736761 35479.0 9893.0 6278.0 19308.0 0.8230502550804701 0.052901921424352724 0.0529024876755964 3.9837259743394644 0.04676601915144163 0.04676651972525433
11 2253.090909090909 0.4993638329572059 0.5006361670427941 88.74944690679911 88.74944690679911 4.706417219929692 39131.0 11455.0 6250.0 21426.0 0.8402800848432189 0.05303038366957004 0.05303038366957004 3.7571361593115413 0.04233419238383678 0.04233419238383678
12 2202.25 0.5282785390391458 0.47172146096085427 90.81108948797149 90.81033033128766 4.801583816733026 42565.0 12695.0 6286.0 23584.0 0.8523199812052156 0.05287442143692183 0.052874863456792154 3.5445650848479344 0.03903229335572981 0.03903261965810397
13 2191.846153846154 0.5625150924737309 0.43748490752626906 91.23716845044414 91.23716845044414 4.851255698776937 46363.0 14676.0 6234.0 25453.0 0.8655393309319932 0.05317192303498455 0.05317192303498455 3.260406230340893 0.0357355043532702 0.0357355043532702
14 2137.0 0.5931289259534152 0.40687107404658496 93.58418782969565 93.58348127866704 4.994716327798647 50113.0 16679.0 6141.0 27293.0 0.8774569472991041 0.05337137013881046 0.05337177309022833 3.058831346170772 0.03268534372213849 0.03268559049499746
15 2128.133333333333 0.6123004178889784 0.38769958211102173 93.98040344236897 93.97908294249099 4.962907728823028 53126.0 18092.0 6142.0 28892.0 0.8843880585777208 0.052807899807180564 0.052808641810859126 2.8684299927824206 0.030521575644665223 0.030522004503254308
16 2108.0 0.6357919744158398 0.3642080255841601 94.85704524207516 94.85642554074224 5.022467664602313 56829.0 20118.0 6096.0 30615.0 0.8927308240511007 0.05294775577064388 0.05294810168073526 2.692870635415511 0.028388725671807568 0.028388911136640747
17 2059.294117647059 0.6599909004654144 0.3400090995345856 97.1062163456196 97.1062163456196 5.154343129726768 60517.0 22279.0 5966.0 32272.0 0.9014161310045111 0.053079435320407035 0.053079435320407035 2.5394980303614623 0.026151755530489446 0.026151755530489446
18 2060.0 0.677159001565204 0.3228409984347961 97.07987156679016 97.07872762618558 5.149282141896464 64038.0 24136.0 5956.0 33946.0 0.9069927230706768 0.05304170739815822 0.053042332422448435 2.3934288772522265 0.024654223770841793 0.02465451428729515
19 2022.0 0.6978146066783397 0.3021853933216603 98.87673922445767 98.87565074883086 5.250008064811259 67662.0 26546.0 5818.0 35298.0 0.9140137743489699 0.053096492724070764 0.05309707723843563 2.257463973001261 0.022831092435973716 0.022831343772753414
20 1995.85 0.7123413983579535 0.2876586016420464 100.19055398344705 100.19002369301309 5.321247238908547 71248.0 28537.0 5808.0 36903.0 0.9184819222995734 0.05311126675462534 0.05311154786441709 2.168078136033157 0.021639546342775543 0.021639660877576492
21 1998.5714285714287 0.7274123153106201 0.27258768468937994 100.06630702466302 100.06581669359379 5.311157055730511 74748.0 30792.0 5723.0 38233.0 0.9234360785572858 0.05307637719079097 0.0530766372695835 2.031676183799045 0.02030329932430008 0.020303398812205095
22 1988.0454545454545 0.7419512405424822 0.25804875945751804 100.61252066781518 100.61059594422076 5.34186442030884 78366.0 32702.0 5640.0 40024.0 0.9280300130158488 0.05309343593473495 0.05309445163480006 1.9222756579358338 0.019105730034162126 0.019106095534923154
23 1976.2173913043478 0.7585919790514133 0.2414080209485869 101.25847988354532 101.25664286373834 5.37812103711511 81955.0 36406.0 5468.0 40081.0 0.9332804587883594 0.05311279651146594 0.05311376009525103 1.7932503085960019 0.0177096309430911 0.017709952235027082
24 1968.2916666666667 0.7722740993658853 0.22772590063411471 101.6307512906887 101.62983579989616 5.411675585308487 85723.0 39137.0 5363.0 41223.0 0.937438027133908 0.05324840677237321 0.0532488864388583 1.6911457852140872 0.016640099219349447 0.01664024911487474
25 1955.48 0.7816416853681512 0.21835831463184874 102.24798426050184 102.24715104342867 5.44172344842999 89241.0 41254.0 5335.0 42652.0 0.9402180612050515 0.05322083841345824 0.053221272112693487 1.6262641473890225 0.015905097387990706 0.01590522699941321
26 1935.2692307692307 0.7932345974044442 0.2067654025955559 103.33962269506902 103.33839830965987 5.485912063077062 92574.0 44074.0 5207.0 43293.0 0.9437531056236093 0.053086240495232896 0.053086869477482986 1.5418521443427327 0.014920241666571365 0.014920418446224392
27 1949.4444444444443 0.8059421101977624 0.19405788980223798 102.6021356602122 102.60057582573224 5.454890756791777 96283.0 47739.0 5066.0 43478.0 0.9473842734439102 0.05316546991630617 0.05316627818987044 1.4341704045687655 0.013977978093149171 0.013978190600067523
28 1919.642857142857 0.816174193649186 0.1838258063508139 104.17612492608914 104.1749476006619 5.534265312709785 99772.0 50454.0 4940.0 44378.0 0.9504871106121958 0.05312412336930591 0.05312472374763759 1.3698954758299013 0.01314980257522359 0.013149951186740002
29 1922.1724137931035 0.8258343738580258 0.174165626141974 104.02788967579227 104.02640035353585 5.549360017334861 103774.0 53546.0 4852.0 45376.0 0.953244550658161 0.05334492542941799 0.05334568915655302 1.2971730167946018 0.012469473530966568 0.01246965205357614
30 1913.9333333333334 0.8324018277341942 0.16759817226580584 104.5061599449932 104.5057820169919 5.569142213156585 107219.0 55619.0 4810.0 46790.0 0.9551385482050756 0.05329008563789831 0.05329027835274303 1.2477124390758105 0.011939128178975706 0.011939171354872415
