1 82.0 0.0 0.9878048780487805 6.016568789862717e-08 2.943887943174776e-09 81.0 0.0 81.0 0.0 0.0 0.04892968145124371
2 53.5 0.018706293706293706 0.9716783216783217 9.28187879973714e-08 4.340614472235827e-09 156.0 8.0 104.0 44.0 0.05128205128205128 0.046764395074397565
3 45.0 0.030003481957959943 0.9477449740685763 1.105111525327506e-07 5.197533326048748e-09 235.0 20.0 128.0 87.0 0.0851063829787234 0.0470317538721572
4 36.75 0.09586097086097087 0.8768847143847144 1.3505871101519982e-07 6.249959721083884e-09 308.0 64.0 129.0 115.0 0.2077922077922078 0.046275872723089286
5 32.0 0.1517195767195767 0.8222420634920635 1.5517042241417447e-07 7.093918544274778e-09 377.0 66.0 133.0 178.0 0.17506631299734748 0.04571695065274736
6 31.0 0.24394401738808802 0.7297325490134575 1.6294075555797106e-07 7.358558750055481e-09 447.0 95.0 140.0 212.0 0.21252796420581654 0.045160946534566995
7 29.714285714285715 0.26589268812771116 0.6997983870967742 1.6739586903254618e-07 7.81422613931162e-09 539.0 124.0 148.0 267.0 0.2300556586270872 0.04668111695033721
8 28.375 0.27983940990426953 0.6893749822238584 1.7317083670317319e-07 7.869445684889717e-09 596.0 110.0 158.0 328.0 0.18456375838926176 0.04544325034577555
9 27.11111111111111 0.36050853463195676 0.6138576466907463 1.8247789464708207e-07 8.239311688274677e-09 670.0 161.0 152.0 357.0 0.24029850746268658 0.04515238245273359
10 26.6 0.4081007679920723 0.5577722036417689 1.8409607063516624e-07 8.462007295593623e-09 750.0 194.0 151.0 405.0 0.25866666666666666 0.045965170611181966
11 25.272727272727273 0.41165063766263166 0.5557504714176379 1.9502123666904554e-07 8.885713157621787e-09 822.0 206.0 157.0 459.0 0.25060827250608275 0.045562797720850264
12 23.333333333333332 0.4252817472382689 0.5386233573190095 2.1057360702416002e-07 9.208020557926638e-09 857.0 244.0 153.0 460.0 0.2847141190198366 0.04372827482064342
13 23.384615384615383 0.4532925738945806 0.5069571027263335 2.0968433878727326e-07 9.281189368778456e-09 942.0 279.0 155.0 508.0 0.2961783439490446 0.04426267322803879
14 23.5 0.5073195334686018 0.44984352603917827 2.0923612756224985e-07 9.453733981916705e-09 1036.0 327.0 151.0 558.0 0.3156370656370656 0.04518213031401149
15 22.933333333333334 0.5175749559082893 0.44723921757255086 2.137284003204108e-07 9.607490351017751e-09 1091.0 301.0 159.0 631.0 0.2758936755270394 0.0449518657165575
16 23.0 0.5639180890990102 0.39507219753930284 2.1278813644397823e-07 9.698317386469301e-09 1184.0 413.0 150.0 621.0 0.34881756756756754 0.045577340675769414
17 22.41176470588235 0.57174987187573 0.3827132779575908 2.2194373931331203e-07 9.792327667296982e-09 1234.0 416.0 153.0 665.0 0.3371150729335494 0.044120765458823846
18 22.22222222222222 0.5810164428521918 0.37841993174118776 2.2113640983178588e-07 9.937003094737124e-09 1324.0 444.0 156.0 724.0 0.33534743202416917 0.04493607860549064
19 21.94736842105263 0.6186084284747418 0.33543274228147163 2.226496579627024e-07 1.0050722775233932e-08 1393.0 523.0 144.0 726.0 0.375448671931084 0.045141424726183946
20 21.7 0.6422771041357996 0.3137042269748219 2.2675580944242547e-07 1.0100020682692365e-08 1457.0 610.0 141.0 706.0 0.4186684969114619 0.04454139767147538
21 21.761904761904763 0.6295215452521761 0.32604446840798584 2.2522140405708985e-07 1.0056802755318337e-08 1532.0 522.0 153.0 857.0 0.34073107049608353 0.0446529618151617
22 21.59090909090909 0.6614796213194384 0.2959219074155625 2.2707213817844023e-07 1.026994602002787e-08 1632.0 658.0 144.0 830.0 0.40318627450980393 0.04522768007740973
23 21.304347826086957 0.6612640145646811 0.29527174756505176 2.2921901623189768e-07 1.0135081549991958e-08 1659.0 606.0 147.0 906.0 0.36528028933092227 0.044215710007840005
24 21.125 0.6739787205900859 0.2822314863428517 2.320998304736378e-07 1.0343639771044562e-08 1744.0 648.0 148.0 948.0 0.37155963302752293 0.044565477492752435
25 20.64 0.6769903612786908 0.28407160192972547 2.3527382777075252e-07 1.0426636430516122e-08 1800.0 663.0 149.0 988.0 0.36833333333333335 0.044317026374372966
26 20.923076923076923 0.7097125761198216 0.2473395562997731 2.359830728720627e-07 1.0426001233535936e-08 1881.0 727.0 143.0 1011.0 0.3864965443912812 0.04418114022605491
27 21.11111111111111 0.7155000937418939 0.2421634069803406 2.3086863937663644e-07 1.0448352160048518e-08 1993.0 825.0 140.0 1028.0 0.4139488208730557 0.045256697437382115
28 20.392857142857142 0.7230815755329246 0.23676475513581072 2.4096533137514906e-07 1.0682056501830474e-08 2035.0 861.0 138.0 1036.0 0.4230958230958231 0.04433026295056535
29 20.93103448275862 0.7215928945984973 0.2339813773905938 2.331408737788198e-07 1.0469729357916153e-08 2127.0 824.0 144.0 1159.0 0.38740009402914904 0.044907309422923244
30 20.966666666666665 0.7297354301496849 0.22227765576332006 2.3332869027698663e-07 1.0545557924852275e-08 2218.0 912.0 142.0 1164.0 0.41118124436429215 0.04519614759905242
31 20.451612903225808 0.7498720583813225 0.20258912081086733 2.3799052699498293e-07 1.0647916779154551e-08 2256.0 1014.0 132.0 1110.0 0.449468085106383 0.044740926933528824
32 20.34375 0.7542767206563649 0.20311777172990406 2.3960811043100534e-07 1.0676892677692723e-08 2319.0 1027.0 136.0 1156.0 0.44286330314790856 0.04455981334891881
33 20.21212121212121 0.7696448291836145 0.18652887488225667 2.4191052797192423e-07 1.0784763008834058e-08 2402.0 1159.0 127.0 1116.0 0.4825145711906744 0.044581619077304985
34 20.176470588235293 0.7765843418707198 0.17958588539083897 2.4210777757389396e-07 1.0808222510257062e-08 2474.0 1202.0 126.0 1146.0 0.4858528698464026 0.04464219455716689
35 19.82857142857143 0.7811034023206401 0.1756536251557693 2.4523216089781054e-07 1.090706491351825e-08 2535.0 1284.0 125.0 1126.0 0.506508875739645 0.044476486581477695
36 19.805555555555557 0.7807042673528742 0.17162741536451548 2.463635530054749e-07 1.0859267819638671e-08 2594.0 1272.0 124.0 1198.0 0.49036237471087124 0.0440782237760524
37 20.054054054054053 0.7945436904617146 0.1579465241061687 2.4323650110876e-07 1.0902784890626218e-08 2697.0 1335.0 121.0 1241.0 0.4949944382647386 0.04482380251700456
38 19.763157894736842 0.8079637108512214 0.14784840412173905 2.4868303788609115e-07 1.09312249703623e-08 2745.0 1527.0 114.0 1104.0 0.5562841530054645 0.04395645582940534
39 19.487179487179485 0.8246200995427001 0.1293989235165706 2.495718508582925e-07 1.1057197971753937e-08 2812.0 1679.0 100.0 1033.0 0.5970839260312945 0.044304667909171536
40 19.7 0.8141628986123959 0.14270275733898027 2.490592365729043e-07 1.0970550409434648e-08 2887.0 1514.0 116.0 1257.0 0.5244198129546241 0.044047956463655835
41 19.536585365853657 0.8223282707878345 0.1352137735321304 2.483657624039297e-07 1.1083921235261752e-08 2969.0 1620.0 111.0 1238.0 0.5456382620410912 0.044627412119853355
42 19.761904761904763 0.8288541006398631 0.12157688723271479 2.476236259825024e-07 1.1062716322038522e-08 3074.0 1799.0 103.0 1172.0 0.5852309694209499 0.044675528347283944
43 19.27906976744186 0.8202442147825891 0.13268679756829585 2.5354323885844674e-07 1.1021512774774359e-08 3056.0 1701.0 113.0 1242.0 0.5566099476439791 0.0434699533870342
44 19.25 0.838900128042341 0.11259478862621951 2.5417607261181784e-07 1.1138588252580104e-08 3160.0 1905.0 99.0 1156.0 0.6028481012658228 0.04382233204771856
45 19.57777777777778 0.828009755027299 0.12302878408141564 2.4869207359443696e-07 1.1092109376295339e-08 3274.0 1827.0 111.0 1336.0 0.5580329871716555 0.04460178089304194
46 19.456521739130434 0.8410315391672237 0.10949458141206689 2.520737544453407e-07 1.108126840898953e-08 3318.0 1997.0 100.0 1221.0 0.6018685955394816 0.04396042116075347
47 19.19148936170213 0.8590201515469942 0.09337193630718431 2.543613349594931e-07 1.1236185352971899e-08 3397.0 2251.0 85.0 1061.0 0.6626435089785104 0.04417410906717113
