1 22321.0 0.0 1.0 44.79859530303566 41.818496581252404 2.9802322387682834 22321.0 0.0 22321.0 0.0 0.0 0.06652512692884224 0.07126588668671431 14.900493609008542 0.3326107327298017 0.35631346956859666
2 12813.5 0.04055348005232218 0.9594465199476778 78.04856530972413 73.19252417472727 4.856391446711845 41756.0 4440.0 24587.0 12729.0 0.41117444199635983 0.062222686957024494 0.06635092178428673 14.295751334883056 0.18316481895794617 0.1953170968766678
3 10017.333333333334 0.1040091764746756 0.8959908235253246 99.81995710178646 93.8213194072665 5.999132933818903 60493.0 9184.0 26925.0 24384.0 0.5549071793430644 0.06009953428152232 0.0639421079528569 13.349970855756276 0.13374049882773745 0.14229144228728802
4 8594.5 0.1758101188533494 0.8241898811466506 116.3456450829218 109.50842248003961 6.837743048869349 78875.0 14363.0 28331.0 36181.0 0.640811410459588 0.058770941052378504 0.06244033923615037 12.279957297024504 0.10554720194530993 0.11213710342017577
5 7777.4 0.23913437629299064 0.7608656237070094 128.58551930183887 121.1093435058647 7.476789165798999 97552.0 19868.0 29587.0 48097.0 0.6967053468919141 0.05814643208966746 0.06173585744387208 11.336323461038965 0.08816174264870623 0.09360403692131324
6 7231.0 0.2988880097878381 0.701111990212162 138.2934172956168 130.3200965445536 7.973662691995781 116076.0 25628.0 30415.0 60033.0 0.7379733967400669 0.05765757219630516 0.061185211670479085 10.445937925416812 0.07553459976397514 0.0801560020472021
7 6830.857142857143 0.3552678525369855 0.6447321474630144 146.3798986327227 138.00073869464208 8.380033254056796 134452.0 32060.0 30825.0 71567.0 0.7707360247523279 0.057248524779231334 0.06072455360256817 9.60585119561017 0.06562274796836631 0.06960724476167691
8 6524.25 0.4042423680012471 0.5957576319987529 153.25667941442623 144.5255745208067 8.732305165885537 152926.0 38713.0 31092.0 83121.0 0.7966859788394387 0.05697830071257275 0.060420484020483056 8.876119816171745 0.057916691462233424 0.0614155650001854
9 6284.777777777777 0.4456337695598625 0.5543662304401376 159.105007208805 150.07878628986526 9.027063952626099 171323.0 45431.0 31356.0 94536.0 0.8169772885135096 0.05673651703983917 0.06014883366121473 8.259386237034665 0.051911541829700404 0.05503366892295035
10 6131.3 0.4873986528071426 0.5126013471928574 163.08541815624778 153.82063149030265 9.265758674472956 190619.0 53011.0 31428.0 106180.0 0.8351266138212875 0.05681537184149523 0.06023742449046635 7.637109561539208 0.0468288927844076 0.04964944876084894
