1 4458.0 0.0 0.999775684163302 44.86075452109446 44.86075452109446 2.979563725481557 4457.0 0.0 4457.0 0.0 0.0 0.06641804751813757 0.06641804751813757 14.897818627406686 0.3320902375906634 0.3320902375906634
2 2565.0 0.04352764094143405 0.9560823754789272 77.96749970439545 75.9414882395013 4.877132930975163 8394.0 968.0 4905.0 2521.0 0.4156540385989993 0.06255340942657178 0.06422224589007068 14.246737591608273 0.18272661872732987 0.18760150639499545
3 1996.6666666666667 0.10034714683341663 0.8991519351935157 100.14198944003432 96.76953688376491 6.055108773026784 12166.0 1838.0 5387.0 4941.0 0.5572086141706395 0.0604652334838287 0.06257246823760147 13.398407924078638 0.1337941057392483 0.1384568776036635
4 1733.25 0.17527434979763828 0.8241486267227097 115.3467641875245 111.0043507983718 6.802003325686878 15822.0 2837.0 5715.0 7270.0 0.6387940841865757 0.05897004023995464 0.06127690740736848 12.28077153448328 0.1064682795480753 0.11063324496883965
5 1556.6 0.2344886147449638 0.7648689479854721 128.45519157867628 123.25960823544077 7.47698901210202 19526.0 3937.0 5953.0 9636.0 0.6951244494520127 0.05820698190716964 0.060660496322688835 11.397435486100198 0.08872693540859727 0.09246691312152898
6 1450.5 0.3042164306229029 0.695093982499512 137.85396109914834 131.96039612403936 7.968188862679887 23265.0 5100.0 6050.0 12115.0 0.7399527186761229 0.057801667787760906 0.06038318386972706 10.357707478098751 0.07513536350724956 0.07849103050859876
7 1363.4285714285713 0.35720313841497064 0.6420631479800644 146.6622087878778 140.17658204823573 8.40258724279176 26903.0 6550.0 6129.0 14224.0 0.7721815410920715 0.057292108936833806 0.059942874337600635 9.5674864646802 0.06523484504803796 0.06825310137315206
8 1301.0 0.4025722050746971 0.5966589193453019 153.7099156785857 146.76194944876477 8.730459411472722 30483.0 7689.0 6213.0 16581.0 0.7961814782009645 0.05679828378624904 0.05948721343825269 8.89091073491129 0.057842141775047116 0.060580489481813174
9 1260.2222222222222 0.44730192922478573 0.5519044815407894 158.63260276858566 151.25859659240746 9.023284972548067 34338.0 9223.0 6261.0 18854.0 0.817665560020968 0.0568816549376757 0.05965469187092139 8.22401764304622 0.05184317409860239 0.05437058010796744
10 1224.7 0.487982050978208 0.5112012735557228 163.26191954952927 155.5114429044982 9.278346648945531 38124.0 10722.0 6264.0 21138.0 0.8356940509915014 0.056831052057615496 0.05966343360754164 7.617492579754036 0.04665810986892809 0.048983485957570634
