1 2231.0 0.0 0.9995517705064993 4.481026197247606e-08 4.481026197247606e-08 2.9802322387694193e-09 2231.0 0.0 2231.0 0.0 0.0 0.06650780664036234 0.06650780664036234
2 1279.0 0.03988893453446404 0.9593291812161937 7.813216408834363e-08 7.61454482654217e-08 4.850412722895917e-09 4162.0 490.0 2455.0 1217.0 0.41013935607880825 0.06207959013411661 0.06369931274143581
3 1002.6666666666666 0.11273978443036851 0.8862622104438458 9.97180803104384e-08 9.633803266747578e-08 6.0263659045189204e-09 6078.0 969.0 2666.0 2443.0 0.5613688713392563 0.06043403448760621 0.06255438000607473
4 863.25 0.17161944899891696 0.827221469690304 1.15809245895728e-07 1.1141391956661373e-07 6.864985038281132e-09 7951.0 1425.0 2858.0 3668.0 0.6405483586970192 0.059278384771300624 0.06161694216472294
5 769.0 0.24315437574237678 0.7555449405962938 1.299319035371844e-07 1.246913032485597e-07 7.499995302582249e-09 9674.0 2040.0 2907.0 4727.0 0.6995038246847219 0.05772250770139662 0.06014850360198541
6 716.5 0.29285254475603945 0.7057515059350576 1.3943442979643202e-07 1.3355519240791997e-07 7.990192368761353e-09 11523.0 2554.0 3036.0 5933.0 0.7365269461077845 0.057304299809069204 0.05982689422030683
7 685.7142857142857 0.35322356400877847 0.6453175256055863 1.457107105503827e-07 1.3930732309303238e-07 8.336513071908307e-09 13421.0 3140.0 3099.0 7182.0 0.7690932121302436 0.057212767959331126 0.05984260473041325
8 653.0 0.41035145351403657 0.588116737006072 1.5304591582133036e-07 1.460438493309653e-07 8.761628276461113e-09 15355.0 4049.0 3074.0 8232.0 0.7998046239010095 0.05724836386153328 0.059993134367510866
9 628.0 0.44074689474388856 0.5576597089050995 1.5918700161641974e-07 1.5184889483610163e-07 9.00848089284362e-09 17077.0 4421.0 3154.0 9502.0 0.815307138256134 0.056590555770066206 0.05932529770840242
10 617.5 0.48716831717945813 0.5112115460358057 1.6186814261689747e-07 1.5416985008866865e-07 9.230974733173303e-09 19118.0 5238.0 3160.0 10720.0 0.8347107438016529 0.057027742358301936 0.059875356484190886
11 597.8181818181819 0.5228434200208967 0.4754835415917183 1.6717865166835992e-07 1.5912399305909872e-07 9.479870789674445e-09 20914.0 6074.0 3129.0 11711.0 0.850387300372956 0.05670503198267268 0.059575370171571905
12 584.0 0.5540347028944903 0.444252598013349 1.711551424786801e-07 1.6284834049478325e-07 9.63713440681046e-09 22655.0 7041.0 3115.0 12499.0 0.8625027587728978 0.05630642624723302 0.05917858528696017
13 576.5384615384615 0.579338999096312 0.4189260461478721 1.733425410033711e-07 1.647993058945871e-07 9.801719264238046e-09 24642.0 7604.0 3142.0 13896.0 0.872494115737359 0.05654537661385398 0.05947670235035855
14 562.9285714285714 0.605825878884419 0.3923970422990613 1.7750146570286314e-07 1.6871438517901163e-07 9.966409004899484e-09 26347.0 8646.0 3094.0 14607.0 0.8825672752115991 0.056148319482517514 0.059072668844003966
15 555.5333333333333 0.6310842977371728 0.367115140643436 1.798470932666739e-07 1.7086216263766235e-07 1.0088703583199106e-08 28204.0 9703.0 3060.0 15441.0 0.8915047510991349 0.056096005778863305 0.05904586145613552
16 549.625 0.6576068122245265 0.3405729344259766 1.8175247920050772e-07 1.7255599933968618e-07 1.0224367416726354e-08 30156.0 10972.0 2999.0 16185.0 0.9005504708847327 0.05625434911095173 0.05925245981508364
17 543.0 0.6756119730937408 0.322546018709198 1.8405621854816898e-07 1.746657814995162e-07 1.0361096897209004e-08 32082.0 11964.0 2979.0 17139.0 0.9071441930054236 0.056293109675603935 0.059319557661829156
18 536.8888888888889 0.6939660731125792 0.3041707047511989 1.8610094671762108e-07 1.7656919505411576e-07 1.0448728056604677e-08 33874.0 13021.0 2943.0 17910.0 0.9131192064710397 0.05614548577476598 0.059176392877604164
19 530.6842105263158 0.7108274595176152 0.2872878159990946 1.8827073040902848e-07 1.7861389067692923e-07 1.0523956090873408e-08 35603.0 14087.0 2898.0 18618.0 0.9186023649692442 0.055897993639316836 0.058920143618106297
20 530.15 0.7273868245795398 0.27072639820232547 1.8849638612283721e-07 1.787187761143655e-07 1.0595140559883317e-08 37681.0 15461.0 2874.0 19346.0 0.9237281388498182 0.05620871984770464 0.05928386927349641
21 524.8095238095239 0.746023510239147 0.2520704047615242 1.9037775419753496e-07 1.8041984635185332e-07 1.0722103338961676e-08 39644.0 17176.0 2781.0 19687.0 0.9298506709716476 0.05632014824503328 0.05942862470934332
22 520.8181818181819 0.7589949247334313 0.23908447232334168 1.9188712355345096e-07 1.8183584100513894e-07 1.0774491478807618e-08 41418.0 18179.0 2742.0 20497.0 0.9337968998985948 0.05615015369077821 0.0592539480624346
23 516.4347826086956 0.771654587602176 0.22640863069824194 1.9346643697279552e-07 1.8332939611527848e-07 1.0824342691220864e-08 43129.0 19480.0 2692.0 20957.0 0.937582601034107 0.05594946007478775 0.0590431372196004
