1 227.0 0.0 0.9955947136563876 4.385736183429682e-08 2.980232238769538e-09 227.0 0.0 227.0 0.0 0.0 0.06795283879658652
2 119.0 0.04201680672268908 0.9495798319327731 8.360389230327723e-08 4.7458320104775305e-09 379.0 48.0 227.0 104.0 0.40105540897097625 0.05676568255054193
3 97.33333333333333 0.10337483866895632 0.8863271804448275 1.0204005240432577e-07 5.721972731909792e-09 559.0 78.0 259.0 222.0 0.5366726296958855 0.05607575258033894
4 81.0 0.15848395026026604 0.8291075700615174 1.2324173408993354e-07 6.435761200096128e-09 698.0 113.0 269.0 316.0 0.6146131805157593 0.052220631652259465
5 73.6 0.21588010544666889 0.7701277154218331 1.3819728402258534e-07 7.195186011009962e-09 875.0 153.0 286.0 436.0 0.6731428571428572 0.052064597809563795
6 66.5 0.2506293698950365 0.7342477126333854 1.4936872652068466e-07 7.69962574953269e-09 1027.0 193.0 294.0 540.0 0.7137293086660176 0.05154777662556052
7 62.714285714285715 0.30790872713078443 0.6761276449083994 1.577093784379861e-07 8.04727855933893e-09 1181.0 286.0 298.0 597.0 0.7476714648602879 0.05102599882798505
8 59.375 0.3525521313634267 0.6305145374505207 1.676775767282316e-07 8.282952653286505e-09 1317.0 327.0 301.0 689.0 0.7714502657555049 0.04939809373981678
9 56.44444444444444 0.3978703677290699 0.5843289488378356 1.752606078142952e-07 8.669070708797143e-09 1469.0 384.0 299.0 786.0 0.7964601769911505 0.04946388590631172
10 56.2 0.4461964249704722 0.5359270865250902 1.7654659852281838e-07 8.72445810567412e-09 1638.0 422.0 304.0 912.0 0.8144078144078144 0.049417310662864436
11 54.81818181818182 0.4680781769238431 0.513584532755741 1.8161468649476605e-07 8.94978602049768e-09 1802.0 462.0 313.0 1027.0 0.8263041065482797 0.04927897734061063
12 53.0 0.486712132383665 0.4943610958908981 1.8692738423439118e-07 9.366064449109936e-09 1995.0 567.0 316.0 1112.0 0.8416040100250627 0.05010536303961586
13 52.30769230769231 0.5092778504928619 0.47154712986923236 1.89223452354439e-07 9.247314566350595e-09 2106.0 562.0 322.0 1222.0 0.8471035137701804 0.04886981212576773
14 50.07142857142857 0.5326107688942355 0.44730146087682277 1.9882083304779471e-07 9.591628275567847e-09 2244.0 651.0 318.0 1275.0 0.8582887700534759 0.048242571608489875
15 49.0 0.564943462937218 0.4145726007499897 2.0211124253956825e-07 9.837315001982633e-09 2419.0 760.0 307.0 1352.0 0.8730880529144275 0.04867277484604418
16 49.0625 0.6001519003964099 0.379275558472692 2.033346730892978e-07 9.846451682460291e-09 2577.0 880.0 304.0 1393.0 0.8820333721381451 0.0484248531392187
17 49.1764705882353 0.6076485388697608 0.37194926388041366 2.008977010903071e-07 9.929481942142724e-09 2779.0 908.0 314.0 1557.0 0.8870097157250809 0.0494255628026288
18 47.111111111111114 0.618134447992374 0.36057020557220726 2.1057630501950387e-07 1.0168249314749862e-08 2889.0 938.0 308.0 1643.0 0.8933887158186223 0.0482877183822181
19 47.05263157894737 0.6470003553959128 0.3316630598067751 2.112280118254311e-07 1.0196715999735037e-08 3052.0 1106.0 299.0 1647.0 0.9020314547837484 0.048273502702672264
20 46.5 0.665989477763661 0.31242779984318414 2.1322266126504565e-07 1.0272214110333883e-08 3196.0 1201.0 294.0 1701.0 0.9080100125156445 0.04817599616001905
21 45.61904761904762 0.6831767153581982 0.2948116914301678 2.168800290156535e-07 1.0418791081564783e-08 3340.0 1321.0 285.0 1734.0 0.9146706586826348 0.048039421282135654
22 46.40909090909091 0.6912027044172153 0.28720445971907166 2.1318208148860787e-07 1.0274110101930036e-08 3514.0 1338.0 297.0 1879.0 0.9154809334092202 0.04819406035529805
23 45.17391304347826 0.7031166084588311 0.274674862330747 2.1964243094846287e-07 1.0447664467572369e-08 3634.0 1419.0 289.0 1926.0 0.9204733076499725 0.04756669475227134
24 44.666666666666664 0.716661421889707 0.26090060550257327 2.210653624083259e-07 1.056738072221863e-08 3795.0 1541.0 281.0 1973.0 0.9259552042160738 0.0478020645436973
25 45.08 0.722633677013553 0.2550918218110116 2.201264295556754e-07 1.054870510255727e-08 3981.0 1534.0 290.0 2157.0 0.9271539814117056 0.04792112025734394
26 44.42307692307692 0.7414772293892906 0.2359638657239701 2.2249290095777055e-07 1.0678824503868887e-08 4128.0 1852.0 274.0 2002.0 0.9336240310077519 0.0479962482303907
27 44.51851851851852 0.7478726587970427 0.2296131502789463 2.2248195657290176e-07 1.0680692533983917e-08 4301.0 1862.0 277.0 2162.0 0.9355963729365264 0.04800700559500933
28 43.92857142857143 0.762218876975975 0.21499109594411528 2.2453809809627488e-07 1.0773175107922563e-08 4442.0 1991.0 267.0 2184.0 0.9398919405673121 0.04797927478348625
29 44.0 0.7733313900499938 0.20389050255970317 2.2474567331850416e-07 1.0861809452009845e-08 4633.0 2133.0 263.0 2237.0 0.9432333261385711 0.04832933729770517
30 43.233333333333334 0.7817231219071815 0.195096102432409 2.2849471306859863e-07 1.0866193051192152e-08 4723.0 2277.0 256.0 2190.0 0.9457971628202414 0.04755555568557031
31 43.61290322580645 0.7855417996908586 0.19148312184410526 2.2725357143019169e-07 1.0888823812232085e-08 4934.0 2283.0 261.0 2390.0 0.9471017430077017 0.04791486331195873
32 43.34375 0.7994911370894867 0.17739076444956162 2.2825258377872074e-07 1.0963466863127222e-08 5096.0 2582.0 248.0 2266.0 0.9513343799058085 0.048032169807793915
33 42.75757575757576 0.8027739204159375 0.1737829895343453 2.3113093131406978e-07 1.1026212812936571e-08 5212.0 2588.0 248.0 2376.0 0.9524174980813507 0.047705483425555535
34 42.529411764705884 0.8083561584178304 0.16808879502720872 2.324807668917633e-07 1.1034172288220918e-08 5350.0 2721.0 244.0 2385.0 0.954392523364486 0.047462731802489826
35 42.57142857142857 0.8288293778411732 0.14763609848952802 2.3233387331965624e-07 1.1103176855428243e-08 5535.0 3102.0 222.0 2211.0 0.9598915989159892 0.04778974626808701
36 42.30555555555556 0.8344619402097689 0.14185485552902324 2.336104247136496e-07 1.1173302084503927e-08 5706.0 3208.0 218.0 2280.0 0.961794602173151 0.047828782034019746
37 42.513513513513516 0.8315421537254519 0.14488707816384347 2.3229334501754066e-07 1.1123754437830806e-08 5861.0 3147.0 231.0 2483.0 0.9605869305579253 0.04788666863009288
38 42.31578947368421 0.8362411148229572 0.14008998729880615 2.3418278859947915e-07 1.1153552970065275e-08 6012.0 3199.0 227.0 2586.0 0.9622421823020625 0.04762755212186453
39 41.87179487179487 0.8481711686803532 0.12791140955655117 2.3565458207064556e-07 1.126568717231042e-08 6163.0 3585.0 211.0 2367.0 0.9657634269024825 0.047805933045397535
40 42.075 0.8524748263900772 0.12368673134489461 2.3601193338135102e-07 1.1188664200012422e-08 6310.0 3622.0 211.0 2477.0 0.9665610142630745 0.047407196914630745
41 41.41463414634146 0.8613597348672007 0.11443762347542259 2.386096309018952e-07 1.1310497321102843e-08 6439.0 3932.0 197.0 2310.0 0.9694051871408604 0.047401679799560045
42 41.57142857142857 0.8616217559072591 0.11427328307086707 2.3768678837994063e-07 1.1288695659228302e-08 6607.0 3997.0 202.0 2408.0 0.9694263659754806 0.047493997189206
43 41.55813953488372 0.8717666557830656 0.10413647216269598 2.3802112037851708e-07 1.133267623941167e-08 6787.0 4283.0 188.0 2316.0 0.9722999852659496 0.04761206157415649
44 41.45454545454545 0.8754041456040891 0.1004287457640472 2.3850257622980904e-07 1.128266422848433e-08 6901.0 4334.0 185.0 2382.0 0.9731922909723228 0.047306257260772415
45 41.333333333333336 0.8743149893025504 0.1014428077939736 2.3880493205369315e-07 1.1353977513814636e-08 7066.0 4350.0 192.0 2524.0 0.9728276252476649 0.04754498751835576
46 41.43478260869565 0.8793968915641758 0.0964288734520698 2.384475358251472e-07 1.1348069507225246e-08 7249.0 4615.0 186.0 2448.0 0.9743412884535798 0.04759147318488856
47 41.0 0.889251529387785 0.08631290882829444 2.4053333816825355e-07 1.1416323799319275e-08 7375.0 4925.0 168.0 2282.0 0.9772203389830508 0.04746254255754574
48 41.25 0.8898058057795307 0.0859100341403794 2.3979855592595706e-07 1.13844852269761e-08 7559.0 5028.0 172.0 2359.0 0.9772456674163249 0.04747520343905367
49 40.83673469387755 0.8983848528910438 0.07708277084116712 2.4236133737811645e-07 1.1409011082016198e-08 7653.0 5256.0 157.0 2240.0 0.9794851692146871 0.04707438573099058
50 41.0 0.8981984917905897 0.07737036387931992 2.4042401922828475e-07 1.1446470137159975e-08 7869.0 5389.0 160.0 2320.0 0.9796670479095184 0.04760951161993282
