1 4808.0 0.0 1.0 41.588077161038676 41.588077161038676 2.9808520874051356 4809.0 0.0 4809.0 0.0 0.0 0.07167564097427696 0.07167564097427696 14.901161193847656 0.358303682474833 0.358303682474833
2 2706.5 0.04703903417334496 0.9529609658266551 73.9417432436373 73.9417432436373 4.893581814914256 8884.0 966.0 5160.0 2758.0 0.4191805493021162 0.06618158566792175 0.06618158566792175 14.200224963227736 0.19204612090951298 0.19204612090951298
3 2097.0 0.11952309109949326 0.8804769089005067 95.33440675318795 95.33440675318795 6.056108527427121 12784.0 2046.0 5540.0 5198.0 0.5666458072590739 0.06352489865601023 0.06352489865601023 13.120128346987167 0.13762217434209226 0.13762217434209226
4 1788.25 0.1935273713229654 0.8064726286770345 111.87324307379166 111.87324307379166 6.958251152639607 16695.0 3242.0 5772.0 7681.0 0.6542677448337826 0.062197635122188615 0.062197635122188615 12.017378638342537 0.10741959657338143 0.10741959657338143
5 1629.4 0.25849449389481294 0.7415055061051871 122.72231426315649 122.72231426315649 7.595925414198773 20756.0 4393.0 6044.0 10319.0 0.7088070919252264 0.061895226306689775 0.061895226306689775 11.04929307259898 0.09003491450548844 0.09003491450548844
6 1511.3333333333333 0.31923081329739794 0.6807691867026021 132.3365713448708 132.3365713448708 8.094727505371697 24623.0 5736.0 6174.0 12713.0 0.7492588230516184 0.061167728792645946 0.061167728792645946 10.144251386860045 0.07665493584856446 0.07665493584856446
7 1426.857142857143 0.37802949068246855 0.6219705093175315 140.14551618100776 140.14551618100776 8.497180397544168 28471.0 7120.0 6214.0 15137.0 0.7817428260335078 0.06063112562637725 0.06063112562637725 9.268082817160062 0.06613185401657576 0.06613185401657576
8 1367.25 0.42424135483609876 0.5757586451639013 146.26083342447185 146.26083342447185 8.848775152802906 32467.0 8572.0 6302.0 17593.0 0.8058952166815536 0.06049996397273611 0.06049996397273611 8.579472380338629 0.058658713884390735 0.058658713884390735
9 1318.888888888889 0.4686526101293366 0.5313473898706634 151.61418116472484 151.61418116472484 9.132589995676158 36369.0 10012.0 6309.0 20048.0 0.8265280871071516 0.060235724161936 0.060235724161936 7.917693106392971 0.05222264200860344 0.05222264200860344
10 1289.0 0.5089219939021932 0.4910780060978069 155.09604528600752 155.09604528600752 9.335482017963026 40375.0 11688.0 6331.0 22356.0 0.8431950464396285 0.060191618688585975 0.060191618688585975 7.3176325276167224 0.04718129668698204 0.04718129668698204
11 1244.4545454545455 0.5422229488300565 0.45777705116994344 160.65127572182215 160.65127572182215 9.60403472342888 44111.0 13645.0 6268.0 24198.0 0.8579039241912448 0.059781876491655596 0.059781876491655596 6.821409630327574 0.04246097393051068 0.04246097393051068
12 1221.75 0.5785003361805818 0.4214996638194181 163.66271286127218 163.66271286127218 9.783348082973827 48124.0 15652.0 6180.0 26292.0 0.8715817471531876 0.059777501618628485 0.059777501618628485 6.2808344337257465 0.03837669756244149 0.03837669756244149
13 1195.7692307692307 0.6068506805842832 0.3931493194157169 167.21718162775457 167.21718162775457 9.982723507853581 52063.0 17895.0 6115.0 28053.0 0.8825461460154044 0.05969914939767563 0.05969914939767563 5.858381381865097 0.03503456597484435 0.03503456597484435
14 1176.7857142857142 0.6337814079150448 0.36621859208495516 169.9134844634944 169.9134844634944 10.100441161797779 55832.0 19887.0 6034.0 29911.0 0.891925777331996 0.059444612025291256 0.059444612025291256 5.457082272841858 0.03211682869121728 0.03211682869121728
15 1161.3333333333333 0.6540923601487242 0.3459076398512758 172.13736533522047 172.13736533522047 10.238710000022978 59839.0 21925.0 6029.0 31885.0 0.8992463109343405 0.05947988096648339 0.05947988096648339 5.154425499607262 0.02994367602623364 0.02994367602623364
16 1146.4375 0.6757483371738093 0.3242516628261907 174.4011046192843 174.4011046192843 10.353243986799503 63717.0 24229.0 5950.0 33538.0 0.9066183279187658 0.0593645551121968 0.0593645551121968 4.831726295146208 0.027704677133174205 0.027704677133174205
17 1138.5882352941176 0.6964761033305201 0.30352389666947993 175.58706341141914 175.58706341141914 10.461963147881594 67946.0 26550.0 5876.0 35520.0 0.9135195596503105 0.05958276734413004 0.05958276734413004 4.52285851045668 0.02575849508832631 0.02575849508832631
18 1126.111111111111 0.7130254598880901 0.2869745401119099 177.5094140815177 177.5094140815177 10.551854242089075 71757.0 28721.0 5821.0 37215.0 0.9188789943838231 0.05944391342108393 0.05944391342108393 4.27625388073787 0.024090293480288797 0.024090293480288797
19 1117.421052631579 0.733672760980001 0.26632723901999883 178.91908263137512 178.91908263137512 10.62364692220587 75680.0 31822.0 5655.0 38203.0 0.9252774841437632 0.05937682423787989 0.05937682423787989 3.9685851189493957 0.02218089351109532 0.02218089351109532
20 1108.75 0.7481790173406184 0.25182098265938146 180.33730688479912 180.33730688479912 10.709263604690612 79679.0 34299.0 5587.0 39793.0 0.9298811481067785 0.059384626451873174 0.059384626451873174 3.752425054600559 0.020807813532435843 0.020807813532435843
21 1098.095238095238 0.7630356227303817 0.23696437726961822 182.0561766278613 182.0561766278613 10.81016031880685 83640.0 37291.0 5466.0 40883.0 0.934648493543759 0.05937815744040237 0.05937815744040237 3.5310443828943106 0.019395356138408166 0.019395356138408166
22 1084.4545454545455 0.7761447742829856 0.22385522571701424 184.3649494338169 184.3649494338169 10.877275778073498 87061.0 40190.0 5344.0 41527.0 0.9386177507724469 0.05899861015598417 0.05899861015598417 3.3357028024943807 0.01809293367713491 0.01809293367713491
23 1086.0434782608695 0.7913086790419203 0.20869132095807966 184.06903200706168 184.06903200706168 10.925947293869195 91570.0 43516.0 5215.0 42839.0 0.943049033526264 0.059357878806305824 0.059357878806305824 3.109743013353343 0.01689443889308898 0.01689443889308898
24 1075.0833333333333 0.801740827747668 0.19825917225233206 185.95530499968626 185.95530499968626 10.995797306928495 95195.0 46524.0 5116.0 43555.0 0.9462576816009244 0.05913139884310934 0.05913139884310934 2.9542918838908085 0.01588710730191748 0.01588710730191748
25 1069.84 0.8119924797525405 0.18800752024745954 186.86494519990742 186.86494519990742 11.038287488353914 99059.0 49500.0 5030.0 44529.0 0.9492221807205806 0.059070937443859224 0.059070937443859224 2.8015303648629715 0.014992273493917784 0.014992273493917784
26 1064.9615384615386 0.8260918324944088 0.1739081675055914 187.71517912313453 187.71517912313453 11.112618877470393 103242.0 53792.0 4818.0 44632.0 0.9533329458941129 0.05919936218999587 0.05919936218999587 2.5914336369274764 0.013805136318931287 0.013805136318931287
27 1059.0740740740741 0.8341129028208248 0.16588709717917519 188.76120947679175 188.76120947679175 11.151838401584005 106996.0 56669.0 4745.0 45582.0 0.9556525477587947 0.059079078972288146 0.059079078972288146 2.4719103750463605 0.013095436196335044 0.013095436196335044
28 1055.0714285714287 0.8435380372235163 0.1564619627764838 189.49425615253733 189.49425615253733 11.193803330331239 110947.0 60208.0 4627.0 46112.0 0.9582954023092107 0.05907199277491849 0.05907199277491849 2.331464928038177 0.012303617932152074 0.012303617932152074
