1 22371.0 0.0 0.9999552992713782 4.470050647265771e-08 2.9800990202157447e-09 22370.0 0.0 22370.0 0.0 0.0 0.06666812650184632
2 12142.5 0.040439914924593735 0.9594777285042329 8.235403108500063e-08 4.726439022849096e-09 38513.0 4158.0 23302.0 11053.0 0.39495754680237843 0.05739171429229449
3 9424.0 0.08914581272161358 0.9107480709619601 1.0610721918005056e-07 5.7684660018012234e-09 54722.0 7870.0 25749.0 21103.0 0.5294579876466503 0.05436450079813009
4 8033.0 0.148271388014481 0.8516040846543143 1.2451567227736748e-07 6.545566429381752e-09 70556.0 12064.0 27368.0 31124.0 0.6121095300187085 0.05256821337960606
5 7201.8 0.20692891681254905 0.7929322119915682 1.3885563244216922e-07 7.137788812819183e-09 86235.0 16417.0 28556.0 41262.0 0.6688583521771903 0.05140438804880269
6 6644.833333333333 0.25882243019121576 0.7410270642185508 1.5049324056959376e-07 7.637972940171555e-09 102171.0 20643.0 29547.0 51981.0 0.7108083507061691 0.05075293023967723
7 6220.285714285715 0.30828341245445906 0.6915557902794355 1.607783051404837e-07 8.041556920134e-09 117473.0 25682.0 30116.0 61675.0 0.74363470754982 0.050016430469941246
8 5931.0 0.3548248696804786 0.6450065193283039 1.6858580815944783e-07 8.376293115954639e-09 133353.0 30985.0 30606.0 71762.0 0.7704888528941981 0.04968563610071123
9 5686.444444444444 0.39614050802337775 0.6036836308160195 1.75842444260908e-07 8.67991948527078e-09 149052.0 36610.0 30897.0 81545.0 0.7927099267369777 0.049361913284098016
10 5494.9 0.43144964295662325 0.5683683643539463 1.819759712832685e-07 8.922321867062453e-09 164506.0 41304.0 31232.0 91970.0 0.8101467423680595 0.04903021978200482
11 5332.636363636364 0.46744252282340787 0.5323699408216533 1.875115663422875e-07 9.152716814322775e-09 180143.0 48091.0 31229.0 100823.0 0.8266432778403824 0.04881147863495106
12 5202.916666666667 0.49817047687438815 0.50163731661447 1.921883307965817e-07 9.346590037878801e-09 195805.0 54253.0 31321.0 110231.0 0.8400398355506754 0.048632453381217675
13 5071.692307692308 0.5255502285740759 0.4742525883115887 1.9715894671305165e-07 9.535342601443115e-09 210945.0 60936.0 31271.0 118738.0 0.8517575671383536 0.048363732716228236
14 4988.642857142857 0.551331440348763 0.44846809540935684 2.0044730224117964e-07 9.682857539213335e-09 226909.0 66714.0 31324.0 128871.0 0.8619534703339224 0.048306250226121034
15 4906.8 0.5775983473232829 0.42219784485360556 2.037786616696208e-07 9.814731107571256e-09 242379.0 75167.0 31078.0 136134.0 0.8717793208157473 0.04816368420106486
16 4831.125 0.6002774733110443 0.39951552403430923 2.069753323214839e-07 9.938402115721431e-09 257759.0 82673.0 30886.0 144200.0 0.8801748920503261 0.04801732652992983
17 4765.705882352941 0.6204791183286044 0.37931104190663584 2.098213744048849e-07 1.0054243925603907e-08 273316.0 89844.0 30733.0 152739.0 0.8875550644675028 0.04791811107958233
18 4704.5 0.6405043115784698 0.3592831149649838 2.1254519006224308e-07 1.0166395939520182e-08 288859.0 98780.0 30428.0 159651.0 0.8946614091996441 0.04783169139957009
19 4640.421052631579 0.656798679977976 0.34298581109131243 2.1547563634686067e-07 1.0272382441373857e-08 303883.0 106768.0 30245.0 166870.0 0.900471563068681 0.04767305768545428
20 4607.3 0.6745661048828333 0.32521684197875655 2.170250758627868e-07 1.0352150654118987e-08 320071.0 115828.0 29970.0 174273.0 0.9063645253709334 0.047700251286464664
21 4563.0 0.6898565419330884 0.3099242946424742 2.1913325880389262e-07 1.0429485438808642e-08 335328.0 123925.0 29701.0 181702.0 0.9114270207080828 0.04759426066009554
22 4524.318181818182 0.7054062979451284 0.29437266707895143 2.2100821506592024e-07 1.050762815392013e-08 350931.0 134016.0 29305.0 187610.0 0.9164935557132313 0.047544061431318355
23 4488.217391304348 0.720327739420206 0.2794494484091205 2.2278657809604705e-07 1.0588196726007837e-08 366746.0 144627.0 28851.0 193268.0 0.9213324753371543 0.047526187692703316
24 4452.958333333333 0.7315968706540943 0.268178555039409 2.2454471125380923e-07 1.0649557467124783e-08 381888.0 153113.0 28662.0 200113.0 0.9249465811965812 0.04742733599762805
25 4426.64 0.7449221531190111 0.2548519355169531 2.258788687869221e-07 1.0708157743638666e-08 397615.0 164556.0 28207.0 204852.0 0.9290595173723325 0.047406637907948676
26 4393.192307692308 0.758204441791682 0.24156792586662357 2.276023623121736e-07 1.0776202616301983e-08 413009.0 177317.0 27597.0 208095.0 0.9331806328675646 0.04734662024958079
27 4366.555555555556 0.7680743840051254 0.2316965966553014 2.2899084982187014e-07 1.0823105335702077e-08 428150.0 186502.0 27319.0 214329.0 0.9361929230409903 0.04726435726196602
28 4344.214285714285 0.7788882852399489 0.2208815177388372 2.3016893657758232e-07 1.088412344162563e-08 444227.0 199201.0 26871.0 218155.0 0.9395106555882465 0.0472875428086142
29 4320.689655172414 0.7885673775407106 0.2112011703078878 2.3142395913092403e-07 1.0921447585373737e-08 459165.0 210460.0 26467.0 222238.0 0.9423584114642884 0.047192380712816
30 4299.733333333334 0.7969968870200826 0.20277053579496235 2.325470857129053e-07 1.0967571663883233e-08 474688.0 220294.0 26159.0 228235.0 0.9448922239449913 0.047162799870231115
31 4282.129032258064 0.8086449763678947 0.19112149145428964 2.3350251583110247e-07 1.101935353239288e-08 490818.0 236873.0 25373.0 228572.0 0.9483046669030069 0.04719158375305653
32 4266.84375 0.8179468842972039 0.18181874658217623 2.3433625852853363e-07 1.1067907544123116e-08 507066.0 251210.0 24828.0 231028.0 0.951035959815882 0.04723087930831433
33 4245.636363636364 0.824454921909804 0.17530953580120673 2.355153185836369e-07 1.1098163129258856e-08 521738.0 261955.0 24564.0 235219.0 0.9529188979909456 0.047122892880182836
34 4225.735294117647 0.8340140031399171 0.16574934776894146 2.3661943865556627e-07 1.114545919614975e-08 537311.0 279113.0 23815.0 234383.0 0.9556774382061786 0.047102889177138035
35 4210.628571428571 0.8404538873882096 0.1593086108082337 2.3747385019963072e-07 1.1179298471092754e-08 552802.0 290802.0 23482.0 238518.0 0.9575218613536131 0.047075913670894524
36 4193.75 0.8477554618278452 0.15200607986162 2.3842298294507664e-07 1.1216430728141053e-08 568203.0 305226.0 22951.0 240026.0 0.9596077458232357 0.047044251311648425
37 4177.513513513513 0.8536145852250122 0.146146033760346 2.3934829635504566e-07 1.1243287530053527e-08 583118.0 318212.0 22592.0 242314.0 0.9612565552769765 0.046974587666901144
38 4164.631578947368 0.8606880352484476 0.13907184218610988 2.4009305606726325e-07 1.128201572136554e-08 599090.0 334723.0 22011.0 242356.0 0.9632592765694636 0.04699017916705108
39 4150.794871794872 0.8675304520441497 0.13222862477376854 2.408979893632386e-07 1.1306510510007652e-08 614134.0 350389.0 21408.0 242337.0 0.9651411581185865 0.04693484798230966
40 4139.15 0.8720961876464182 0.12766221179043333 2.415677058817404e-07 1.1331287112080923e-08 629499.0 363913.0 21139.0 244447.0 0.9664193271156905 0.046907292805223565
41 4130.975609756098 0.8782752873257973 0.12148263351601823 2.420485938617005e-07 1.1362167248710524e-08 645719.0 380189.0 20578.0 244952.0 0.9681316485963709 0.04694167839373004
42 4118.642857142857 0.8839239078483235 0.11583328895660565 2.4277460153354183e-07 1.138697264867696e-08 660936.0 396566.0 20040.0 244330.0 0.9696793638113221 0.04690347580326985
43 4106.162790697675 0.8899186604974236 0.10983779830192153 2.4350988921008504e-07 1.1419710068885438e-08 676551.0 415069.0 19397.0 242085.0 0.9713295819531713 0.04689628871307658
44 4098.931818181818 0.8951413691842899 0.10461466085399244 2.4394152080086706e-07 1.1440136246166173e-08 692295.0 432706.0 18870.0 240719.0 0.9727428336186164 0.04689704404813037
45 4089.0222222222224 0.8992909239893875 0.10046451362244654 2.445241112463069e-07 1.1461915013154186e-08 707670.0 447814.0 18489.0 241367.0 0.9738734155750561 0.04687437551550368
46 4082.3260869565215 0.9045881743785269 0.09516686334928261 2.4492963513084966e-07 1.1479817580863687e-08 723346.0 466781.0 17873.0 238692.0 0.97529121609852 0.046869859479155236
47 4069.8297872340427 0.9089175739664405 0.09083671069876603 2.456811265605354e-07 1.1505316062656684e-08 738449.0 483360.0 17377.0 237712.0 0.976468246283765 0.04683028046853975
48 4063.8125 0.9124388970828211 0.08731502387838674 2.4604944337395816e-07 1.1523080206817448e-08 754195.0 499192.0 17034.0 237969.0 0.9774143291854228 0.04683237665083476
49 4054.734693877551 0.9176191805147879 0.0821341907744531 2.465980795011937e-07 1.1546933479267875e-08 769778.0 522019.0 16321.0 231438.0 0.978797783256991 0.046824912434940434
50 4046.66 0.9212074293357106 0.07854544830052256 2.470913630167814e-07 1.156494943512425e-08 785159.0 537911.0 15894.0 231354.0 0.9797569664233614 0.04680434513746564
