1 1118.0 0.0 0.9991055456171736 4.470569108416563e-08 4.470569108416563e-08 2.980232238769476e-09 1118.0 0.0 1118.0 0.0 0.0 0.06666337476270552 0.06666337476270552
2 640.5 0.038967845737549064 0.9594707588795983 7.803288246480241e-08 7.608306110901665e-08 4.809267043555843e-09 2067.0 210.0 1229.0 628.0 0.405418480890179 0.06163128788334989 0.06321074590656676
3 502.3333333333333 0.10083604234386011 0.8971727299868695 9.931260368492754e-08 9.606068503929992e-08 5.939601319857108e-09 3003.0 436.0 1353.0 1214.0 0.5494505494505495 0.059807125173162175 0.061831761010522936
4 434.0 0.17368100355035293 0.8240135424254735 1.1499810713565342e-07 1.1058464252448871e-07 6.87962975377547e-09 4006.0 715.0 1431.0 1860.0 0.6427858212680978 0.059823852106193016 0.062211439099710365
5 384.0 0.2361968084288688 0.7611982475077822 1.2999093388608732e-07 1.247685130000494e-07 7.50657522794144e-09 4834.0 1005.0 1462.0 2367.0 0.6975589573851882 0.05774691360029421 0.06016401933024936
6 360.8333333333333 0.30021761278841197 0.6970092818185757 1.3844396039893654e-07 1.3260025183218017e-07 7.932127738309617e-09 5757.0 1318.0 1511.0 2928.0 0.7375369115858954 0.057294862957203783 0.059819854251472876
7 337.57142857142856 0.3450598395645432 0.6519742941800665 1.4801149372863405e-07 1.4151292375994755e-07 8.455466186463575e-09 6695.0 1584.0 1543.0 3568.0 0.769529499626587 0.05712709177819611 0.059750487530077646
8 328.25 0.40601358655710057 0.5909364624209809 1.521285460761656e-07 1.4523899702922985e-07 8.670996514777956e-09 7635.0 1923.0 1554.0 4158.0 0.7964636542239686 0.05699782676182735 0.05970157252623336
9 317.1111111111111 0.45624808822745866 0.5405953648014088 1.5739117381861256e-07 1.5000762861232965e-07 9.01242385823266e-09 8625.0 2441.0 1546.0 4638.0 0.8207536231884058 0.057261304046306576 0.060079770219712
10 303.0 0.4827548163156209 0.5139407411793978 1.6484306448360339e-07 1.5706351604524352e-07 9.329985202400534e-09 9477.0 2741.0 1561.0 5175.0 0.8352854278780205 0.05659919773772811 0.059402625366625245
11 297.6363636363636 0.5201078169241612 0.4765292137057003 1.6785699026623305e-07 1.597699963658517e-07 9.523650351223916e-09 10457.0 3092.0 1562.0 5803.0 0.8506263746772497 0.05673669196688642 0.0596085032725171
12 292.9166666666667 0.5582212009871742 0.43836183158284237 1.7049333863045594e-07 1.6210001263065962e-07 9.71842414943652e-09 11456.0 3630.0 1543.0 6283.0 0.8653107541899442 0.05700178216640587 0.05995325966802779
13 287.46153846153845 0.5852162207065175 0.4113042346089179 1.7373223609604606e-07 1.6512683489667448e-07 9.846335990131023e-09 12345.0 3914.0 1538.0 6893.0 0.8754151478331308 0.05667535404706112 0.05962892703837152
14 280.0 0.6062437020351987 0.39018185146617357 1.7843489584548292e-07 1.6965537448733315e-07 9.960549403014121e-09 13089.0 4356.0 1532.0 7201.0 0.8829551531820613 0.05582175703814985 0.058710485495157706
15 278.4 0.6311818766765585 0.3652246388788439 1.7938269983632008e-07 1.703580534348891e-07 1.0129505880062712e-08 14191.0 4812.0 1526.0 7853.0 0.8924670565851596 0.05646868894996843 0.059460094053811266
16 273.5 0.6576744770344766 0.33866656721511806 1.8249091567211643e-07 1.7324795648765322e-07 1.0276779313638176e-08 15082.0 5571.0 1485.0 8026.0 0.9015382575255271 0.056313922672746 0.05931832918543294
17 269.5882352941176 0.6796251392302352 0.31666401728740645 1.852196929955945e-07 1.7581301936778346e-07 1.0369836739494227e-08 15943.0 6255.0 1452.0 8236.0 0.9089255472621213 0.05598668571241437 0.05898218901412274
18 267.44444444444446 0.6943589695610988 0.30189904552448366 1.8659216232490144e-07 1.7706857738270575e-07 1.0447492147752616e-08 16867.0 6595.0 1456.0 8816.0 0.9136775953044406 0.05599105566696334 0.05900251926219531
19 266.3157894736842 0.7125110364915561 0.28373266634320177 1.8746155629708748e-07 1.7781054669730804e-07 1.0517226722870464e-08 17850.0 7171.0 1438.0 9241.0 0.9194397759103642 0.05610337890400767 0.05914849775910221
20 265.75 0.7249443052958229 0.2712907315452918 1.8782355341918572e-07 1.7806463403534046e-07 1.0589911452918189e-08 18872.0 7586.0 1445.0 9841.0 0.9234315387876219 0.05638223353853583 0.059472289431804916
21 263.57142857142856 0.7427659926146442 0.25343806411771563 1.8937158174714177e-07 1.7947470850160667e-07 1.0673163823403934e-08 19817.0 8430.0 1406.0 9981.0 0.9290508149568553 0.05636095830711953 0.05946890184423053
22 260.8636363636364 0.7584080030160187 0.23775646683271479 1.9132025787158145e-07 1.8128752074476185e-07 1.0765761980250857e-08 20721.0 9273.0 1367.0 10081.0 0.9340282804883934 0.056270894154225336 0.05938501412575539
