1 109.0 0.0 0.9908256880733946 4.5773032533940783e-08 2.9802322387695252e-09 108.0 0.0 108.0 0.0 0.0 0.06510890963057074
2 61.5 0.05755968169761273 0.9261273209549072 8.103050764424589e-08 4.78181029504426e-09 196.0 20.0 114.0 62.0 0.10204081632653061 0.05901246868695662
3 47.666666666666664 0.09766548463356974 0.881353427895981 1.0379923145413266e-07 5.835407450971299e-09 280.0 44.0 127.0 109.0 0.15714285714285714 0.05621821442435129
4 40.0 0.15309797521619828 0.8216006271949825 1.237373894186256e-07 6.529578782008344e-09 346.0 57.0 133.0 156.0 0.16473988439306358 0.052769650407910394
5 37.2 0.21406162464985998 0.7586274509803921 1.345211831473015e-07 7.142581525636976e-09 437.0 66.0 144.0 227.0 0.15102974828375287 0.053096332923386544
6 33.166666666666664 0.2488392433540667 0.720358815443971 1.4937206554313843e-07 7.686688612031256e-09 506.0 102.0 146.0 258.0 0.2015810276679842 0.05146001418726684
7 30.571428571428573 0.3055827253036921 0.6615910546643574 1.601284827845172e-07 8.248966654325802e-09 591.0 171.0 143.0 277.0 0.2893401015228426 0.05151467440946361
8 31.375 0.37658370135688685 0.591306643625192 1.5601909548168407e-07 8.233232519990396e-09 690.0 149.0 150.0 391.0 0.21594202898550724 0.052770672042236906
9 28.666666666666668 0.3692698708982234 0.5956848892912112 1.6912992322922587e-07 8.56599915049125e-09 737.0 174.0 155.0 408.0 0.23609226594301222 0.05064744893712004
10 28.4 0.4002902884152884 0.5641923816923817 1.720633632056419e-07 8.658383543480675e-09 820.0 189.0 161.0 470.0 0.2304878048780488 0.050320901452638636
11 28.363636363636363 0.4656875098182255 0.49857092397752817 1.7507527710039905e-07 8.894626361202327e-09 919.0 231.0 161.0 527.0 0.2513601741022851 0.05080458251167922
12 26.833333333333332 0.494401403057317 0.46818413267338 1.8266247292867524e-07 9.16738477442025e-09 986.0 288.0 152.0 546.0 0.2920892494929006 0.05018756522583523
13 25.46153846153846 0.5080390186490983 0.4523055356079229 1.9327008481091286e-07 9.559818294138482e-09 1055.0 342.0 153.0 560.0 0.3241706161137441 0.049463517871849626
14 25.785714285714285 0.5414729130518604 0.4193045801316479 1.9236798691329445e-07 9.39922989368529e-09 1129.0 364.0 154.0 611.0 0.3224092116917626 0.04886067606416125
15 25.133333333333333 0.5493981965431239 0.4106356118385105 1.9521340804522337e-07 9.59829415052967e-09 1208.0 378.0 157.0 673.0 0.3129139072847682 0.0491682115826087
16 25.125 0.5960055956523348 0.3638044926088404 1.9589318925045358e-07 9.778410350548648e-09 1309.0 464.0 149.0 696.0 0.3544690603514133 0.04991705116427884
