1 2415.0 0.0 1.0 41.401435076345976 41.401435076345976 2.980232238769415 2415.0 0.0 2415.0 0.0 0.0 0.07198379073753705 0.07198379073753705 14.901161193847656 0.3599189536876993 0.3599189536876993
2 1354.0 0.05090796009722007 0.94909203990278 73.85389917192111 73.85389917192111 4.920924034174555 4471.0 560.0 2571.0 1340.0 0.4249608588682621 0.06663052444555921 0.06663052444555921 14.142573474389017 0.19149393103087445 0.19149393103087445
3 1037.6666666666667 0.11786232608343981 0.8821376739165601 96.34033520668333 96.34033520668333 6.110843295386968 6381.0 1080.0 2747.0 2554.0 0.5695032126625921 0.06342974915207733 0.06342974915207733 13.144875674196483 0.13644207948826603 0.13644207948826603
4 898.5 0.1897238814197891 0.810276118580211 111.24693871817769 111.24693871817769 6.937603189864584 8365.0 1607.0 2913.0 3845.0 0.6517632994620443 0.062362194140367685 0.062362194140367685 12.074055054488941 0.10853381849073791 0.10853381849073791
5 816.0 0.2636276129757378 0.7363723870242622 122.56421974217145 122.56421974217145 7.575277549583048 10366.0 2199.0 3006.0 5161.0 0.7100135056916843 0.06180659874079527 0.06180659874079527 10.972803637746903 0.0895269733763207 0.0895269733763207
6 755.8333333333334 0.32049629903657956 0.6795037009634205 132.2276110311163 132.2276110311163 8.092114045075826 12310.0 2833.0 3083.0 6394.0 0.749553208773355 0.06119836834359473 0.06119836834359473 10.125394179871984 0.07657549055687951 0.07657549055687951
7 707.5714285714286 0.3782530504689903 0.6217469495310098 141.2341477766503 141.2341477766503 8.575017916550935 14250.0 3698.0 3081.0 7471.0 0.7837894736842105 0.06071490536489513 0.06071490536489513 9.26475151674464 0.06559852318007435 0.06559852318007435
8 684.875 0.42727123542904416 0.5727287645709558 145.92314177760207 145.92314177760207 8.83563612120561 16237.0 4359.0 3140.0 8738.0 0.8066145223871405 0.0605499306934591 0.0605499306934591 8.534323641225036 0.058485059581789935 0.058485059581789935
9 654.7777777777778 0.4726027451038612 0.527397254896139 152.62306595971592 152.62306595971592 9.151644271625932 18087.0 5243.0 3111.0 9733.0 0.8279980096201692 0.05996239306345387 0.05996239306345387 7.858831508400127 0.0514917680298365 0.0514917680298365
10 639.6 0.5138070390303581 0.48619296096964193 156.2369507362182 156.2369507362182 9.413814677903959 20198.0 6004.0 3112.0 11082.0 0.8459253391424894 0.06025344602249516 0.06025344602249516 7.244839682722716 0.04637084664404711 0.04637084664404711
11 620.0 0.5433553236314065 0.4566446763685936 161.17305619731016 161.17305619731016 9.640331512103579 22054.0 6807.0 3118.0 12129.0 0.8586197515189988 0.05981354290571843 0.05981354290571843 6.804535930880809 0.042218818029674934 0.042218818029674934
12 614.5 0.5738740577674045 0.4261259422325954 162.63252342890914 162.63252342890914 9.745037951002114 24107.0 7652.0 3145.0 13310.0 0.8695399676442527 0.05992059734141628 0.05992059734141628 6.349771354088119 0.039043674784175426 0.039043674784175426
13 597.8461538461538 0.6077755172686975 0.3922244827313025 167.1963706789123 167.1963706789123 9.982858621167919 26029.0 9103.0 3051.0 13875.0 0.8827845864228361 0.05970738826824912 0.05970738826824912 5.844600241352655 0.03495650185240418 0.03495650185240418
14 588.0 0.6327916616120532 0.3672083383879467 169.9677522329808 169.9677522329808 10.121854627110192 27948.0 10072.0 3026.0 14850.0 0.8917274939172749 0.05955161784593002 0.05955161784593002 5.47183064204375 0.03219334591507287 0.03219334591507287
15 580.3333333333334 0.6519352856364509 0.34806471436354935 172.25334440936027 172.25334440936027 10.228439021374632 29865.0 10691.0 3034.0 16140.0 0.8984095094592333 0.05938020568742477 0.05938020568742477 5.1865684146217905 0.030110117353053564 0.030110117353053564
16 572.3125 0.6778062559607783 0.32219374403922185 174.63403275274592 174.63403275274592 10.385863472734822 31903.0 12270.0 2953.0 16680.0 0.90743817195875 0.05947216192069249 0.05947216192069249 4.801060915577737 0.027492126476717612 0.027492126476717612
17 570.1764705882352 0.6947483449534378 0.3052516550465621 175.29540825754177 175.29540825754177 10.44497532327602 33964.0 13156.0 2961.0 17847.0 0.9128194558944766 0.059584990999481266 0.059584990999481266 4.548604116537602 0.025948221700450084 0.025948221700450084
18 565.5 0.7156906791912515 0.2843093208087485 176.6687742608626 176.6687742608626 10.553598501439096 36041.0 14506.0 2896.0 18639.0 0.9196470686162981 0.05973663736329568 0.05973663736329568 4.236539018284507 0.023980123459898972 0.023980123459898972
19 556.1052631578947 0.7322307959429551 0.26776920405704496 179.65033727235675 179.65033727235675 10.64954425872819 37753.0 15843.0 2831.0 19079.0 0.9250125817815803 0.05927928898114494 0.05927928898114494 3.9900720724023127 0.022210211976130118 0.022210211976130118
20 551.9 0.7473027778295751 0.252697222170425 181.05065370450941 181.05065370450941 10.747060802242302 39801.0 17077.0 2792.0 19932.0 0.9298510087686239 0.05935941451933364 0.05935941451933364 3.7654820407990366 0.02079794777733658 0.02079794777733658
21 547.0952380952381 0.7623098866730654 0.2376901133269347 182.65802945213665 182.65802945213665 10.812825736771273 41680.0 18586.0 2732.0 20362.0 0.9344529750479846 0.05919710055562953 0.05919710055562953 3.541858692868571 0.019390654237823542 0.019390654237823542
22 543.5909090909091 0.7791544016495497 0.22084559835045017 183.85927324713498 183.85927324713498 10.892154538989233 43702.0 20348.0 2645.0 20709.0 0.9394764541668573 0.05924180133328664 0.05924180133328664 3.290855859971794 0.01789877552462845 0.01789877552462845
23 540.0 0.7890876288676043 0.21091237113239567 185.04275872959383 185.04275872959383 10.943120315806294 45594.0 21657.0 2622.0 21315.0 0.9424924332148967 0.059138333166539436 0.059138333166539436 3.142839240020449 0.016984394642608706 0.016984394642608706
24 538.6666666666666 0.798496361833747 0.20150363816625336 185.57039985367012 185.57039985367012 10.995150335582556 47691.0 22652.0 2608.0 22431.0 0.9453146295946825 0.05925056121155466 0.05925056121155466 3.002638193462094 0.01618058804545228 0.01618058804545228
25 534.24 0.8146023320188207 0.1853976679811792 186.98802309329074 186.98802309329074 11.066120739878437 49581.0 25230.0 2479.0 21872.0 0.9500010084508178 0.059180906652814905 0.059180906652814905 2.7626405355509998 0.014774425066640139 0.014774425066640139
26 530.2692307692307 0.8231881598230969 0.176811840176903 188.4424255779551 188.4424255779551 11.12580452572058 51465.0 26474.0 2439.0 22552.0 0.952608568930341 0.05904086880434493 0.05904086880434493 2.6347017314568606 0.0139814679384231 0.0139814679384231
27 532.074074074074 0.8342797047422578 0.165720295257742 187.8012421877164 187.8012421877164 11.144906665722184 53715.0 28567.0 2383.0 22765.0 0.9556362282416457 0.05934415840861325 0.05934415840861325 2.469424832727641 0.013149140037419623 0.013149140037419623
28 528.2857142857143 0.8435616437915175 0.15643835620848218 189.11225181324258 189.11225181324258 11.200447327690874 55586.0 30231.0 2317.0 23038.0 0.9583168423703811 0.059226450006802586 0.059226450006802586 2.331113162763151 0.01232661099644267 0.01232661099644267
