1 4752.0 0.0 0.9997895622895623 10.52125420875421 0.9997895622895623 4751.0 0.0 4751.0 0.0 0.0 9.502570154209252
2 2861.0 0.010837411702528093 0.9888130574275188 17.473399680680792 1.4479155022255257 8286.0 1338.0 5658.0 1290.0 0.3171614771904417 8.28639834654725
3 2212.0 0.04244027950567205 0.9571075738940852 22.604621868873963 1.746578390240984 11595.0 2820.0 6351.0 2424.0 0.4522639068564036 7.726642809477745
4 1891.5 0.08447289107248578 0.9149983909701228 26.423607976270446 1.9486371603404407 14754.0 4164.0 6924.0 3666.0 0.5307035380235868 7.3746066853943715
5 1635.0 0.12966171835111892 0.8697265834510626 30.57500752689495 2.1619381436424354 17681.0 5826.0 7110.0 4745.0 0.5978734234488999 7.070932498514388
6 1504.8333333333333 0.17015546074203566 0.8291798735965822 33.218690169229966 2.3085808938738377 20859.0 7473.0 7487.0 5899.0 0.6410662064336737 6.949644558870192
7 1365.4285714285713 0.22046252516623083 0.7788049810057015 36.602434737565424 2.4795721003370317 23711.0 9520.0 7444.0 6747.0 0.6860528868457678 6.774336510986859
8 1293.25 0.2643583580488821 0.734867948647882 38.67215090786503 2.583177156570993 26740.0 11154.0 7606.0 7980.0 0.7155572176514585 6.679683172330696
9 1215.111111111111 0.3107331338103121 0.6884436077566722 41.138248005489395 2.7142033150214746 29719.0 13520.0 7531.0 8668.0 0.7465930885965207 6.597761077864321
10 1158.4 0.3519423176325668 0.6471940025743883 43.15927814613808 2.8142885882250543 32670.0 15636.0 7500.0 9534.0 0.7704315886134068 6.520703563891462
11 1113.090909090909 0.39019634212508425 0.6089048651090182 44.92046130239442 2.9183901256026417 35744.0 17693.0 7458.0 10593.0 0.7913495971351835 6.496794647670016
12 1074.4166666666667 0.43301577578487443 0.5660530983732098 46.52757279244858 3.0035336426133603 38759.0 20048.0 7303.0 11408.0 0.8115792461105807 6.455384328797038
13 1042.1538461538462 0.466426304902991 0.5326139102786039 47.96314757039434 3.065813859207203 41588.0 22390.0 7217.0 11981.0 0.8264643647205925 6.392019737044119
14 1012.7857142857143 0.4992833695941567 0.4997289795671284 49.34644855293641 3.141195948343629 44590.0 25012.0 7090.0 12488.0 0.8409957389549226 6.3655967966446685
15 994.1333333333333 0.5345624183060091 0.464431342843672 50.276766945902956 3.1977161271958137 47729.0 27607.0 6927.0 13195.0 0.8548681095350835 6.360226246521595
16 965.4375 0.5633578824646509 0.4356060691054977 51.757827488253476 3.2648065577755916 50476.0 30197.0 6733.0 13546.0 0.8666098739995245 6.307850843462362
17 940.3529411764706 0.5894543635302305 0.4094819033947738 53.15659273130224 3.3212633619536125 53159.0 32743.0 6549.0 13867.0 0.876803551609323 6.2480742111181735
18 926.5555555555555 0.6220412005172022 0.3768792314289326 53.93927110674517 3.37039476028889 56269.0 35872.0 6288.0 14109.0 0.8882510796353231 6.248498897248573
19 920.7368421052631 0.640250239204139 0.35866331451621053 54.28550001609014 3.407695343619409 59666.0 38208.0 6279.0 15179.0 0.8947641873093554 6.277358304905312
20 906.0 0.6616254263328221 0.3372704624810897 55.15851013330911 3.4472837539382803 62543.0 41191.0 6116.0 15236.0 0.9022112786402955 6.249776771719829
